Class,same,uchangedLines,deleted,added,changed,all, differenceSection
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\data\Beverage.java,46,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\data\Category.java,26,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\data\Ingredient.java,54,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\data\package-info.java,21,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\JavascriptExample.java,44,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\JavascriptExampleImpl.java,120,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\package-info.java,20,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_java_first\src\main\java\demo\hw\server\Server.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_simple\src\main\java\demo\hw\client\Client.java,97,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_simple\src\main\java\demo\hw\client\Get.java,117,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_simple\src\main\java\demo\hw\server\GreeterImpl.java,76,0,0,0,0,0,0
distribution\src\main\release\samples\js_browser_client_simple\src\main\java\demo\hw\server\Server.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\js_client\src\main\java\demo\hw\server\GreeterImpl.java,74,0,0,0,0,0,0
distribution\src\main\release\samples\js_client\src\main\java\demo\hw\server\Server.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\js_provider\src\main\java\demo\hwDispatch\client\Client.java,92,0,0,0,0,0,0
distribution\src\main\release\samples\logbrowser\src\main\java\demo\logbrowser\App.java,58,0,0,0,0,0,0
distribution\src\main\release\samples\logbrowser\src\main\java\demo\service\App.java,36,0,0,0,0,0,0
distribution\src\main\release\samples\logbrowser\src\main\java\demo\service\CustomerService.java,141,0,0,0,0,0,0
distribution\src\main\release\samples\logbrowser\src\main\java\demo\service\Server.java,60,0,0,0,0,0,0
distribution\src\main\release\samples\mtom\src\main\java\demo\mtom\client\Client.java,125,0,0,0,0,0,0
distribution\src\main\release\samples\mtom\src\main\java\demo\mtom\server\Server.java,45,0,0,0,0,0,0
distribution\src\main\release\samples\mtom\src\main\java\demo\mtom\server\TestMtomPortTypeImpl.java,76,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\controllers\AuthorizeResourceOwnerController.java,52,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\controllers\CallbackURLController.java,61,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\controllers\GetProtectedResourceController.java,136,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\controllers\TemporaryCredentialsController.java,121,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\controllers\TokenRequestController.java,111,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\model\Common.java,38,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\client\src\main\java\demo\oauth\client\model\OAuthParams.java,210,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\controllers\ApplicationController.java,148,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\controllers\MemoryOAuthDataProvider.java,182,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\controllers\OAuthClientManager.java,36,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\controllers\SampleOAuthDataProvider.java,85,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\spring\AuthenticationFailureHandler.java,59,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\spring\AuthenticationSuccessfullHandler.java,75,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\spring\SpringOAuthAuthenticationFilter.java,72,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\spring\SpringSecurityExceptionMapper.java,31,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\ClientApp.java,60,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\CustomAuth.java,36,0,0,0,0,0,0
distribution\src\main\release\samples\oauth\server\src\main\java\demo\oauth\server\SampleResourceProvider.java,53,0,0,0,0,0,0
distribution\src\main\release\samples\restful_dispatch\src\main\java\demo\restful\client\Client.java,109,0,0,0,0,0,0
distribution\src\main\release\samples\restful_dispatch\src\main\java\demo\restful\server\RestSourcePayloadProvider.java,108,0,0,0,0,0,0
distribution\src\main\release\samples\restful_dispatch\src\main\java\demo\restful\server\Server.java,42,0,0,0,0,0,0
distribution\src\main\release\samples\ruby_spring_support\src\main\java\demo\spring\client\Client.java,43,0,0,0,0,0,0
distribution\src\main\release\samples\ruby_spring_support\src\main\java\demo\spring\service\HelloWorld.java,28,0,0,0,0,0,0
distribution\src\main\release\samples\ruby_spring_support\src\main\java\demo\spring\service\Server.java,58,0,0,0,0,0,0
distribution\src\main\release\samples\soap_header\src\main\java\demo\soap_header\client\Client.java,117,0,0,0,0,0,0
distribution\src\main\release\samples\soap_header\src\main\java\demo\soap_header\server\HeaderTesterImpl.java,91,0,0,0,0,0,0
distribution\src\main\release\samples\soap_header\src\main\java\demo\soap_header\server\Server.java,44,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\client\Client.java,89,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\client\ClientCallbackHandler.java,51,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\server\GreeterImpl.java,43,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\server\Server.java,62,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\server\ServerCallbackHandler.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\sts\Server.java,62,0,0,0,0,0,0
distribution\src\main\release\samples\sts\src\main\java\demo\wssec\sts\STSCallbackHandler.java,48,0,0,0,0,0,0
distribution\src\main\release\samples\throttling\src\main\java\demo\throttling\client\Client.java,153,0,0,0,0,0,0
distribution\src\main\release\samples\throttling\src\main\java\demo\throttling\server\Customer.java,125,0,0,0,0,0,0
distribution\src\main\release\samples\throttling\src\main\java\demo\throttling\server\CustomerMetricsInterceptor.java,71,0,0,0,0,0,0
distribution\src\main\release\samples\throttling\src\main\java\demo\throttling\server\GreeterImpl.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\throttling\src\main\java\demo\throttling\server\Server.java,97,0,0,0,0,0,0
distribution\src\main\release\samples\ws_addressing\src\main\java\demo\ws_addressing\client\Client.java,174,0,0,0,0,0,0
distribution\src\main\release\samples\ws_addressing\src\main\java\demo\ws_addressing\common\ConciseFormatter.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\ws_addressing\src\main\java\demo\ws_addressing\server\GreeterImpl.java,79,0,0,0,0,0,0
distribution\src\main\release\samples\ws_addressing\src\main\java\demo\ws_addressing\server\Server.java,52,0,0,0,0,0,0
distribution\src\main\release\samples\ws_discovery\src\main\java\org\apache\cxf\samples\discovery\Client.java,52,0,0,0,0,0,0
distribution\src\main\release\samples\ws_discovery\src\main\java\org\apache\cxf\samples\discovery\GreeterImpl.java,59,0,0,0,0,0,0
distribution\src\main\release\samples\ws_discovery\src\main\java\org\apache\cxf\samples\discovery\Main.java,48,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\eventapi\CatastrophicEventSink.java,42,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\eventapi\CatastrophicEventSinkImpl.java,76,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\eventapi\EarthquakeEvent.java,59,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\eventapi\FireEvent.java,59,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\services\TestEventSource.java,43,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\services\TestSubscriptionManager.java,36,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\ApplicationSingleton.java,64,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\CreateSubscriptionServlet.java,127,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\EarthquakeEventServlet.java,45,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\FireEventServlet.java,45,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\NotificatorServiceHolder.java,68,0,0,0,0,0,0
distribution\src\main\release\samples\ws_eventing\src\main\java\demo\wseventing\SingletonSubscriptionManagerContainer.java,45,0,0,0,0,0,0
distribution\src\main\release\samples\ws_notification\src\main\java\demo\client\Client.java,82,0,0,0,0,0,0
distribution\src\main\release\samples\ws_policy\src\main\java\demo\ws_policy\client\Client.java,74,0,0,0,0,0,0
distribution\src\main\release\samples\ws_policy\src\main\java\demo\ws_policy\common\ConciseFormatter.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\ws_policy\src\main\java\demo\ws_policy\server\GreeterImpl.java,78,0,0,0,0,0,0
distribution\src\main\release\samples\ws_policy\src\main\java\demo\ws_policy\server\Server.java,52,0,0,0,0,0,0
distribution\src\main\release\samples\ws_rm\src\main\java\demo\ws_rm\client\Client.java,92,0,0,0,0,0,0
distribution\src\main\release\samples\ws_rm\src\main\java\demo\ws_rm\common\ConciseFormatter.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\ws_rm\src\main\java\demo\ws_rm\common\MessageLossSimulator.java,133,0,0,0,0,0,0
distribution\src\main\release\samples\ws_rm\src\main\java\demo\ws_rm\server\GreeterImpl.java,63,0,0,0,0,0,0
distribution\src\main\release\samples\ws_rm\src\main\java\demo\ws_rm\server\Server.java,57,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\client\Client.java,145,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\client\StaxClient.java,162,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\client\UTPasswordCallback.java,68,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\common\ConciseFormatter.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\server\GreeterImpl.java,63,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\server\Server.java,123,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\server\StaxServer.java,137,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc\src\main\java\demo\wssec\server\UTPasswordCallback.java,68,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc_policy\src\main\java\demo\wssec\client\Client.java,88,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc_policy\src\main\java\demo\wssec\client\UTPasswordCallback.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc_policy\src\main\java\demo\wssec\server\GreeterImpl.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc_policy\src\main\java\demo\wssec\server\Server.java,71,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\sign_enc_policy\src\main\java\demo\wssec\server\UTPasswordCallback.java,68,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\client\Client.java,93,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\client\StaxClient.java,97,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\client\UTPasswordCallback.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\common\ConciseFormatter.java,33,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\server\GreeterImpl.java,63,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\server\Server.java,81,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\server\StaxServer.java,84,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut\src\main\java\demo\wssec\server\UTPasswordCallback.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut_policy\src\main\java\demo\wssec\client\Client.java,88,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut_policy\src\main\java\demo\wssec\client\UTPasswordCallback.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut_policy\src\main\java\demo\wssec\server\GreeterImpl.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut_policy\src\main\java\demo\wssec\server\Server.java,71,0,0,0,0,0,0
distribution\src\main\release\samples\ws_security\ut_policy\src\main\java\demo\wssec\server\UTPasswordCallback.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\client\CustomerServiceClient.java,56,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\client\CustomerServiceSpringClient.java,39,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\client\CustomerServiceTester.java,75,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\server\CustomerServiceImpl.java,80,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\server\CustomerServiceServer.java,50,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first\src\main\java\com\example\customerservice\server\CustomerServiceSpringServer.java,32,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_dynamic_client\src\main\java\demo\hw\client\ComplexClient.java,112,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_dynamic_client\src\main\java\demo\hw\server\Server.java,43,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_dynamic_client\src\main\java\demo\hw\server\SpringServer.java,40,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_dynamic_client\src\main\java\org\apache\cxf\demo\complex\ComplexImpl.java,56,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_https\src\main\java\demo\hw_https\client\Client.java,89,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_https\src\main\java\demo\hw_https\client\ClientNonSpring.java,137,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_https\src\main\java\demo\hw_https\server\GreeterImpl.java,43,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_https\src\main\java\demo\hw_https\server\Server.java,58,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_pure_xml\src\main\java\demo\hw\client\Client.java,99,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_pure_xml\src\main\java\demo\hw\server\GreeterImpl.java,57,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_pure_xml\src\main\java\demo\hw\server\Server.java,42,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_rpclit\src\main\java\demo\hwRPCLit\client\Client.java,88,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_rpclit\src\main\java\demo\hwRPCLit\server\GreeterRPCLitImpl.java,52,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_rpclit\src\main\java\demo\hwRPCLit\server\Server.java,40,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_soap12\src\main\java\demo\hw\client\Client.java,96,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_soap12\src\main\java\demo\hw\server\GreeterImpl.java,66,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_soap12\src\main\java\demo\hw\server\Server.java,47,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xml_wrapped\src\main\java\demo\hw\client\Client.java,86,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xml_wrapped\src\main\java\demo\hw\server\GreeterImpl.java,57,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xml_wrapped\src\main\java\demo\hw\server\Server.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xmlbeans\src\main\java\demo\hw\client\Client.java,99,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xmlbeans\src\main\java\demo\hw\client\SpringClient.java,85,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xmlbeans\src\main\java\demo\hw\server\GreeterImpl.java,78,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xmlbeans\src\main\java\demo\hw\server\Server.java,41,0,0,0,0,0,0
distribution\src\main\release\samples\wsdl_first_xmlbeans\src\main\java\demo\hw\server\SpringServer.java,40,0,0,0,0,0,0
integration\cdi\src\main\java\org\apache\cxf\cdi\CdiBusBean.java,120,0,0,0,0,0,0
integration\cdi\src\main\java\org\apache\cxf\cdi\CXFCdiServlet.java,77,0,0,0,0,0,0
integration\cdi\src\main\java\org\apache\cxf\cdi\JAXRSCdiResourceExtension.java,238,11,0,18,2,22,9
integration\jca\src\main\java\org\apache\cxf\connector\Connection.java,38,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\connector\CXFConnectionFactory.java,58,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\connector\CXFConnectionParam.java,129,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\classloader\FireWallClassLoader.java,280,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\classloader\Handler.java,50,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\classloader\PlugInClassLoader.java,183,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\classloader\PlugInClassLoaderHelper.java,111,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\logging\LoggerHelper.java,141,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\logging\WriterHandler.java,113,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\AbstractManagedConnectionFactoryImpl.java,130,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\AbstractManagedConnectionImpl.java,176,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\Handler.java,54,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\ResourceAdapterInternalException.java,83,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\ResourceBean.java,115,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\core\resourceadapter\UriHandlerInit.java,55,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\handlers\CXFInvocationHandlerBase.java,144,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\handlers\InvocationHandlerFactory.java,139,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\handlers\InvokingInvocationHandler.java,75,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\handlers\ObjectMethodInvocationHandler.java,87,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\handlers\ProxyInvocationHandler.java,58,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\AssociatedManagedConnectionFactoryImpl.java,114,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\ConnectionFactoryImpl.java,91,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFConnectionRequestInfo.java,41,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFInvocationHandler.java,30,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFInvocationHandlerData.java,39,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFLocalTransaction.java,27,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFManagedConnection.java,29,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFManagedConnectionFactory.java,25,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFManagedConnectionMetaData.java,45,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFTransaction.java,28,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\CXFWorkAdapter.java,60,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\JCABusFactory.java,302,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\ManagedConnectionFactoryImpl.java,154,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\ManagedConnectionImpl.java,241,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\ResourceAdapterImpl.java,165,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\cxf\WorkManagerThreadPool.java,111,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\DispatchMDBActivationSpec.java,45,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\DispatchMDBInvoker.java,95,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\DispatchMDBMessageListener.java,42,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\DispatchMDBMessageListenerImpl.java,70,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\InboundEndpoint.java,94,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\MDBActivationSpec.java,197,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\inbound\MDBActivationWork.java,262,0,0,1,0,1,1
integration\jca\src\main\java\org\apache\cxf\jca\inbound\MDBInvoker.java,101,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\jarloader\JarLoader.java,185,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\ConnectionFactoryImpl.java,56,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\CXFConnection.java,50,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\CXFConnectionFactory.java,48,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\CXFConnectionSpec.java,193,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\CXFManagedConnectionMetaData.java,60,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\DefaultConnectionManager.java,85,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\ManagedConnectionFactoryImpl.java,199,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\outbound\ManagedConnectionImpl.java,419,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\servant\EJBEndpoint.java,178,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\servant\EJBInvoker.java,63,0,0,0,0,0,0
integration\jca\src\main\java\org\apache\cxf\jca\servant\EJBServantConfig.java,97,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\classloader\FireWallClassLoaderTest.java,101,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\classloader\PlugInClassLoaderTest.java,180,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\logging\LoggerHelperTest.java,108,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\DummyManagedConnectionImpl.java,81,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\HandlerTest.java,66,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\ManagedConnectionFactoryImplTest.java,203,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\ManagedConnectionImplTest.java,179,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\ResourceAdapterInternalExceptionTest.java,153,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\ResourceBeanTest.java,36,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\core\resourceadapter\UriHandlerInitTest.java,60,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\AbstractInvocationHandlerTest.java,84,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\DummyHandler.java,54,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\HandlerTestBase.java,77,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\InvocationHandlerFactoryTest.java,120,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\InvokingInvocationHandlerTest.java,86,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\ObjectMethodInvocationHandlerTest.java,138,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\ProxyInvocationHandlerTest.java,71,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\TestInterface.java,25,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\handlers\TestTarget.java,74,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\test\DummyBus.java,168,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\AssociatedManagedConnectionFactoryImplTest.java,150,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\ConnectionFactoryImplTest.java,199,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\CXFConnectionRequestInfoTest.java,93,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\Foo.java,23,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\HelloInterface.java,32,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\Imple.java,33,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\JCABusFactoryTest.java,98,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionFactoryImplTest.java,325,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionImplTest.java,222,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\ManagedConnectionTestBase.java,95,0,0,0,0,0,0
integration\jca\src\test\java\org\apache\cxf\jca\cxf\ResourceAdapterImplTest.java,162,0,0,0,0,0,0
