ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.apache.click.examples.quartz.ExampleJob, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.quartz.JobAndSimpleTrigger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.quartz.SchedulerService, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.click.examples.service.BookingService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.service.ClientService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.service.PostCodeService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.service.StudentService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.service.UserService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.springsecurity.UserDetailsAdaptor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.springsecurity.UserDetailsService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.examples.util.DatabaseInitListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.cayenne.CayenneUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.AbstractContainerFieldText, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.CheckListTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.CountryFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.CreditCardField, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.extras.control.DateField, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.extras.control.DateFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.DoubleField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.DoubleFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.EmailField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.EmailFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.ExternalLink, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.FormTable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.FormTableTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.HiddenList, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.HiddenListTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.HtmlFieldSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.HtmlFieldSetTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.HtmlForm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.IntegerField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.IntegerFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.LinkDecoratorTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.LongField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.LongFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.Menu, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
org.apache.click.extras.control.MenuFactoryTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.MenuTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.NumberField, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.extras.control.PageButton, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.PageSubmit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.PickListTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.RegexField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.SubmitLink, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.click.extras.control.TabbedFormTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.TelephoneField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.TelephoneFieldTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.control.VirtualKeyboard, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.filter.CompressionFilter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.filter.CompressionResponseStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.filter.CompressionServletResponseWrapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.filter.PerformanceFilter, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.extras.gae.GoogleAppEngineListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.gae.MemoryFileItemFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.gae.MemoryFileItemTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.gae.MemoryFileUploadService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.hibernate.HibernateForm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.hibernate.SessionContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.hibernate.SessionFilter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.pages.MemoryFileItemUploadPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.panel.ListPanel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.panel.TabbedPanel, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.extras.security.AccessController, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.security.RoleAccessController, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.security.RoleAccessControllerTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.service.Log4JLogService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.service.Slf4jLogService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.spring.PageScopeResolver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.tree.TreeListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.tree.TreeTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.util.Address, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.util.SampleObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.util.State, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.extras.util.User, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.BinaryPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.BorderPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.BorderTestPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.FileFieldPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.FormPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.ForwardPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.HeaderTestPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.pages.JspPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.JspRedirectPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.ListenerPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.pages.RedirectPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.RedirectToHtm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.RedirectToJsp, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.RedirectToSelfPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.RequestBindingPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.pages.SessionMapPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.SetPathToJspPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.pages.TestPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.service.CommonsFileUploadService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.service.ConsoleLogService, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.service.DeployUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.service.FileUploadService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.service.LogService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.service.ResourceService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.servlet.MockPrincipal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.servlet.MockRequestDispatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.ActionListenerAdaptor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.Address, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.ChildObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.ContainerUtilsTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.ErrorPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.click.util.FlashAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.Format, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.click.util.FormatTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.HtmlStringBufferTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.ParentObject, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.click.util.RequestTypeConverterTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.SampleObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.State, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.Test1TextField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.Test2TextField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.TestPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.util.User, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.click.utilinvokelistener.ClickUtilsInvokeListenerTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
template.page.BasePage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
template.page.BorderPage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
template.page.LoginPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.LogoutPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.NotAuthorizedPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.admin.Admin1Page, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.admin.Admin2Page, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.click.ErrorPage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
template.page.user.HomePage, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.user.User1Page, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
template.page.user.User2Page, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1

