"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.72851444724424,0.169809416885441,-16.0680985618423,4.26983886950295e-58
"sloc",0.00522001702878764,0.000371892055910593,14.0363768083355,9.33654056396447e-45
"ComplexClass",-36.6782688108894,14273474.6064732,-2.56968046128413e-06,0.999997949691634
"LongParameterList",1.1335142038226,0.518034540180901,2.18810545610872,0.0286619215765262
"ComplexClass:LongParameterList",0.313502635357233,49553323.713217,6.32657129462366e-09,0.999999994952126
"(Intercept)",-2.56235070403869,0.155056510607266,-16.5252700064219,2.41356586488672e-61
"sloc",0.0041734506258766,0.0003146806781241,13.2624940646363,3.81977408011444e-40
"LongParameterList",0.888424007952891,0.515995859766377,1.72176576834383,0.0851119579686922
"(Intercept)",-2.51928095304398,0.150338498114359,-16.7573907192264,5.00095195603097e-63
"sloc",0.00412766007864325,0.000311293007601114,13.2597262959802,3.96339653681513e-40
