"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-4.01311149166054,0.401031243052726,-10.0069796585223,1.42022285375322e-23
"sloc",0.00365922480013186,0.00121126119897109,3.02100389514681,0.00251938119025264
"ClassDataShouldBePrivate",-0.0564624251008004,1.04622691363816,-0.0539676664448035,0.956960925123468
"ComplexClass",-0.135500357016937,1.04781995131518,-0.12931645064294,0.897107254997944
"LongParameterList",1.19561335959689,0.806876812988043,1.48177930057163,0.138399028560546
"(Intercept)",-3.91581172749753,0.365546765625236,-10.712204554183,8.92116834243946e-27
"sloc",0.0038715088175579,0.00103190918143992,3.75179219953798,0.000175574964925841
