"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.72602620330384,0.169810276129469,-16.0533641746477,5.41477627342074e-58
"sloc",0.00521632613568705,0.000371894927520728,14.0263438666996,1.07555248794551e-44
"AntiSingleton",-34.7401496110385,67108863.9999999,-5.1766856925247e-07,0.999999586960241
"ComplexClass",-36.6524601216912,13584019.6637813,-2.69820428922204e-06,0.999997847144456
"LongParameterList",1.13152374011329,0.518035046034293,2.18426098538203,0.0289430758845815
"(Intercept)",-2.56235070403869,0.155056510607266,-16.5252700064219,2.41356586488672e-61
"sloc",0.0041734506258766,0.0003146806781241,13.2624940646363,3.81977408011444e-40
"LongParameterList",0.888424007952891,0.515995859766377,1.72176576834383,0.0851119579686922
"(Intercept)",-2.51928095304398,0.150338498114359,-16.7573907192264,5.00095195603097e-63
"sloc",0.00412766007864325,0.000311293007601114,13.2597262959802,3.96339653681513e-40
