Class,same,uchangedLines,deleted,added,changed,all, differenceSection
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\ImageConstraint.java,47,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\ImageContent.java,48,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\ImageContentValidator.java,72,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\ImageGroup.java,26,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\ImageValidator.java,90,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\constraint\SequencedImageGroup.java,32,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\model\Album.java,81,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\model\Creator.java,94,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\model\Image.java,105,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\model\Location.java,91,0,0,0,0,0,0
openjpa-examples\image-gallery\src\main\java\org\apache\openjpa\example\gallery\ImageType.java,24,0,0,0,0,0,0
openjpa-examples\image-gallery\src\test\java\org\apache\openjpa\example\gallery\TestJPAValidation.java,140,0,0,0,0,0,0
openjpa-examples\jest\src\main\java\demo\Actor.java,110,0,0,0,0,0,0
openjpa-examples\jest\src\main\java\demo\DataLoader.java,133,0,0,0,0,0,0
openjpa-examples\jest\src\main\java\demo\Movie.java,86,0,0,0,0,0,0
openjpa-examples\jest\src\main\java\demo\SimpleApp.java,88,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\AttributeLegendView.java,58,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\AttributeView.java,41,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\ConfigurationViewer.java,74,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\EntityDataModel.java,257,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\EntityTable.java,204,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\EntityTableView.java,141,0,0,0,0,0,0
openjpa-examples\openbooks\src\main\java\jpa\tools\swing\EntityTypeView.java,85,0,0,0,0,0,0
