"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-3.61754003604206,0.450181163793375,-8.03574277866154,9.30136904016351e-16
"sloc",0.034799437861405,0.00897398532647991,3.87781310035363,0.000105399636976594
"ClassDataShouldBePrivate",-33.3123894152259,4119808.30911761,-8.08590762378476e-06,0.999993548379147
"ComplexClass",-0.83116011933599,2.45402903918103,-0.338692047268262,0.734841732311805
"LongParameterList",2.6914616094806,1.16317797133942,2.31388633192677,0.0206739580512696
"ClassDataShouldBePrivate:ComplexClass",3.33573876621209,7502410.52359979,4.44622265832975e-07,0.999999645242759
"ComplexClass:LongParameterList",-0.364336217036698,3.81853432656668,-0.0954125813409357,0.923987123204803
"(Intercept)",-2.0140444973233,0.0714438577564084,-28.1905899341311,7.62686501402954e-175
"sloc",0.0117190550296424,0.000431445807587509,27.1622874148926,1.81282164534161e-162
"LongParameterList",1.68244352678165,0.102149314624232,16.4704338249426,5.98397056185335e-61
