"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",2.29288614214667,0.163333508543955,14.0380633624216,9.11701369183333e-45
"sloc",0.00603619304523131,0.00192610175627666,3.13389104472852,0.00172504896063631
"AntiSingleton",-29.8287210211351,186255.727593496,-0.000160149281885368,0.999872219361106
"ClassDataShouldBePrivate",0.200651946878013,1.48353758110318,0.135252351833787,0.892412356545754
"ComplexClass",-0.422354415992768,0.760600523256437,-0.555290724997793,0.578695821881894
"LongParameterList",-0.0241747336733877,0.349589303467861,-0.0691518116646557,0.944868779953589
"AntiSingleton:ClassDataShouldBePrivate",1.5827274938281,201455.858931848,7.85644806867362e-06,0.999993731461383
"AntiSingleton:ComplexClass",25.4057473158003,492080.98296995,5.16291996542198e-05,0.999958805858728
"AntiSingleton:LongParameterList",2.24869929434036,203357.880533863,1.1057841911201e-05,0.999991177118663
"ClassDataShouldBePrivate:ComplexClass",-3.28915391523339,319097.792993583,-1.03076673905405e-05,0.999991775671331
"ClassDataShouldBePrivate:LongParameterList",-26.6681919235365,66146.5569404092,-0.000403168254812743,0.999678318282794
"ComplexClass:LongParameterList",0.020233034962187,1.44473854210168,0.0140046343144925,0.988826283751726
"(Intercept)",2.28137227285194,0.154343940762661,14.7810938452068,1.93989882204995e-49
"sloc",0.00549645346928477,0.00162436503925645,3.38375508980467,0.000715017523785507
