"(Intercept)",-1.1732452189184,0.0668031738162153,-17.562716737773,4.75442617060499e-69
"sloc",0.00222137003127297,0.000776028543572467,2.86248495583273,0.00420333214717329
"AntiSingleton",-31.9324631601468,5422985.35279678,-5.88835504482386e-06,0.999995301772421
"ClassDataShouldBePrivate",-32.0426089085261,6303795.73620098,-5.08306586213036e-06,0.999995944300227
"ComplexClass",-36.0245879263198,11912395.5160737,-3.02412624544837e-06,0.999997587096359
"LongParameterList",0.738214282360276,0.132455789493473,5.5732881528493,2.49975586543492e-08
"ComplexClass:AntiSingleton.1",276.946242233192,160347731.821657,1.72716033514723e-06,0.999998621925435
"LongParameterList:AntiSingleton.1",-288.409274193184,66913871.8803864,-4.31015671472033e-06,0.999996560992503
"ComplexClass:ClassDataShouldBePrivate.1",5.33839220847331,26997415.6790699,1.97737156472053e-07,0.999999842228576
"ClassDataShouldBePrivate:ComplexClass.1",-0.26178569364818,23036124.1107602,-1.13641380116501e-08,0.99999999093273
"LongParameterList:ComplexClass.1",0.860866334077831,0.236733353375355,3.63643872654005,0.000276433360097147
"ClassDataShouldBePrivate:LongParameterList.1",-1.31034868911667,17930428.4589004,-7.30796083384294e-08,0.999999941690909
"ComplexClass:LongParameterList.1",1.27336352990659,22031488.7816501,5.77974345050691e-08,0.999999953884319
"(Intercept)",-1.10632574479899,0.0667032752971239,-16.5857784324826,8.83139476282788e-62
"sloc",-0.000697869609420183,0.000882658633242707,-0.790644970928742,0.429151196400563
"LongParameterList",0.466315537066606,0.136803493409401,3.40865226059031,0.00065284641200858
"LongParameterList:ComplexClass.1",1.2617927015768,0.243438743783135,5.18320412752728,2.18106103949999e-07
"(Intercept)",-1.13451899713138,0.0567967040394966,-19.9750851095591,9.07290841847044e-89
"LongParameterList",0.444731880335029,0.134330966866983,3.31071748166161,0.000930571085145462
"LongParameterList:ComplexClass.1",1.25029537598164,0.243074008713348,5.14368188766775,2.69405569665711e-07
