class,SLOC
org.apache.geronimo.system.repository.Maven2Repository,23
org.apache.geronimo.gbean.GBeanInfo,229
org.apache.geronimo.gbean.GBeanInfoBuilder,533
org.apache.geronimo.kernel.repository.Maven2Repository,142
org.apache.geronimo.system.repository.ServerInfoRootResolver,29
org.apache.geronimo.crypto.asn1.x509.DistributionPointName,67
org.apache.geronimo.crypto.asn1.ASN1Encodable,31
org.apache.geronimo.crypto.asn1.ASN1Set,194
org.apache.geronimo.crypto.asn1.ASN1TaggedObject,101
org.apache.geronimo.crypto.asn1.DERObject,13
org.apache.geronimo.crypto.asn1.DERTaggedObject,55
org.apache.geronimo.crypto.asn1.x509.GeneralNames,47
org.apache.geronimo.testsuite.console.DeploymentTest,11
org.apache.geronimo.testsuite.console.TestSupport,12
org.apache.geronimo.testsupport.ExtendedSelenium,29
org.apache.geronimo.testsuite.servlet3.app.AddedServletOnStartup,22
org.apache.geronimo.jetty8.requestlog.NCSARequestLog,88
org.apache.geronimo.tomcat.connector.ConnectorGBean,244
org.apache.geronimo.tomcat.BaseGBean,9
org.apache.geronimo.tomcat.TomcatContainer,215
org.apache.geronimo.tomcat.TomcatServerGBean,118
org.apache.geronimo.console.ca.BaseCAHandler,46
org.apache.geronimo.console.BasePortlet,163
org.apache.geronimo.console.MultiPageAbstractHandler,45
org.apache.geronimo.console.util.PortletManager,297
org.apache.geronimo.management.geronimo.KeystoreException,8
org.apache.geronimo.transformer.TransformerCollection,24
org.apache.geronimo.system.plugin.ReferenceServerInstanceData,59
org.apache.geronimo.system.plugin.ServerInstanceData,103
org.apache.geronimo.system.plugin.ServerInstance,24
org.apache.geronimo.derby.DerbySystemGBean,54
org.apache.geronimo.corba.deployment.security.config.css.CSSConfigEditor,119
org.apache.geronimo.common.DeploymentException,80
org.apache.geronimo.common.propertyeditor.PropertyEditorException,13
org.apache.geronimo.corba.security.config.css.CSSCompoundSecMechConfig,78
org.apache.geronimo.corba.security.config.css.CSSCompoundSecMechListConfig,47
org.apache.geronimo.corba.security.config.css.CSSConfig,19
org.apache.geronimo.corba.security.config.css.CSSGSSUPMechConfigDynamic,51
org.apache.geronimo.corba.security.config.css.CSSGSSUPMechConfigStatic,43
org.apache.geronimo.corba.security.config.css.CSSNULLASMechConfig,19
org.apache.geronimo.corba.security.config.css.CSSNULLTransportConfig,18
org.apache.geronimo.corba.security.config.css.CSSSASITTAbsent,10
org.apache.geronimo.corba.security.config.css.CSSSASITTAnonymous,10
org.apache.geronimo.corba.security.config.css.CSSSASITTPrincipalNameDynamic,73
org.apache.geronimo.corba.security.config.css.CSSSASITTPrincipalNameStatic,39
org.apache.geronimo.corba.security.config.css.CSSSASMechConfig,50
org.apache.geronimo.corba.security.config.css.CSSSSLTransportConfig,33
org.apache.geronimo.deployment.xmlbeans.XmlBeansUtil,143
org.apache.geronimo.kernel.ClassLoading,216
org.apache.geronimo.sample.RegisterValidation.Model.Address,31
org.apache.geronimo.console.securitymanager.realm.MasterLoginModuleInfo,191
org.apache.geronimo.system.util.ConfiguredEncryption,24
org.apache.geronimo.crypto.ConfiguredEncryption,56
org.apache.geronimo.console.car.ImportExportPortlet,28
org.apache.geronimo.console.MultiPagePortlet,116
org.apache.geronimo.console.car.IndexHandler,29
org.apache.geronimo.console.car.ListHandler,44
org.apache.geronimo.console.car.ResultsHandler,43
org.apache.geronimo.console.car.DownloadStatusHandler,62
org.apache.geronimo.console.car.UpdateListHandler,17
org.apache.geronimo.console.car.AddRepositoryHandler,105
org.apache.geronimo.console.car.ViewPluginDownloadHandler,88
org.apache.geronimo.cli.deployer.DeployCommandMetaData,17
org.apache.geronimo.cli.CLParserException,11
org.apache.geronimo.cli.deployer.BaseCommandMetaData,36
org.apache.geronimo.cli.deployer.DistributeCommandArgsImpl,54
org.apache.geronimo.openejb.AppInfoGBean,63
org.apache.geronimo.gbean.annotation.SpecialAttributeType,8
org.apache.geronimo.itest.Base,2
org.apache.geronimo.kernel.config.EditableKernelConfigurationManagerTest,44
org.apache.geronimo.gbean.AbstractName,129
org.apache.geronimo.kernel.osgi.MockBundleContext,201
org.apache.geronimo.kernel.repository.Artifact,129
org.apache.geronimo.kernel.config.KernelConfigurationManager,270
org.apache.geronimo.kernel.config.SimpleConfigurationManager,1092
org.apache.geronimo.cxf.builder.CXFServiceRefBuilder,45
org.apache.geronimo.cxf.client.CXFServiceReference,40
org.apache.geronimo.j2ee.deployment.Module,284
org.apache.geronimo.j2ee.j2eeobjectnames.NameFactory,86
org.apache.geronimo.jaxws.builder.EndpointInfoBuilder,348
org.apache.geronimo.jaxws.builder.JAXWSBuilderUtils,59
org.apache.geronimo.jaxws.builder.JAXWSServiceRefBuilder,122
org.apache.geronimo.jaxws.client.EndpointInfo,36
org.apache.geronimo.jaxws.info.HandlerChainsInfo,3
org.apache.geronimo.kernel.repository.Environment,182
org.apache.geronimo.naming.reference.JndiReference,33
org.apache.geronimo.jaxws.handler.HandlerChainsInfoBuilder,26
org.apache.geronimo.tomcat.security.jacc.JACCAuthorizer,37
org.apache.geronimo.security.jaspi.impl.JACCUserIdentity,23
org.apache.geronimo.tomcat.security.AuthResult,19
org.apache.geronimo.cxf.ejb.EJBInterceptor,96
org.apache.geronimo.cxf.ejb.EJBEndpoint,72
org.apache.geronimo.cxf.ejb.EJBMethodInvoker,91
org.apache.geronimo.j2ee.deployment.EARConfigBuilder,993
org.apache.geronimo.deployment.DeploymentContext,504
org.apache.geronimo.deployment.ModuleIDBuilder,36
org.apache.geronimo.deployment.NamespaceDrivenBuilderCollection,15
org.apache.geronimo.deployment.service.EnvironmentBuilder,250
org.apache.geronimo.gbean.AbstractNameQuery,177
org.apache.geronimo.gbean.GBeanData,306
org.apache.geronimo.gbean.ReferencePatterns,69
org.apache.geronimo.gbean.SingleElementCollection,26
org.apache.geronimo.j2ee.jndi.ApplicationJndi,42
org.apache.geronimo.j2ee.jndi.JndiScope,3
org.apache.geronimo.j2ee.management.impl.J2EEApplicationImpl,104
org.apache.geronimo.kernel.GBeanAlreadyExistsException,13
org.apache.geronimo.kernel.GBeanNotFoundException,42
org.apache.geronimo.kernel.Naming,7
org.apache.geronimo.kernel.config.ConfigurationAlreadyExistsException,13
org.apache.geronimo.kernel.config.ConfigurationData,176
org.apache.geronimo.kernel.config.ConfigurationModuleType,45
org.apache.geronimo.kernel.config.ConfigurationUtil,413
org.apache.geronimo.kernel.repository.MissingDependencyException,64
org.apache.geronimo.kernel.util.FileUtils,385
org.apache.geronimo.kernel.util.IOUtils,78
org.apache.geronimo.kernel.util.JarUtils,377
org.apache.geronimo.kernel.util.NestedJarFile,192
org.apache.geronimo.schema.SchemaConversionUtils,177
org.apache.geronimo.j2ee.deployment.WebModule,58
org.apache.geronimo.j2ee.deployment.ApplicationInfo,31
org.apache.geronimo.j2ee.deployment.EARContext,180
org.apache.geronimo.j2ee.deployment.EJBModule,20
org.apache.geronimo.j2ee.deployment.ConnectorModule,20
org.apache.geronimo.j2ee.deployment.AppClientModule,45
org.apache.geronimo.corba.security.ClientSecurityInterceptor,43
org.apache.geronimo.corba.security.config.tss.TSSCompoundSecMechListConfig,62
org.apache.geronimo.corba.util.Util,762
org.apache.geronimo.corba.security.ClientPolicy,17
org.apache.geronimo.corba.security.ClientPolicyFactory,9
org.apache.geronimo.corba.NameService,66
org.apache.geronimo.gbean.InvalidConfigurationException,13
org.apache.geronimo.resource.mail.MailGBean,206
org.apache.geronimo.naming.AbstractURLContextFactory,23
org.apache.geronimo.resource.mail.ProtocolGBean,97
org.apache.geronimo.console.bundlemanager.SimpleBundleInfo,62
org.apache.geronimo.console.bundlemanager.BundleState,47
org.apache.geronimo.console.bundlemanager.BundleUtil,17
org.apache.geronimo.console.jmsmanager.wizard.ViewMessageHandler,56
org.apache.geronimo.console.jmsmanager.JMSDestinationInfo,41
org.apache.geronimo.console.jmsmanager.JMSMessageInfo,72
org.apache.geronimo.console.jmsmanager.helper.JMSMessageHelper,142
org.apache.geronimo.console.jmsmanager.helper.JMSMessageHelperFactory,45
org.apache.geronimo.console.jmsmanager.wizard.AbstractHandler,549
org.apache.geronimo.kernel.repository.ArtifactManagerTest,62
org.apache.geronimo.kernel.repository.DefaultArtifactManager,68
org.apache.geronimo.kernel.repository.Version,197
org.apache.geronimo.deployment.plugin.local.UndeployCommand,45
org.apache.geronimo.deployment.plugin.TargetModuleIDImpl,75
org.apache.geronimo.kernel.InternalKernelException,13
org.apache.geronimo.kernel.config.NoSuchConfigException,22
org.apache.geronimo.deployment.plugin.local.CommandSupport,245
org.apache.webbeans.reservation.entity.Users,114
org.apache.webbeans.telephone.entity.Record,57
org.apache.geronimo.console.configcreator.AbstractHandler,64
org.apache.geronimo.console.configcreator.configData.EARConfigData,137
org.apache.geronimo.console.configcreator.configData.EjbConfigData,11
org.apache.geronimo.console.configcreator.configData.WARConfigData,100
org.apache.geronimo.jetty8.handler.GeronimoJettyUserIdentity,34
org.apache.geronimo.security.ContextManager,289
org.apache.geronimo.openejb.deployment.BasicEjbDeploymentGBeanNameBuilder,31
org.apache.geronimo.openejb.deployment.EjbModule,97
org.apache.geronimo.kernel.config.NullLifecycleMonitor,23
org.apache.geronimo.tomcat.app.Servlet1,16
org.apache.geronimo.console.message.InfoMessage,37
org.apache.geronimo.console.message.CommonMessage,27
org.apache.geronimo.welcome.AbsentSampleServlet,89
org.apache.geronimo.kernel.KernelRegistry,64
org.apache.geronimo.kernel.config.LifecycleException,27
org.apache.geronimo.kernel.repository.Dependency,28
