Class,same,uchangedLines,deleted,added,changed,all, differenceSection
src\java\org\apache\cassandra\io\util\PoolingSegmentedFile.java,77,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\RandomAccessReader.java,420,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\SafeMemory.java,100,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\SafeMemoryWriter.java,136,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\SegmentedFile.java,250,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\SequentialWriter.java,502,0,0,0,0,0,0
src\java\org\apache\cassandra\io\util\ThrottledReader.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\io\FSError.java,48,0,0,0,0,0,0
src\java\org\apache\cassandra\io\FSReadError.java,39,0,0,0,0,0,0
src\java\org\apache\cassandra\io\FSWriteError.java,39,0,0,0,0,0,0
src\java\org\apache\cassandra\io\ISerializer.java,47,0,0,0,0,0,0
src\java\org\apache\cassandra\io\ISSTableSerializer.java,47,0,0,0,0,0,0
src\java\org\apache\cassandra\io\IVersionedSerializer.java,53,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\AbstractEndpointSnitch.java,84,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\AbstractNetworkTopologySnitch.java,66,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\AbstractReplicationStrategy.java,333,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\CloudstackSnitch.java,212,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\DynamicEndpointSnitch.java,353,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\DynamicEndpointSnitchMBean.java,39,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\Ec2MultiRegionSnitch.java,64,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\Ec2Snitch.java,126,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\EndpointSnitchInfo.java,58,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\EndpointSnitchInfoMBean.java,48,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\GoogleCloudSnitch.java,128,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\GossipingPropertyFileSnitch.java,206,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\IEndpointSnitch.java,67,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\ILatencySubscriber.java,25,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\LocalStrategy.java,71,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\NetworkTopologyStrategy.java,202,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\OldNetworkTopologyStrategy.java,122,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\PropertyFileSnitch.java,211,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\RackInferringSnitch.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\ReconnectableSnitchHelper.java,104,0,4,0,3,10,4
src\java\org\apache\cassandra\locator\SeedProvider.java,26,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\SimpleSeedProvider.java,71,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\SimpleSnitch.java,52,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\SimpleStrategy.java,82,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\SnitchProperties.java,69,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\TokenMetadata.java,1084,0,0,0,0,0,0
src\java\org\apache\cassandra\locator\YamlFileNetworkTopologySnitch.java,415,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\CacheMetrics.java,114,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\CASClientRequestMetrics.java,47,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ClientMetrics.java,53,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ClientRequestMetrics.java,53,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ColumnFamilyMetrics.java,782,1,0,13,0,13,4
src\java\org\apache\cassandra\metrics\CommitLogMetrics.java,73,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\CompactionMetrics.java,105,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ConnectionMetrics.java,136,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\CQLMetrics.java,63,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\DefaultNameFactory.java,71,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\DroppedMessageMetrics.java,51,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\FileCacheMetrics.java,66,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\HintedHandoffMetrics.java,112,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\KeyspaceMetrics.java,305,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\LatencyMetrics.java,141,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\MetricNameFactory.java,31,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ReadRepairMetrics.java,38,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\RestorableMeter.java,203,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\SEPMetrics.java,108,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\StorageMetrics.java,34,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\StreamingMetrics.java,59,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ThreadPoolMetricNameFactory.java,47,0,0,0,0,0,0
src\java\org\apache\cassandra\metrics\ThreadPoolMetrics.java,100,0,0,0,0,0,0
src\java\org\apache\cassandra\net\AsyncOneResponse.java,83,0,0,0,0,0,0
src\java\org\apache\cassandra\net\CallbackInfo.java,75,0,0,0,0,0,0
src\java\org\apache\cassandra\net\CompactEndpointSerializationHelper.java,48,0,0,0,0,0,0
src\java\org\apache\cassandra\net\IAsyncCallback.java,52,0,0,0,0,0,0
src\java\org\apache\cassandra\net\IAsyncCallbackWithFailure.java,29,0,0,0,0,0,0
src\java\org\apache\cassandra\net\IncomingStreamingConnection.java,73,4,0,16,4,24,12
src\java\org\apache\cassandra\net\IncomingTcpConnection.java,174,8,17,23,3,46,11
src\java\org\apache\cassandra\net\IVerbHandler.java,38,0,0,0,0,0,0
src\java\org\apache\cassandra\net\MessageDeliveryTask.java,82,0,0,0,0,0,0
src\java\org\apache\cassandra\net\MessageIn.java,129,0,0,0,0,0,0
src\java\org\apache\cassandra\net\MessageOut.java,143,0,0,0,0,0,0
src\java\org\apache\cassandra\net\MessagingService.java,1063,0,0,7,2,11,5
src\java\org\apache\cassandra\net\MessagingServiceMBean.java,87,0,0,0,0,0,0
src\java\org\apache\cassandra\net\OutboundTcpConnection.java,572,0,0,0,1,2,1
src\java\org\apache\cassandra\net\OutboundTcpConnectionPool.java,211,0,0,0,0,0,0
src\java\org\apache\cassandra\net\ResponseVerbHandler.java,57,0,0,0,0,0,0
src\java\org\apache\cassandra\net\WriteCallbackInfo.java,54,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\INotification.java,30,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\INotificationConsumer.java,23,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\MemtableRenewedNotification.java,30,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\SSTableAddedNotification.java,29,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\SSTableDeletingNotification.java,33,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\SSTableListChangedNotification.java,38,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\SSTableRepairStatusChanged.java,33,0,0,0,0,0,0
src\java\org\apache\cassandra\notifications\TruncationNotification.java,32,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\AnticompactionRequest.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\CleanupMessage.java,0,29,0,32,0,32,8
src\java\org\apache\cassandra\repair\messages\PrepareMessage.java,101,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\RepairMessage.java,104,0,0,1,1,3,1
src\java\org\apache\cassandra\repair\messages\SnapshotMessage.java,53,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\SyncComplete.java,80,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\SyncRequest.java,95,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\ValidationComplete.java,90,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\messages\ValidationRequest.java,81,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\AnticompactionTask.java,0,38,0,66,0,66,16
src\java\org\apache\cassandra\repair\DatacenterAwareRequestCoordinator.java,73,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\Differencer.java,136,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\IRepairJobEventListener.java,31,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\IRequestCoordinator.java,28,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\IRequestProcessor.java,23,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\NodePair.java,84,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\ParallelRequestCoordinator.java,49,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\RepairFuture.java,31,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\RepairJob.java,231,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\RepairJobDesc.java,137,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\RepairMessageVerbHandler.java,128,2,5,7,9,30,8
src\java\org\apache\cassandra\repair\RepairParallelism.java,22,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\RepairSession.java,388,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\SequentialRequestCoordinator.java,58,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\SnapshotTask.java,78,0,0,1,2,5,3
src\java\org\apache\cassandra\repair\StreamingRepairTask.java,107,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\TreeResponse.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\repair\Validator.java,260,0,0,0,0,0,0
src\java\org\apache\cassandra\scheduler\IRequestScheduler.java,41,0,0,0,0,0,0
src\java\org\apache\cassandra\scheduler\NoScheduler.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\scheduler\RoundRobinScheduler.java,168,0,0,0,0,0,0
src\java\org\apache\cassandra\scheduler\WeightedQueue.java,115,0,0,0,0,0,0
src\java\org\apache\cassandra\scheduler\WeightedQueueMBean.java,32,0,0,0,0,0,0
src\java\org\apache\cassandra\security\SSLFactory.java,165,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\AbstractTextSerializer.java,61,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\AsciiSerializer.java,42,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\BooleanSerializer.java,61,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\BytesSerializer.java,55,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\CollectionSerializer.java,144,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\CounterSerializer.java,22,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\DecimalSerializer.java,77,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\DoubleSerializer.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\EmptySerializer.java,54,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\FloatSerializer.java,57,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\InetAddressSerializer.java,75,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\Int32Serializer.java,54,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\IntegerSerializer.java,54,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\ListSerializer.java,161,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\LongSerializer.java,54,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\MapSerializer.java,174,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\MarshalException.java,32,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\SetSerializer.java,126,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\TimestampSerializer.java,130,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\TimeUUIDSerializer.java,42,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\TypeSerializer.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\UTF8Serializer.java,155,0,0,0,0,0,0
src\java\org\apache\cassandra\serializers\UUIDSerializer.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\AbstractQueryPager.java,360,14,3,16,3,25,7
src\java\org\apache\cassandra\service\pager\MultiPartitionPager.java,147,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\NamesQueryPager.java,108,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\Pageable.java,41,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\PagingState.java,88,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\QueryPager.java,79,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\QueryPagers.java,196,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\RangeNamesQueryPager.java,113,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\RangeSliceQueryPager.java,128,0,0,0,2,4,2
src\java\org\apache\cassandra\service\pager\SinglePartitionPager.java,33,0,0,0,0,0,0
src\java\org\apache\cassandra\service\pager\SliceQueryPager.java,116,0,0,0,3,6,3
src\java\org\apache\cassandra\service\paxos\AbstractPaxosCallback.java,68,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\Commit.java,155,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\CommitVerbHandler.java,40,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\PaxosState.java,155,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\PrepareCallback.java,99,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\PrepareResponse.java,105,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\PrepareVerbHandler.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\ProposeCallback.java,93,0,0,0,0,0,0
src\java\org\apache\cassandra\service\paxos\ProposeVerbHandler.java,38,0,0,0,0,0,0
src\java\org\apache\cassandra\service\AbstractReadExecutor.java,327,0,0,0,0,0,0
src\java\org\apache\cassandra\service\AbstractRowResolver.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\service\AbstractWriteResponseHandler.java,119,0,0,0,0,0,0
src\java\org\apache\cassandra\service\ActiveRepairService.java,428,20,7,16,14,51,16
src\java\org\apache\cassandra\service\AsyncRepairCallback.java,61,0,0,0,0,0,0
src\java\org\apache\cassandra\service\CacheService.java,511,0,0,0,1,2,1
src\java\org\apache\cassandra\service\CacheServiceMBean.java,153,0,0,0,0,0,0
src\java\org\apache\cassandra\service\CASRequest.java,45,0,0,0,0,0,0
src\java\org\apache\cassandra\service\CassandraDaemon.java,662,0,0,0,0,0,0
src\java\org\apache\cassandra\service\ClientState.java,354,0,0,0,0,0,0
src\java\org\apache\cassandra\service\DatacenterSyncWriteResponseHandler.java,99,0,0,0,0,0,0
src\java\org\apache\cassandra\service\DatacenterWriteResponseHandler.java,58,0,0,0,0,0,0
src\java\org\apache\cassandra\service\DigestMismatchException.java,35,0,0,0,0,0,0
src\java\org\apache\cassandra\service\EchoVerbHandler.java,42,0,0,0,0,0,0
src\java\org\apache\cassandra\service\EmbeddedCassandraService.java,55,0,0,0,0,0,0
src\java\org\apache\cassandra\service\FileCacheService.java,189,0,0,0,0,0,0
src\java\org\apache\cassandra\service\GCInspector.java,157,38,1,78,11,101,25
src\java\org\apache\cassandra\service\GCInspectorMXBean.java,25,0,0,0,0,0,0
src\java\org\apache\cassandra\service\IEndpointLifecycleSubscriber.java,67,0,0,0,0,0,0
src\java\org\apache\cassandra\service\IReadCommand.java,24,0,0,0,0,0,0
src\java\org\apache\cassandra\service\IResponseResolver.java,43,0,0,0,0,0,0
src\java\org\apache\cassandra\service\LoadBroadcaster.java,98,0,0,0,0,0,0
src\java\org\apache\cassandra\service\MigrationListener.java,33,0,0,0,0,0,0
src\java\org\apache\cassandra\service\MigrationManager.java,489,0,0,0,0,0,0
src\java\org\apache\cassandra\service\MigrationTask.java,94,0,0,0,0,0,0
src\java\org\apache\cassandra\service\NativeAccessMBean.java,25,0,0,0,0,0,0
src\java\org\apache\cassandra\service\PendingRangeCalculatorService.java,194,0,0,0,0,0,0
src\java\org\apache\cassandra\service\QueryState.java,90,0,0,0,0,0,0
src\java\org\apache\cassandra\service\RangeSliceResponseResolver.java,168,0,0,0,0,0,0
src\java\org\apache\cassandra\service\RangeSliceVerbHandler.java,52,0,0,0,0,0,0
src\java\org\apache\cassandra\service\ReadCallback.java,197,0,0,0,0,0,0
src\java\org\apache\cassandra\service\RowDataResolver.java,175,0,0,0,0,0,0
src\java\org\apache\cassandra\service\RowDigestResolver.java,107,0,0,0,0,0,0
src\java\org\apache\cassandra\service\SnapshotVerbHandler.java,46,0,0,0,0,0,0
src\java\org\apache\cassandra\service\StorageProxy.java,2302,10,8,20,7,42,11
src\java\org\apache\cassandra\service\StorageProxyMBean.java,111,0,0,0,0,0,0
src\java\org\apache\cassandra\service\StorageService.java,4258,5,3,27,3,36,12
src\java\org\apache\cassandra\service\StorageServiceMBean.java,552,0,0,2,0,2,2
src\java\org\apache\cassandra\service\TruncateResponseHandler.java,80,0,0,0,0,0,0
src\java\org\apache\cassandra\service\WriteResponseHandler.java,81,0,0,0,0,0,0
src\java\org\apache\cassandra\sink\IMessageSink.java,42,0,0,0,0,0,0
src\java\org\apache\cassandra\sink\IRequestSink.java,32,0,0,0,0,0,0
src\java\org\apache\cassandra\sink\SinkManager.java,100,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\compress\CompressedInputStream.java,184,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\compress\CompressedStreamReader.java,116,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\compress\CompressedStreamWriter.java,127,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\compress\CompressionInfo.java,96,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\ProgressInfoCompositeData.java,108,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\SessionCompleteEventCompositeData.java,71,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\SessionInfoCompositeData.java,174,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\StreamEventJMXNotifier.java,88,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\StreamStateCompositeData.java,134,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\management\StreamSummaryCompositeData.java,82,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\CompleteMessage.java,48,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\FileMessageHeader.java,171,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\IncomingFileMessage.java,80,5,0,10,0,10,3
src\java\org\apache\cassandra\streaming\messages\OutgoingFileMessage.java,79,5,9,25,5,44,12
src\java\org\apache\cassandra\streaming\messages\PrepareMessage.java,91,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\ReceivedMessage.java,65,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\RetryMessage.java,65,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\SessionFailedMessage.java,48,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\StreamInitMessage.java,130,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\messages\StreamMessage.java,127,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\ConnectionHandler.java,358,2,0,3,1,5,2
src\java\org\apache\cassandra\streaming\DefaultConnectionFactory.java,75,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\ProgressInfo.java,114,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\ReplicationFinishedVerbHandler.java,41,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\SessionInfo.java,193,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamConnectionFactory.java,30,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamCoordinator.java,289,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamEvent.java,83,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamEventHandler.java,31,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamException.java,35,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamLockfile.java,128,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamManager.java,178,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamManagerMBean.java,32,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamPlan.java,199,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamReader.java,159,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamReceiveTask.java,159,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamRequest.java,101,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamResultFuture.java,217,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamSession.java,695,3,3,22,7,39,15
src\java\org\apache\cassandra\streaming\StreamState.java,53,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamSummary.java,107,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamTask.java,61,0,0,0,0,0,0
src\java\org\apache\cassandra\streaming\StreamTransferTask.java,169,1,0,0,5,10,4
src\java\org\apache\cassandra\streaming\StreamWriter.java,156,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\CassandraServer.java,2312,0,0,0,3,6,3
src\java\org\apache\cassandra\thrift\CustomTNonBlockingServer.java,89,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\CustomTThreadPoolServer.java,290,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ITransportFactory.java,64,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\SSLTransportFactory.java,86,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TCustomNonblockingServerSocket.java,86,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TCustomServerSocket.java,188,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TCustomSocket.java,210,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TFramedTransportFactory.java,55,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ThriftClientState.java,74,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ThriftConversion.java,133,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ThriftServer.java,146,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ThriftSessionManager.java,81,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\ThriftValidation.java,658,0,0,2,8,18,9
src\java\org\apache\cassandra\thrift\THsHaDisruptorServer.java,108,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TServerCustomFactory.java,74,0,0,0,0,0,0
src\java\org\apache\cassandra\thrift\TServerFactory.java,44,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\AbstractJmxClient.java,172,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\BulkLoadConnectionFactory.java,68,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\BulkLoader.java,701,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\GetVersion.java,26,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\NodeProbe.java,1470,0,0,1,4,9,5
src\java\org\apache\cassandra\tools\NodeTool.java,2680,1,3,4,2,11,3
src\java\org\apache\cassandra\tools\SSTableExport.java,489,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\SSTableImport.java,558,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\SSTableLevelResetter.java,112,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\SSTableMetadataViewer.java,110,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\SSTableOfflineRelevel.java,203,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\SSTableRepairedAtSetter.java,98,0,0,0,0,0,0
src\java\org\apache\cassandra\tools\StandaloneScrubber.java,267,0,0,4,1,6,5
src\java\org\apache\cassandra\tools\StandaloneSplitter.java,261,2,4,2,0,6,5
src\java\org\apache\cassandra\tools\StandaloneUpgrader.java,215,2,0,10,0,10,6
src\java\org\apache\cassandra\tracing\ExpiredTraceState.java,39,0,0,0,0,0,0
src\java\org\apache\cassandra\tracing\TraceState.java,131,0,0,0,0,0,0
src\java\org\apache\cassandra\tracing\Tracing.java,263,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\AuthChallenge.java,64,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\AuthenticateMessage.java,62,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\AuthResponse.java,96,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\AuthSuccess.java,67,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\BatchMessage.java,246,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\CredentialsMessage.java,93,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\ErrorMessage.java,273,3,0,7,1,9,2
src\java\org\apache\cassandra\transport\messages\EventMessage.java,59,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\ExecuteMessage.java,159,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\OptionsMessage.java,82,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\PrepareMessage.java,101,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\QueryMessage.java,146,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\ReadyMessage.java,56,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\RegisterMessage.java,80,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\ResultMessage.java,383,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\StartupMessage.java,124,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\messages\SupportedMessage.java,64,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\CBCodec.java,27,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\CBUtil.java,462,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Client.java,253,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Connection.java,77,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\ConnectionLimitHandler.java,108,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\DataType.java,273,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Event.java,330,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Frame.java,365,1,0,1,1,3,2
src\java\org\apache\cassandra\transport\FrameCompressor.java,221,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Message.java,545,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\OptionCodec.java,121,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\ProtocolException.java,37,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\RequestThreadPoolExecutor.java,96,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\Server.java,458,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\ServerConnection.java,127,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\ServerError.java,42,0,0,0,0,0,0
src\java\org\apache\cassandra\transport\SimpleClient.java,286,0,0,0,0,0,0
src\java\org\apache\cassandra\triggers\CustomClassLoader.java,122,0,0,0,0,0,0
src\java\org\apache\cassandra\triggers\ITrigger.java,50,2,0,0,0,0,0
src\java\org\apache\cassandra\triggers\TriggerExecutor.java,214,32,0,0,0,0,0
src\java\org\apache\cassandra\utils\btree\BTree.java,431,0,0,0,0,0,0
