Class,same,uchangedLines,deleted,added,changed,all, differenceSection
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\handler\AiravataServerHandler.java,2050,88,158,551,102,913,167
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\handler\WorkflowServerHandler.java,0,35,146,0,0,146,15
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\listener\AiravataExperimentStatusUpdator.java,0,31,0,115,0,115,12
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\listener\ExperimentStatusChangedEvent.java,0,64,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\AiravataServerThreadPoolExecutor.java,0,27,0,28,0,28,7
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\AppCatalogInitUtil.java,166,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\ConnectionPool.java,381,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\Constants.java,28,0,0,0,2,4,1
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\DatabaseCreator.java,340,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\DataModelUtils.java,0,25,0,28,0,28,5
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\JdbcStorage.java,177,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\OrchestratorInitUtil.java,25,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\util\RegistryInitUtil.java,180,0,0,0,2,4,2
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\AiravataAPIServer.java,164,3,0,157,4,165,14
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\AiravataDerbyServer.java,168,0,0,0,0,0,0
airavata-api\airavata-api-server\src\main\java\org\apache\airavata\api\server\WorkflowServer.java,0,47,117,0,0,117,24
