class,SLOC
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.RemoteServiceAdminImpl,229
org.osgi.service.remoteserviceadmin.EndpointDescription,340
org.osgi.service.remoteserviceadmin.RemoteConstants,17
org.osgi.service.remoteserviceadmin.RemoteServiceAdminEvent,50
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.OSGiServiceExporter,80
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.OSGiServiceImporter,57
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.AbstractOSGiServiceHandler,51
org.apache.tuscany.sca.binding.jms.JMSBindingException,15
org.oasisopen.sca.ServiceRuntimeException,15
helloworld.HelloWorldServiceImpl,15
context.imports.CalculatorClient,15
org.apache.tuscany.sca.node.Contribution,13
org.apache.tuscany.sca.node.NodeFactory,401
customer.impl.CustomerRegistryImpl,21
customer.Customer,17
org.apache.tuscany.sca.core.assembly.impl.RuntimeComponentImpl,68
org.apache.tuscany.sca.assembly.impl.ComponentImpl,116
org.apache.tuscany.sca.interfacedef.impl.InterfaceImpl,259
org.apache.tuscany.sca.interfacedef.util.WrapperInfo,65
stock.AsyncServiceTestCase,13
org.apache.tuscany.sca.node.ContributionLocationHelper,83
org.apache.tuscany.sca.implementation.java.injection.FieldInjector,33
org.apache.tuscany.sca.core.factory.ObjectCreationException,15
org.apache.tuscany.sca.test.corba.types.ScenarioTwoServant,10
org.apache.tuscany.sca.test.corba.generated._ScenarioTwoImplBase,49
org.apache.tuscany.sca.itest.interfaces.ParameterObject,22
org.apache.tuscany.sca.assembly.TestOperation,2
org.apache.tuscany.sca.interfacedef.impl.OperationImpl,202
org.apache.tuscany.sca.implementation.web.runtime.jsp.ReferenceTEI,13
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.ExportRegistrationImpl,31
org.apache.tuscany.sca.osgi.remoteserviceadmin.impl.ExportReferenceImpl,33
itest.MultipleServiceClientImpl,7
org.apache.tuscany.sca.impl.RemoteCommand,43
org.apache.tuscany.sca.core.ExtensionPointRegistryLocator,15
org.apache.tuscany.sca.runtime.ActiveNodes,6
org.apache.tuscany.sca.implementation.java.IntrospectionException,25
org.apache.tuscany.sca.implementation.java.JavaParameterImpl,5
org.apache.tuscany.sca.binding.jms.runtime.activemq.ActiveMQJMSResourceFactory,54
org.apache.tuscany.sca.binding.jms.provider.JMSResourceFactoryImpl,164
org.apache.tuscany.sca.extensibility.ClassLoaderContext,154
org.apache.tuscany.sca.host.rmi.RMIHostException,14
org.apache.tuscany.sca.host.rmi.RMIHostRuntimeException,14
org.apache.tuscany.sca.implementation.bpel.ode.TuscanyEPR,12
org.apache.tuscany.sca.sample.comet.ChatServiceImpl,18
org.apache.tuscany.sca.binding.comet.runtime.callback.Status,3
org.apache.tuscany.sca.assembly.impl.BindingImpl,67
org.apache.tuscany.sca.assembly.impl.ExtensibleImpl,12
org.apache.tuscany.sca.policy.wspolicy.TuscanyWSPolicyAssertionProcessor,16
org.apache.tuscany.sca.contribution.processor.ContributionReadException,34
org.apache.tuscany.sca.contribution.processor.ContributionResolveException,12
org.apache.tuscany.sca.contribution.processor.ContributionWriteException,19
org.apache.tuscany.sca.contribution.processor.ProcessorContext,57
org.apache.tuscany.sca.policy.wspolicy.TuscanyWSPolicyAssertion,8
org.apache.tuscany.sca.test.corba.types.ScenarioFourStruct,12
org.apache.tuscany.sca.test.corba.types.ScenarioFourException,11
org.apache.tuscany.sca.implementation.java.introspect.impl.IllegalDestructorException,9
itest.helloworld.HelloworldDomainNodeTestCase,18
org.oasisopen.sca.NoSuchServiceException,15
org.apache.tuscany.sca.binding.jsonrpc.protocol.JsonRpcResponse,44
org.apache.tuscany.sca.databinding.json.jackson.JacksonHelper,152
org.apache.tuscany.sca.binding.jsonrpc.protocol.JsonRpc20Error,30
org.apache.tuscany.sca.http.jetty.JettyDefaultServlet,47
org.apache.tuscany.sca.itest.databindings.jaxb.impl.GenericsServiceImpl,26
org.apache.tuscany.sca.itest.databindings.jaxb.Bean1,33
org.apache.tuscany.sca.itest.databindings.jaxb.Bean2,27
org.apache.tuscany.sca.itest.databindings.jaxb.Bean3,27
org.apache.tuscany.sca.itest.databindings.jaxb.impl.GenericsTransformer,83
org.apache.tuscany.sca.implementation.spring.processor.tie.ConstructorAnnotationProcessor,29
org.apache.tuscany.sca.binding.atom.AtomFeedNonCollectionTest,92
org.apache.tuscany.sca.data.collection.Entry,24
org.apache.tuscany.sca.data.collection.Item,53
org.apache.tuscany.sca.binding.atom.CustomerNonCollectionImpl,8
org.apache.tuscany.sca.binding.ws.axis2.HelloWorldWSDLMergedTestCase,43
org.apache.tuscany.sca.core.assembly.impl.RuntimeEndpointImpl,769
org.apache.tuscany.sca.node.impl.NodeImpl,242
org.apache.tuscany.sca.databinding.sdo2om.XMLDocument2OMElementTestCase,21
org.apache.tuscany.sca.interfacedef.impl.DataTypeImpl,116
org.apache.tuscany.sca.interfacedef.util.XMLType,92
org.apache.tuscany.sca.databinding.sdo2om.SDOTransformerTestCaseBase,31
org.apache.tuscany.sca.databinding.sdo2om.XMLDocument2OMElement,23
org.apache.tuscany.sca.implementation.java.invocation.JavaImplementationProviderFactory,39
org.apache.tuscany.sca.core.invocation.CglibProxyFactory,75
org.apache.tuscany.sca.core.invocation.ExtensibleProxyFactory,68
org.apache.tuscany.sca.implementation.java.invocation.JavaImplementationProvider,103
org.apache.tuscany.sca.builder.impl.BuildPolicyTestCase,56
org.apache.tuscany.sca.assembly.builder.BuilderContext,44
org.apache.tuscany.sca.contribution.processor.DefaultURLArtifactProcessorExtensionPoint,224
org.apache.tuscany.sca.contribution.processor.ExtensibleURLArtifactProcessor,63
org.apache.tuscany.sca.contribution.resolver.DefaultModelResolver,36
org.apache.tuscany.sca.core.DefaultExtensionPointRegistry,97
org.apache.tuscany.sca.monitor.Monitor,190
org.apache.tuscany.sca.builder.impl.TestPolicyProcessor,15
context.multiple.StockQuoteServer,15
