"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-1.18879421898699,0.0664298414438535,-17.8954848174936,1.27879064112542e-71
"sloc",0.00238921928035125,0.00074568666712861,3.20405256748298,0.00135507732643429
"ClassDataShouldBePrivate",-35.9186922702139,17730143.6956186,-2.02585454956521e-06,0.999998383601932
"ComplexClass",-36.1637544418008,12609953.2427425,-2.86787379347457e-06,0.999997711767778
"LongParameterList",0.92280683176968,0.108495459586027,8.50548802033488,1.80833293875805e-17
"ClassDataShouldBePrivate:ComplexClass",35.7139994518737,56794807.0455006,6.28825086477744e-07,0.999999498270172
"ClassDataShouldBePrivate:LongParameterList",-1.09302313696225,56360931.2341627,-1.93932767437975e-08,0.999999984526404
"ComplexClass:LongParameterList",-0.974408023288618,16839883.8540751,-5.78631083048009e-08,0.999999953831919
"(Intercept)",-1.11558673618785,0.0661607065561046,-16.8617718016937,8.59726945447143e-64
"sloc",-0.000465621004371244,0.000845605220803253,-0.550636387898532,0.581882959347589
"LongParameterList",0.773651837019671,0.111773436226688,6.92160734372189,4.46547568927044e-12
"(Intercept)",-1.13451899713136,0.0567966842516253,-19.9750920688454,9.07164411481084e-89
"LongParameterList",0.757709144783571,0.108170044197643,7.00479647950517,2.47345117758763e-12
