"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-6.9556965709168,0.711107175683618,-9.78150243559276,1.35188630539183e-22
"sloc",0.0553562466931906,0.00794132860737442,6.97065307709167,3.15473046526982e-12
"ClassDataShouldBePrivate",-39.3777642816185,29576.4507567312,-0.00133138910430815,0.998937705503088
"ComplexClass",-4.03617382727135,2.78616818286425,-1.44864687354302,0.14743622389425
"LongParameterList",0.828539266482632,1.53796211238887,0.538725407998308,0.590076339296512
"(Intercept)",-6.40073818665264,0.652485577617525,-9.80977726745192,1.0219387784611e-22
"sloc",0.0439244583984757,0.00712958413865604,6.16087243578777,7.23452530278495e-10
