ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,LOC,name,deleted,added,changed,all
org.apache.helix.IdealStateChangeListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,helix-core\src\main\java\org\apache\helix\IdealStateChangeListener.java,0,0,0,0
org.apache.helix.InstanceConfigChangeListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,helix-core\src\main\java\org\apache\helix\InstanceConfigChangeListener.java,0,0,0,0
org.apache.helix.LiveInstanceChangeListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,helix-core\src\main\java\org\apache\helix\LiveInstanceChangeListener.java,0,0,0,0
org.apache.helix.LiveInstanceInfoProvider, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,helix-core\src\main\java\org\apache\helix\LiveInstanceInfoProvider.java,0,0,0,0
org.apache.helix.MessageListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,helix-core\src\main\java\org\apache\helix\MessageListener.java,0,0,0,0
org.apache.helix.MyClass, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,helix-core\src\main\java\org\apache\helix\MessageListener.java,0,0,0,0
org.apache.helix.PreConnectCallback, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,helix-core\src\main\java\org\apache\helix\PreConnectCallback.java,0,0,0,0
org.apache.helix.PropertyKey, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,helix-core\src\main\java\org\apache\helix\PropertyKey.java,1,10,0,11
org.apache.helix.ScopedConfigChangeListener, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,helix-core\src\main\java\org\apache\helix\ScopedConfigChangeListener.java,0,0,0,0
org.apache.helix.TestConfigAccessor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,helix-core\src\test\java\org\apache\helix\TestConfigAccessor.java,1,0,0,1
org.apache.helix.TestGroupCommit, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,helix-core\src\test\java\org\apache\helix\TestGroupCommit.java,0,0,0,0
org.apache.helix.TestHelixConfigAccessor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,helix-core\src\test\java\org\apache\helix\TestHelixConfigAccessor.java,0,0,0,0
org.apache.helix.TestHelixTaskExecutor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,helix-core\src\test\java\org\apache\helix\TestHelixTaskExecutor.java,0,0,1,2
org.apache.helix.TestHelixTaskHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,helix-core\src\test\java\org\apache\helix\TestHelixTaskHandler.java,0,0,1,2
org.apache.helix.TestHierarchicalDataStore, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,helix-core\src\test\java\org\apache\helix\TestHierarchicalDataStore.java,0,0,0,0
org.apache.helix.TestListenerCallback, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,helix-core\src\test\java\org\apache\helix\TestListenerCallback.java,0,0,0,0
org.apache.helix.TestPropertyPathConfig, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,helix-core\src\test\java\org\apache\helix\TestPropertyPathConfig.java,0,0,0,0
org.apache.helix.TestZKCallback, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,helix-core\src\test\java\org\apache\helix\TestZKCallback.java,0,0,0,0
org.apache.helix.TestZNRecordBucketizer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,helix-core\src\test\java\org\apache\helix\TestZNRecordBucketizer.java,0,0,0,0
org.apache.helix.TestZkClientWrapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,helix-core\src\test\java\org\apache\helix\TestZkClientWrapper.java,0,0,0,0
org.apache.helix.TestZkConnectionCount, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,helix-core\src\test\java\org\apache\helix\TestZkConnectionCount.java,0,0,0,0
org.apache.helix.ZNRecordAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,helix-core\src\main\java\org\apache\helix\ZNRecordAssembler.java,0,0,0,0
org.apache.helix.ZNRecordDelta, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,helix-core\src\main\java\org\apache\helix\ZNRecordDelta.java,0,0,0,0
org.apache.helix.ZNRecordUpdater, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,helix-core\src\main\java\org\apache\helix\ZNRecordUpdater.java,0,0,0,0
org.apache.helix.agent.AgentStateModelFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,helix-agent\src\main\java\org\apache\helix\agent\AgentStateModelFactory.java,0,0,1,2
org.apache.helix.agent.HelixAgentMain, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,helix-agent\src\main\java\org\apache\helix\agent\HelixAgentMain.java,0,0,0,0
org.apache.helix.agent.ProcessMonitorThread, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,helix-agent\src\main\java\org\apache\helix\agent\ProcessMonitorThread.java,0,0,0,0
org.apache.helix.agent.SystemUtil, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,helix-agent\src\main\java\org\apache\helix\agent\SystemUtil.java,0,0,0,0
org.apache.helix.controller.HelixControllerMain, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,helix-core\src\main\java\org\apache\helix\controller\HelixControllerMain.java,0,0,0,0
org.apache.helix.controller.pipeline.Pipeline, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,helix-core\src\main\java\org\apache\helix\controller\pipeline\Pipeline.java,0,0,0,0
org.apache.helix.controller.pipeline.Stage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,helix-core\src\main\java\org\apache\helix\controller\pipeline\Stage.java,0,0,0,0
org.apache.helix.controller.pipeline.StageContext, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,helix-core\src\main\java\org\apache\helix\controller\pipeline\StageContext.java,0,0,0,0
org.apache.helix.controller.pipeline.StageException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,helix-core\src\main\java\org\apache\helix\controller\pipeline\StageException.java,0,0,0,0
org.apache.helix.controller.rebalancer.Rebalancer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,helix-core\src\main\java\org\apache\helix\controller\rebalancer\Rebalancer.java,0,0,0,0
org.apache.helix.controller.rebalancer.internal.MappingCalculator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,helix-core\src\main\java\org\apache\helix\controller\rebalancer\internal\MappingCalculator.java,0,0,0,0
org.apache.helix.controller.stages.DummyClusterManager, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,helix-core\src\test\java\org\apache\helix\controller\stages\DummyClusterManager.java,0,5,0,5
org.apache.helix.controller.stages.TestClusterEvent, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,helix-core\src\test\java\org\apache\helix\controller\stages\TestClusterEvent.java,0,0,0,0
org.apache.helix.controller.stages.TestClusterEventBlockingQueue, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,helix-core\src\test\java\org\apache\helix\controller\stages\TestClusterEventBlockingQueue.java,0,0,0,0
org.apache.helix.controller.stages.TestCompatibilityCheckStage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,helix-core\src\test\java\org\apache\helix\controller\stages\TestCompatibilityCheckStage.java,0,0,0,0
org.apache.helix.controller.stages.TestRebalancePipeline, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,helix-core\src\test\java\org\apache\helix\controller\stages\TestRebalancePipeline.java,0,0,0,0
org.apache.helix.examples.BootstrapHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,helix-core\src\main\java\org\apache\helix\examples\BootstrapHandler.java,0,0,1,2
org.apache.helix.examples.BootstrapProcess, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,helix-core\src\main\java\org\apache\helix\examples\BootstrapProcess.java,2,0,0,2
org.apache.helix.examples.BootstrapReplyHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,helix-core\src\main\java\org\apache\helix\examples\BootstrapProcess.java,2,0,0,2
org.apache.helix.examples.DummyParticipant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,helix-core\src\main\java\org\apache\helix\examples\DummyParticipant.java,0,0,1,2
org.apache.helix.examples.ExampleHelper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,helix-core\src\main\java\org\apache\helix\examples\ExampleHelper.java,0,0,0,0
org.apache.helix.examples.ExampleProcess, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,helix-core\src\main\java\org\apache\helix\examples\ExampleProcess.java,1,0,0,1
org.apache.helix.examples.IdealStateBuilderExample, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,helix-core\src\main\java\org\apache\helix\examples\IdealStateBuilderExample.java,0,0,0,0
org.apache.helix.examples.IdealStateExample, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,helix-core\src\main\java\org\apache\helix\examples\IdealStateExample.java,0,0,0,0
org.apache.helix.examples.LeaderStandbyStateModelFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,helix-core\src\main\java\org\apache\helix\examples\LeaderStandbyStateModelFactory.java,0,0,1,2
org.apache.helix.examples.MasterSlaveStateModelFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,helix-core\src\main\java\org\apache\helix\examples\MasterSlaveStateModelFactory.java,0,0,1,2
org.apache.helix.examples.OnlineOfflineStateModelFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,helix-core\src\main\java\org\apache\helix\examples\OnlineOfflineStateModelFactory.java,0,0,1,2
org.apache.helix.filestore.ChangeLog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\ChangeLog.java,0,0,0,0
org.apache.helix.filestore.ChangeLogGenerator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\ChangeLogGenerator.java,0,0,0,0
org.apache.helix.filestore.ChangeLogReader, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\ChangeLogReader.java,0,0,0,0
org.apache.helix.filestore.CheckpointFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\CheckpointFile.java,0,0,0,0
org.apache.helix.filestore.FileChangeWatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileChangeWatcher.java,0,0,0,0
org.apache.helix.filestore.FileStore, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileStore.java,0,0,0,0
org.apache.helix.filestore.FileStoreStateModel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileStoreStateModel.java,0,0,0,0
org.apache.helix.filestore.FileStoreStateModelFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileStoreStateModelFactory.java,0,0,1,2
org.apache.helix.filestore.FileSystemWatchService, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileSystemWatchService.java,0,0,0,0
org.apache.helix.filestore.MyRunnable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\FileSystemWatchService.java,0,0,0,0
org.apache.helix.filestore.Replicator, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\Replicator.java,0,0,0,0
org.apache.helix.filestore.RsyncDaemon, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\RsyncDaemon.java,0,0,0,0
org.apache.helix.filestore.RsyncInvoker, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\RsyncInvoker.java,0,0,0,0
org.apache.helix.filestore.SetupCluster, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\SetupCluster.java,0,0,0,0
org.apache.helix.filestore.StartClusterManager, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\StartClusterManager.java,0,0,0,0
org.apache.helix.filestore.Test, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,recipes\rsync-replicated-file-system\src\main\java\org\apache\helix\filestore\Test.java,0,0,0,0
org.apache.helix.integration.IntegrationTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,helix-core\src\test\java\org\apache\helix\integration\IntegrationTest.java,0,0,0,0
org.apache.helix.integration.TestAddClusterV2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,helix-core\src\test\java\org\apache\helix\integration\TestAddClusterV2.java,0,0,0,0
org.apache.helix.integration.TestAddStateModelFactoryAfterConnect, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,helix-core\src\test\java\org\apache\helix\integration\TestAddStateModelFactoryAfterConnect.java,0,0,0,0
org.apache.helix.integration.TestAutoIsWithEmptyMap, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,helix-core\src\test\java\org\apache\helix\integration\TestAutoIsWithEmptyMap.java,0,0,0,0
