"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",0.544762312167832,0.299702890286303,1.81767453642981,0.0691138918625182
"sloc",0.00844243442587534,0.00336694126388387,2.50744927345027,0.0121606034879497
"ClassDataShouldBePrivate",-38.0865193375125,67108864.0000002,-5.67533363960869e-07,0.999999547173891
"ComplexClass",0.296170969708624,1.06996506854574,0.276804335408043,0.781930352027747
"LongParameterList",-0.0821647393987502,0.653351126423352,-0.125758931263417,0.899922751703983
"(Intercept)",0.498529162233493,0.291351626650109,1.71109105504391,0.0870643051718564
"sloc",0.00933959929098474,0.00281965297833663,3.31232224771659,0.000925249021803256
