class,SLOC
org.apache.phoenix.mapreduce.PhoenixInputFormat,47
org.apache.phoenix.mapreduce.PhoenixOutputFormat,19
org.apache.phoenix.mapreduce.util.PhoenixConfigurationUtil,204
org.apache.phoenix.iterate.FilterAggregatingResultIterator,38
org.apache.phoenix.schema.types.PUnsignedIntArray,71
org.apache.phoenix.schema.types.PhoenixArray,536
org.apache.phoenix.schema.types.PUnsignedInt,124
org.apache.phoenix.compile.DropSequenceCompiler,32
org.apache.phoenix.execute.MutationState,342
org.apache.phoenix.parse.DropSequenceStatement,23
org.apache.phoenix.end2end.salted.SaltedTableIT,403
org.apache.phoenix.compile.PostIndexDDLCompiler,48
org.apache.phoenix.expression.OrderByExpression,61
org.apache.phoenix.parse.OrderByNode,50
org.apache.phoenix.compile.GroupByCompiler,164
org.apache.phoenix.compile.TrackOrderPreservingExpressionCompiler,151
org.apache.phoenix.compile.ExpressionCompiler,983
org.apache.phoenix.hbase.index.write.recovery.PerRegionIndexWriteCache,15
org.apache.phoenix.hbase.index.table.HTableInterfaceReference,27
org.apache.phoenix.compile.LimitCompiler,66
org.apache.phoenix.parse.LimitNode,41
org.apache.phoenix.parse.LiteralParseNode,70
org.apache.phoenix.parse.TraverseNoParseNodeVisitor,226
org.apache.phoenix.compile.BindManager,28
org.apache.phoenix.call.CallRunner,26
org.apache.phoenix.expression.function.FunctionArgumentType,26
org.apache.phoenix.query.DelegateConnectionQueryServices,165
org.apache.phoenix.schema.types.PDate,143
org.apache.phoenix.schema.types.PTime,97
org.apache.phoenix.schema.types.PTimestamp,150
org.apache.phoenix.schema.types.PUnsignedDate,112
org.apache.phoenix.schema.types.PUnsignedTime,76
org.apache.phoenix.schema.types.PUnsignedTimestamp,96
org.apache.phoenix.trace.util.Tracing,133
org.apache.phoenix.util.JDBCUtil,82
org.apache.phoenix.util.NumberUtil,17
org.apache.phoenix.jdbc.Jdbc7Shim,29
org.apache.phoenix.expression.aggregator.ServerAggregators,83
org.apache.phoenix.expression.ExpressionType,130
org.apache.phoenix.expression.function.SingleAggregateFunction,89
org.apache.phoenix.expression.aggregator.Aggregators,67
org.apache.phoenix.end2end.ReverseFunctionIT,65
org.apache.phoenix.parse.ExplainStatement,17
org.apache.phoenix.expression.CoerceExpression,113
org.apache.phoenix.expression.BaseSingleExpression,65
org.apache.phoenix.iterate.GroupedAggregatingResultIterator,19
org.apache.phoenix.schema.tuple.SingleKeyValueTuple,73
org.apache.phoenix.iterate.BaseGroupedAggregatingResultIterator,57
org.apache.phoenix.iterate.SpoolingResultIterator,212
org.apache.phoenix.util.ResultUtil,100
org.apache.phoenix.util.TupleUtil,85
org.apache.phoenix.iterate.SpoolTooBigToDiskException,6
org.apache.phoenix.expression.DeterminismTest,17
org.apache.phoenix.hbase.index.covered.TestCoveredColumns,13
org.apache.phoenix.query.QueryPlanTest,167
org.apache.phoenix.expression.AndOrExpression,44
org.apache.phoenix.parse.IndexExpressionParseNodeRewriter,55
org.apache.phoenix.compile.IndexStatementRewriter,65
org.apache.phoenix.parse.ParseNodeRewriter,476
org.apache.phoenix.parse.NamedTableNode,58
org.apache.phoenix.parse.ColumnDef,140
org.apache.phoenix.parse.ColumnParseNode,79
org.apache.phoenix.parse.StatelessTraverseAllParseNodeVisitor,105
org.apache.phoenix.parse.NamedParseNode,51
org.apache.phoenix.schema.PNameFactory,28
org.apache.phoenix.schema.PNameImpl,62
org.apache.phoenix.end2end.BaseTenantSpecificTablesIT,43
org.apache.phoenix.end2end.BaseOwnClusterClientManagedTimeIT,7
org.apache.phoenix.expression.function.SQLViewTypeFunction,29
org.apache.phoenix.schema.types.PUnsignedTinyint,112
org.apache.phoenix.expression.DateAddExpression,46
org.apache.phoenix.hbase.index.IndexQosCompat,40
org.apache.phoenix.hbase.index.ipc.PhoenixIndexRpcSchedulerFactory,42
org.apache.phoenix.expression.function.FloorDecimalExpression,46
org.apache.phoenix.expression.function.RoundDecimalExpression,196
org.apache.phoenix.expression.function.FloorFunction,10
org.apache.phoenix.expression.function.RoundDateExpression,168
org.apache.phoenix.expression.function.TimeUnit,23
org.apache.phoenix.compile.WhereOptimizer,988
org.apache.phoenix.expression.BaseExpression,164
org.apache.phoenix.expression.BaseTerminalExpression,6
org.apache.phoenix.expression.IsNullExpression,79
org.apache.phoenix.expression.visitor.StatelessTraverseNoExpressionVisitor,106
org.apache.phoenix.schema.SaltingUtil,79
org.apache.phoenix.schema.types.PVarbinary,126
org.apache.phoenix.util.ScanUtil,412
org.apache.phoenix.expression.function.FunctionExpression,23
org.apache.phoenix.parse.HintNode,121
org.apache.phoenix.expression.BaseCompoundExpression,96
org.apache.phoenix.parse.ExistsParseNode,44
org.apache.phoenix.parse.UnaryParseNode,5
org.apache.phoenix.end2end.DynamicFamilyIT,237
org.apache.phoenix.exception.PhoenixParserException,75
org.apache.phoenix.schema.ColumnFamilyNotFoundException,13
org.apache.phoenix.memory.GlobalMemoryManager,121
org.apache.phoenix.memory.InsufficientMemoryException,14
org.apache.phoenix.trace.util.ConfigurationAdapter,22
org.apache.phoenix.compile.IndexExpressionCompiler,23
org.apache.phoenix.expression.ColumnExpression,81
org.apache.phoenix.schema.ColumnRef,88
org.apache.phoenix.end2end.BaseViewIT,124
org.apache.phoenix.end2end.BaseOwnClusterHBaseManagedTimeIT,6
org.apache.phoenix.schema.types.PUnsignedSmallint,116
org.apache.phoenix.schema.types.PSmallint,203
org.apache.phoenix.util.FirstLastNthValueDataContainer,100
org.apache.phoenix.mapreduce.PhoenixRecordReader,82
org.apache.phoenix.iterate.ConcatResultIterator,95
org.apache.phoenix.iterate.LookAheadResultIterator,41
org.apache.phoenix.iterate.TableResultIterator,62
org.apache.phoenix.jdbc.PhoenixResultSet,958
org.apache.phoenix.mapreduce.PhoenixInputSplit,71
org.apache.phoenix.coprocessor.generated.StatCollectorProtos,1043
org.apache.phoenix.expression.aggregator.StddevSampAggregator,9
org.apache.phoenix.expression.aggregator.BaseStddevAggregator,44
org.apache.phoenix.query.ConnectionlessTest,154
org.apache.phoenix.jdbc.PhoenixDriver,154
org.apache.phoenix.trace.MetricsInfoImpl,28
org.apache.phoenix.schema.types.PUnsignedLong,135
org.apache.phoenix.hbase.index.parallel.ThreadPoolBuilder,52
org.apache.phoenix.parse.ArithmeticParseNode,17
org.apache.phoenix.util.PhoenixContextExecutor,35
org.apache.phoenix.parse.TerminalParseNode,6
org.apache.phoenix.expression.function.RegexpReplaceFunction,63
org.apache.phoenix.end2end.MinMaxAggregateFunctionIT,52
org.apache.phoenix.flume.DefaultKeyGenerator,34
org.apache.phoenix.parse.FirstValueAggregateParseNode,9
org.apache.phoenix.expression.function.FirstValueFunction,21
org.apache.phoenix.parse.DelegateConstantToCountParseNode,14
org.apache.phoenix.end2end.RegexpSplitFunctionIT,146
org.apache.phoenix.hbase.index.parallel.QuickFailingTaskRunner,9
org.apache.phoenix.hbase.index.parallel.BaseTaskRunner,61
org.apache.phoenix.schema.SaltingUtilTest,16
org.apache.phoenix.end2end.BaseQueryIT,72
org.apache.phoenix.expression.TimestampSubtractExpression,49
org.apache.phoenix.expression.SubtractExpression,21
org.apache.phoenix.parse.AddParseNode,18
org.apache.phoenix.schema.TableProperty,60
org.apache.phoenix.schema.types.PBooleanArray,70
org.apache.phoenix.coprocessor.DelegateRegionScanner,40
org.apache.phoenix.schema.types.PUnsignedDouble,113
org.apache.phoenix.compile.SequenceValueExpression,43
org.apache.phoenix.schema.SequenceKey,54
org.apache.phoenix.parse.SequenceValueParseNode,66
org.apache.phoenix.hbase.index.covered.filter.TestNewerTimestampFilter,16
org.apache.phoenix.hbase.index.covered.filter.NewerTimestampFilter,9
org.apache.phoenix.hbase.index.scanner.FilteredKeyValueScanner,91
org.apache.phoenix.compile.PostDDLCompiler,152
org.apache.phoenix.coprocessor.BaseScannerRegionObserver,236
org.apache.phoenix.execute.AggregatePlan,106
org.apache.phoenix.schema.AmbiguousColumnException,15
org.apache.phoenix.compile.ProjectionCompiler,456
org.apache.phoenix.end2end.CastAndCoerceIT,198
org.apache.phoenix.end2end.QueryIT,439
org.apache.phoenix.cache.GlobalCache,82
org.apache.phoenix.cache.aggcache.SpillableGroupByCache,194
org.apache.phoenix.execute.TupleProjector,211
org.apache.phoenix.index.IndexMaintainer,1031
org.apache.phoenix.schema.tuple.MultiKeyValueTuple,45
org.apache.phoenix.util.Closeables,77
org.apache.phoenix.util.KeyValueUtil,122
org.apache.phoenix.util.LogUtil,25
org.apache.phoenix.util.SizedUtil,36
org.apache.phoenix.coprocessor.HashJoinRegionScanner,237
org.apache.phoenix.coprocessor.BaseRegionScanner,30
org.apache.phoenix.iterate.ChunkedResultIterator,137
org.apache.phoenix.end2end.DerivedTableIT,614
org.apache.phoenix.filter.SkipScanFilterTest,320
org.apache.phoenix.filter.SkipScanFilter,422
org.apache.phoenix.trace.PhoenixTracingEndToEndIT,273
org.apache.phoenix.metrics.Metrics,28
org.apache.phoenix.trace.TraceReader,264
org.apache.phoenix.trace.BaseTracingTestIT,78
org.apache.phoenix.trace.DisableableMetricsWriter,42
org.apache.phoenix.trace.PhoenixMetricsSink,151
org.apache.phoenix.trace.TracingTestUtil,5
org.apache.phoenix.trace.TraceMetricSource,72
org.apache.phoenix.trace.TracingUtils,17
org.apache.phoenix.trace.DelegatingConnection,227
org.apache.phoenix.compile.JoinQueryCompilerTest,83
org.apache.phoenix.compile.JoinCompiler,1172
org.apache.phoenix.compile.SubselectRewriter,185
org.apache.phoenix.compile.StatementNormalizer,106
org.apache.phoenix.compile.SubqueryRewriter,430
org.apache.phoenix.expression.function.ToTimeFunction,16
org.apache.phoenix.parse.ToTimeParseNode,17
org.apache.phoenix.expression.function.ToDateFunction,109
org.apache.phoenix.end2end.CountDistinctCompressionIT,25
org.apache.phoenix.compile.DeleteCompiler,406
org.apache.phoenix.index.IndexMetaDataCacheClient,19
org.apache.phoenix.index.PhoenixIndexCodec,114
org.apache.phoenix.parse.AliasedNode,50
org.apache.phoenix.parse.DeleteStatement,41
org.apache.phoenix.schema.MetaDataEntityNotFoundException,6
org.apache.phoenix.parse.SingleTableStatement,15
org.apache.phoenix.compile.MutatingParallelIteratorFactory,52
org.apache.phoenix.parse.CreateSequenceStatement,57
org.apache.phoenix.parse.MutableStatement,6
org.apache.phoenix.iterate.MaterializedResultIterator,63
org.apache.phoenix.flume.FlumeConstants,18
org.apache.phoenix.parse.BetweenParseNode,48
org.apache.phoenix.end2end.SequenceIT,1056
org.apache.phoenix.schema.SequenceAlreadyExistsException,18
org.apache.phoenix.schema.SequenceNotFoundException,21
org.apache.phoenix.util.SequenceUtil,26
org.apache.phoenix.compile.WhereOptimizerTest,1480
org.apache.phoenix.parse.AndParseNode,25
org.apache.phoenix.end2end.index.LocalIndexIT,857
org.apache.hadoop.hbase.regionserver.IndexHalfStoreFileReaderGenerator,184
org.apache.phoenix.hbase.index.IndexRegionSplitPolicy,9
org.apache.phoenix.flume.SchemaHandler,15
org.apache.phoenix.hbase.index.covered.example.TestCoveredIndexSpecifierBuilder,32
org.apache.phoenix.parse.CastParseNode,95
org.apache.phoenix.end2end.RowValueConstructorIT,1142
org.apache.phoenix.protobuf.ProtobufUtil,68
org.apache.phoenix.coprocessor.generated.ServerCachingProtos,2781
org.apache.phoenix.coprocessor.generated.PTableProtos,4786
org.apache.phoenix.hbase.index.parallel.WaitForCompletionTaskRunner,8
org.apache.phoenix.expression.DecimalAddExpression,62
org.apache.phoenix.exception.ValueTypeIncompatibleException,11
org.apache.phoenix.schema.ConstraintViolationException,14
org.apache.phoenix.query.KeyRangeIntersectTest,58
org.apache.phoenix.expression.CaseExpression,161
org.apache.phoenix.util.ExpressionUtil,28
org.apache.phoenix.schema.RowKeySchemaTest,97
org.apache.phoenix.parse.CurrentTimeParseNode,9
org.apache.phoenix.expression.function.CurrentTimeFunction,23
org.apache.phoenix.schema.types.PDataTypeTest,1502
org.apache.phoenix.schema.types.PFloat,251
org.apache.phoenix.schema.types.PUnsignedFloat,110
org.apache.phoenix.schema.types.PTinyint,197
org.apache.phoenix.schema.types.PBinary,143
org.apache.phoenix.schema.types.PCharArray,70
org.apache.phoenix.schema.types.PBinaryArray,70
org.apache.phoenix.schema.types.PDataTypeFactory,82
org.apache.phoenix.mapreduce.CsvBulkImportUtil,22
org.apache.phoenix.mapreduce.CsvToKeyValueMapper,184
org.apache.phoenix.compile.QueryMetaDataTest,355
org.apache.phoenix.expression.function.ArrayElemRefExpression,40
org.apache.phoenix.util.BitSet,80
org.apache.phoenix.schema.types.PDecimalArray,71
org.apache.phoenix.expression.function.IndexStateNameFunction,30
org.apache.phoenix.end2end.TenantSpecificViewIndexSaltedIT,19
org.apache.phoenix.end2end.BaseTenantSpecificViewIndexIT,105
org.apache.phoenix.parse.BindTableNode,15
org.apache.phoenix.parse.CreateTableStatement,57
org.apache.phoenix.parse.DMLStatement,5
org.apache.phoenix.parse.DerivedTableNode,38
org.apache.phoenix.parse.FamilyWildcardParseNode,43
org.apache.phoenix.parse.JoinTableNode,88
org.apache.phoenix.parse.TableWildcardParseNode,54
org.apache.phoenix.parse.WildcardParseNode,42
org.apache.phoenix.schema.AmbiguousTableException,15
org.apache.phoenix.schema.PColumnFamilyImpl,52
org.apache.phoenix.schema.PColumnImpl,204
org.apache.phoenix.schema.PTableImpl,856
org.apache.phoenix.parse.ColumnName,63
org.apache.phoenix.parse.AddColumnStatement,20
org.apache.phoenix.parse.AlterTableStatement,10
org.apache.phoenix.flume.serializer.BaseEventSerializer,153
org.apache.phoenix.schema.stats.PTableStatsImpl,56
org.apache.hadoop.hbase.regionserver.wal.IndexedWALEditCodec,95
org.apache.phoenix.hbase.index.wal.IndexedKeyValue,121
org.apache.phoenix.hbase.index.wal.KeyValueCodec,31
org.apache.hadoop.hbase.regionserver.IndexKeyValueSkipListSet,15
org.apache.phoenix.hbase.index.covered.example.TestColumnTracker,26
org.apache.phoenix.expression.aggregator.UnsignedLongSumAggregator,9
org.apache.phoenix.expression.aggregator.NumberSumAggregator,65
org.apache.phoenix.end2end.AggregateQueryIT,173
org.apache.phoenix.coprocessor.generated.PGuidePostsProtos,574
org.apache.phoenix.util.TrustedByteArrayOutputStream,23
org.apache.phoenix.schema.ColumnAlreadyExistsException,24
org.apache.phoenix.parse.AggregateFunctionParseNode,9
org.apache.phoenix.expression.ArrayConstructorExpression,121
org.apache.phoenix.expression.ModulusExpression,57
org.apache.phoenix.expression.MultiplyExpression,52
org.apache.phoenix.expression.ProjectedColumnExpression,95
org.apache.phoenix.expression.StringConcatExpression,48
org.apache.phoenix.expression.function.ArrayAnyComparisonExpression,52
org.apache.phoenix.expression.visitor.TraverseNoExpressionVisitor,6
org.apache.phoenix.mapreduce.CsvBulkLoadToolTest,43
org.apache.phoenix.mapreduce.CsvBulkLoadTool,331
org.apache.phoenix.schema.SortOrderTest,89
org.apache.phoenix.expression.aggregator.UnsignedIntSumAggregator,9
org.apache.phoenix.compile.ExpressionProjector,46
org.apache.phoenix.schema.DelegateTable,170
org.apache.phoenix.schema.types.PUnsignedLongArray,71
org.apache.phoenix.parse.DistinctCountParseNode,24
org.apache.phoenix.expression.function.DistinctCountAggregateFunction,63
org.apache.phoenix.util.csv.CsvUpsertExecutor,142
org.apache.phoenix.util.csv.StringToArrayConverter,24
org.apache.phoenix.iterate.DistinctAggregatingResultIterator,113
org.apache.phoenix.parse.ParseException,13
org.apache.phoenix.exception.UnknownFunctionException,11
org.apache.phoenix.pig.util.TableSchemaParserFunction,16
org.apache.phoenix.end2end.StoreNullsIT,121
org.apache.phoenix.iterate.BaseResultIterators,490
org.apache.phoenix.filter.ColumnProjectionFilter,112
org.apache.phoenix.schema.StaleRegionBoundaryCacheException,17
org.apache.phoenix.iterate.ExplainTable,228
org.apache.phoenix.hbase.index.write.recovery.StoreFailuresInCachePolicy,32
org.apache.phoenix.hbase.index.exception.MultiIndexWriteFailureException,9
org.apache.phoenix.hbase.index.write.KillServerOnFailurePolicy,35
org.apache.phoenix.expression.DateSubtractExpression,46
org.apache.phoenix.expression.DecimalDivideExpression,44
org.apache.phoenix.expression.DecimalMultiplyExpression,44
org.apache.phoenix.expression.DecimalSubtractExpression,68
org.apache.phoenix.expression.DoubleDivideExpression,45
org.apache.phoenix.expression.DoubleMultiplyExpression,41
org.apache.phoenix.expression.DoubleSubtractExpression,45
org.apache.phoenix.expression.LongAddExpression,31
org.apache.phoenix.expression.LongDivideExpression,35
org.apache.phoenix.expression.LongMultiplyExpression,34
org.apache.phoenix.expression.LongSubtractExpression,40
org.apache.phoenix.expression.TimestampAddExpression,45
org.apache.phoenix.expression.function.ArrayAllComparisonExpression,15
org.apache.phoenix.expression.function.RoundTimestampExpression,45
org.apache.phoenix.parse.ArrayAllComparisonNode,17
org.apache.phoenix.parse.ArrayAnyComparisonNode,17
org.apache.phoenix.parse.ArrayConstructorNode,26
org.apache.phoenix.parse.ArrayElemRefNode,21
org.apache.phoenix.parse.CaseParseNode,29
org.apache.phoenix.parse.ComparisonParseNode,22
org.apache.phoenix.parse.DivideParseNode,18
org.apache.phoenix.parse.InListParseNode,62
org.apache.phoenix.parse.IsNullParseNode,45
org.apache.phoenix.parse.ModulusParseNode,18
org.apache.phoenix.parse.MultiplyParseNode,18
org.apache.phoenix.parse.NotParseNode,19
org.apache.phoenix.parse.OrParseNode,25
org.apache.phoenix.parse.RowValueConstructorParseNode,27
org.apache.phoenix.parse.SubqueryParseNode,50
org.apache.phoenix.parse.SubtractParseNode,18
org.apache.phoenix.parse.UnsupportedAllParseNodeVisitor,202
org.apache.phoenix.schema.DelegateDatum,29
org.apache.phoenix.schema.LocalIndexDataColumnRef,34
org.apache.phoenix.compile.ExpressionManager,20
org.apache.phoenix.schema.types.PUnsignedTinyintArray,72
org.apache.phoenix.expression.function.RegexpSubstrFunction,107
org.apache.phoenix.expression.function.PrefixFunction,60
org.apache.phoenix.hbase.index.exception.IndexWriteException,13
org.apache.phoenix.expression.function.TimezoneOffsetFunction,43
org.apache.phoenix.expression.function.InvertFunction,65
org.apache.phoenix.expression.function.ArrayLengthFunction,33
org.apache.phoenix.end2end.MappingTableDataTypeIT,46
org.apache.phoenix.parse.LessThanParseNode,13
org.apache.phoenix.filter.SkipScanFilterIntersectTest,449
org.apache.phoenix.end2end.CoalesceFunctionIT,203
org.apache.phoenix.parse.ArrayAllAnyComparisonNode,21
org.apache.phoenix.expression.function.AggregateFunction,15
org.apache.phoenix.pig.util.TypeUtil,192
org.apache.phoenix.pig.writable.PhoenixPigDBWritable,66
org.apache.phoenix.expression.aggregator.StddevPopAggregator,9
org.apache.phoenix.end2end.salted.SaltedTableUpsertSelectIT,172
org.apache.phoenix.parse.GreaterThanParseNode,13
org.apache.phoenix.parse.TraverseAllParseNodeVisitor,163
org.apache.phoenix.parse.InParseNode,54
org.apache.phoenix.iterate.SerialIterators,47
org.apache.phoenix.end2end.GroupByCaseIT,112
