"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-3.93469807607788,1.43927351174047,-2.73380844153781,0.00626064554095245
"sloc",-0.0660632878256699,0.0657708633955947,-1.0044461090364,0.315163634647101
"ClassDataShouldBePrivate",-15.6741407388319,11267.7420541808,-0.00139106314854058,0.998890092548633
"ComplexClass",4.57174272004637,1.8245356573002,2.50570204082022,0.0122208555633271
"LongParameterList",-14.9362807091469,9000.96344183762,-0.00165940910722081,0.998675983700937
"ClassDataShouldBePrivate:ComplexClass",-2.83019803119503,27992.1722204079,-0.00010110676688148,0.99991932847185
"ComplexClass:LongParameterList",19.525813248608,15598.4417318482,0.00125177973442957,0.999001224537212
"(Intercept)",-5.65948221575969,1.00001206656469,-5.65941392607544,1.51890805475877e-08
"ComplexClass",2.61495977803622,1.41433894789946,1.84889186705908,0.0644734283041531
