ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,LOC,name,deleted,added,changed,all
org.apache.cocoon.components.serializers.encoding.cs_IBM850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM850.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM852.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM855.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM857.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM860.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM861.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM862.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM863.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM864.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM865.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM866.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM868.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM869.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM870.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM871.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM918.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_IBM_THAI, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_IBM_THAI.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISCII91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISCII91.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_2022_CN_CNS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_2022_CN_CNS.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_2022_CN_GB, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_2022_CN_GB.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_2022_JP, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_2022_JP.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_2022_KR, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_2022_KR.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_1.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_13.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_15.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_2.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_3.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_4.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_5.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_6.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_7.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_8.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_ISO_8859_9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_ISO_8859_9.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JIS0201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JIS0201.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JIS0208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JIS0208.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JIS0212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JIS0212.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JIS_X0201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JIS_X0201.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JIS_X0212_1990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JIS_X0212_1990.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_JOHAB, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_JOHAB.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_KOI8_R, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_KOI8_R.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACARABIC, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACARABIC.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACCENTRALEUROPE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACCENTRALEUROPE.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACCROATIAN, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACCROATIAN.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACCYRILLIC, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACCYRILLIC.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACDINGBAT, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACDINGBAT.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACGREEK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACGREEK.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACHEBREW, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACHEBREW.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACICELAND, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACICELAND.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACROMAN, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACROMAN.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACROMANIA, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACROMANIA.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACSYMBOL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACSYMBOL.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACTHAI, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACTHAI.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACTURKISH, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACTURKISH.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_MACUKRAINE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_MACUKRAINE.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_SHIFT_JIS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_SHIFT_JIS.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_TIS_620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_TIS_620.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_US_ASCII, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_US_ASCII.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_UTF_16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_UTF_16.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_UTF_16BE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_UTF_16BE.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_UTF_16LE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_UTF_16LE.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_UTF_8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_UTF_8.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1250.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1251.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1252.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1253.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1254.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1255.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1256.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1257.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_1258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_1258.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_31J, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_31J.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_936.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_949.java,0,0,0,0
org.apache.cocoon.components.serializers.encoding.cs_WINDOWS_950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,src\blocks\serializers\charsets\src\org\apache\cocoon\components\serializers\encoding\cs_WINDOWS_950.java,0,0,0,0
