Class,same,uchangedLines,deleted,added,changed,all, differenceSection
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\DataCache.java,282,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\GetSeedList.java,79,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\IThrottledConnection.java,102,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\Messages.java,141,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\Robots.java,812,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\RSSConfig.java,156,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\RSSConnector.java,5966,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\SetSeedList.java,107,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\ThrottledFetcher.java,1176,0,0,0,0,0,0
connectors\rss\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\rss\WebURL.java,114,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BaseITHSQLDB.java,63,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BaseITMySQL.java,53,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BaseITPostgresql.java,53,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BaseUIHSQLDB.java,53,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BigCrawlHSQLDBLT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BigCrawlMySQLLT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BigCrawlPostgresqlLT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\BigCrawlTester.java,116,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\FlakyHSQLDBInstance.java,77,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\MockRSSService.java,162,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\NavigationHSQLDBUI.java,277,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSFlakyHSQLDBIT.java,89,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSSimpleCrawlCombinedHSQLDBIT.java,62,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSSimpleCrawlHSQLDBIT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSSimpleCrawlMySQLIT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSSimpleCrawlPostgresqlIT.java,61,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\RSSSimpleCrawlTester.java,133,0,0,0,0,0,0
connectors\rss\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\rss\tests\URLTest.java,74,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\authorities\authorities\sharepoint\Messages.java,141,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\authorities\authorities\sharepoint\SharePointADAuthority.java,1107,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\authorities\authorities\sharepoint\SharePointAuthority.java,1042,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\authorities\authorities\sharepoint\SharePointConfig.java,84,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\authorities\authorities\sharepoint\SPSProxyHelper.java,676,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\IFileStream.java,25,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\MatchMap.java,587,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\Messages.java,141,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\NameValue.java,49,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\SharePointConfig.java,59,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\SharePointRepository.java,4567,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\SPSProxyHelper.java,3102,0,0,0,0,0,0
connectors\sharepoint\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\sharepoint\VersionsHeader.java,135,0,0,0,0,0,0
connectors\sharepoint\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\sharepoint\XMLGenTest.java,64,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\HttpPoster.java,1601,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\Messages.java,141,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\ModifiedHttpMultipart.java,267,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\ModifiedHttpSolrServer.java,399,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\ModifiedLBHttpSolrServer.java,69,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\ModifiedMultipartEntity.java,190,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\SolrConfig.java,127,0,0,0,0,0,0
connectors\solr\connector\src\main\java\org\apache\manifoldcf\agents\output\solr\SolrConnector.java,2338,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\BaseITHSQLDB.java,52,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\BaseUIHSQLDB.java,53,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\MockSolrService.java,152,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\NavigationHSQLDBUI.java,232,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\SolrCrawlHSQLDBIT.java,63,0,0,0,0,0,0
connectors\solr\connector\src\test\java\org\apache\manifoldcf\agents\output\solr\tests\SolrTester.java,160,0,0,0,0,0,0
connectors\tika\connector\src\main\java\org\apache\manifoldcf\agents\transformation\tika\Messages.java,141,0,0,0,0,0,0
connectors\tika\connector\src\main\java\org\apache\manifoldcf\agents\transformation\tika\TikaConfig.java,38,0,0,0,0,0,0
connectors\tika\connector\src\main\java\org\apache\manifoldcf\agents\transformation\tika\TikaExtractor.java,912,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\AuthenticationCredentials.java,32,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\CookieManager.java,610,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\CookieSet.java,44,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\CredentialsDescription.java,739,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\DataCache.java,356,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\DNSManager.java,467,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindContentHandler.java,127,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindHandler.java,105,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindHTMLFormHandler.java,191,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindHTMLHrefHandler.java,147,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindPreferredRedirectionHandler.java,79,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FindRedirectionHandler.java,32,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FormData.java,43,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FormDataAccumulator.java,255,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FormDataElement.java,32,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FormItem.java,69,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\FormParseState.java,201,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IDiscoveredLinkHandler.java,32,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IHTMLHandler.java,62,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IMetaTagHandler.java,33,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IRedirectionHandler.java,25,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IThrottledConnection.java,131,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\IXMLHandler.java,33,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\LinkParseState.java,70,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\LoginCookies.java,35,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\LoginParameters.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\Messages.java,141,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\MetaParseState.java,49,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\PageCredentials.java,34,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\RobotsManager.java,931,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\ScriptParseState.java,100,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\SequenceCredentials.java,41,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\ThrottleDescription.java,298,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\ThrottledFetcher.java,2050,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\TrustsDescription.java,156,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\WebcrawlerConfig.java,184,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\WebcrawlerConnector.java,8096,0,0,0,0,0,0
connectors\webcrawler\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\webcrawler\WebURL.java,114,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BaseITHSQLDB.java,53,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BaseITMySQL.java,53,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BaseITPostgresql.java,53,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BaseUIHSQLDB.java,53,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BigCrawlMySQLLT.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BigCrawlPostgresqlIT.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\BigCrawlTester.java,165,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\MockSessionWebService.java,293,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\MockWebService.java,200,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\NavigationHSQLDBUI.java,315,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\SessionLoginHSQLDBIT.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\SessionTester.java,176,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\ThrottlingHSQLDBLT.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\ThrottlingPostgresqlLT.java,61,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\tests\ThrottlingTester.java,156,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\RobotsTest.java,56,0,0,0,0,0,0
connectors\webcrawler\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\webcrawler\URLTest.java,74,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\BaseProcessingContext.java,64,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\Messages.java,141,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\SingleLevelContext.java,79,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\SingleLevelErrorContext.java,93,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\WikiConfig.java,67,0,0,0,0,0,0
connectors\wiki\connector\src\main\java\org\apache\manifoldcf\crawler\connectors\wiki\WikiConnector.java,4754,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\BaseHSQLDB.java,44,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\BaseITHSQLDB.java,73,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\BaseMySQL.java,44,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\BasePostgresql.java,44,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\BaseUIHSQLDB.java,73,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\MockWikiService.java,248,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\NavigationHSQLDBUI.java,282,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\SanityHSQLDBIT.java,250,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\SanityHSQLDBTest.java,42,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\SanityMySQLTest.java,42,0,0,0,0,0,0
connectors\wiki\connector\src\test\java\org\apache\manifoldcf\crawler\connectors\wiki\tests\SanityPostgresqlTest.java,42,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\agentmanager\AgentManager.java,230,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLContext.java,216,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLFileContext.java,73,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLOutputStreamContext.java,106,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLStream.java,194,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLStringContext.java,62,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\common\XMLWriterContext.java,196,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\incrementalingest\IncrementalIngester.java,3583,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\incrementalingest\RepositoryDocumentFactory.java,181,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\AgentFactory.java,100,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\AgentManagerFactory.java,218,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\CacheKeyFactory.java,66,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\DocumentIngestStatus.java,76,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\DocumentIngestStatusSet.java,76,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IAgent.java,151,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IAgentManager.java,65,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IIncrementalIngester.java,398,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IIngestLogger.java,60,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IncrementalIngesterFactory.java,56,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IngestStatuses.java,116,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputActivity.java,31,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputAddActivity.java,48,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputCheckActivity.java,75,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputConnection.java,85,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputConnectionManager.java,114,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputConnector.java,98,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputConnectorManager.java,84,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputConnectorPool.java,81,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputHistoryActivity.java,65,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputNotifyActivity.java,32,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputQualifyActivity.java,39,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IOutputRemoveActivity.java,31,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IPipelineConnections.java,50,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IPipelineConnector.java,204,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IPipelineSpecification.java,36,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IPipelineSpecificationBasic.java,74,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\IPipelineSpecificationWithVersions.java,54,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationCheckActivity.java,66,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationConnection.java,85,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationConnectionManager.java,114,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationConnector.java,73,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationConnectorManager.java,84,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ITransformationConnectorPool.java,81,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\OutputConnectionManagerFactory.java,90,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\OutputConnectorFactory.java,138,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\OutputConnectorManagerFactory.java,58,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\OutputConnectorPoolFactory.java,55,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\RepositoryDocument.java,584,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\ServiceInterruption.java,124,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\TransformationConnectionManagerFactory.java,90,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\TransformationConnectorFactory.java,138,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\TransformationConnectorManagerFactory.java,58,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\interfaces\TransformationConnectorPoolFactory.java,55,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\output\BaseOutputConnector.java,315,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\outputconnection\OutputConnection.java,148,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\outputconnection\OutputConnectionManager.java,801,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\outputconnectorpool\OutputConnectorPool.java,176,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\outputconnmgr\OutputConnectorManager.java,305,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\system\AgentsDaemon.java,401,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\system\IdleCleanupThread.java,156,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\system\Logging.java,55,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\system\ManifoldCF.java,258,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\transformation\BaseTransformationConnector.java,282,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\transformationconnection\TransformationConnection.java,148,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\transformationconnection\TransformationConnectionManager.java,801,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\transformationconnectorpool\TransformationConnectorPool.java,176,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\transformationconnmgr\TransformationConnectorManager.java,305,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\AgentRun.java,128,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\AgentStop.java,89,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\BaseAgentsInitializationCommand.java,41,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\DefineOutputConnection.java,93,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\DefineTransformationConnection.java,93,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\DeleteOutputConnection.java,65,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\DeleteTransformationConnection.java,65,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\Install.java,58,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\Register.java,67,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\RegisterOutput.java,79,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\RegisterTransformation.java,79,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\SynchronizeAll.java,77,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\SynchronizeOutputs.java,107,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\SynchronizeTransformations.java,107,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\TransactionalAgentsInitializationCommand.java,63,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\Uninstall.java,61,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\UnRegister.java,68,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\UnRegisterAll.java,69,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\UnRegisterAllOutputs.java,100,0,0,0,0,0,0
framework\agents\src\main\java\org\apache\manifoldcf\agents\UnRegisterAllTransformations.java,100,0,0,0,0,0,0
