"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.615520097897915,0.30737752442445,-2.00248895572455,0.0452321697512137
"sloc",-0.00537179816577703,0.00186091104268991,-2.88664962620255,0.00389367560982389
"ClassDataShouldBePrivate",-36.6899717630004,14108954.202908,-2.60047422617888e-06,0.999997925121764
"ComplexClass",3.03197116916757,0.972703616400905,3.11705551212624,0.00182667172405831
"LongParameterList",2.32429196966568,1.30502065875003,1.78103844876442,0.0749061697942058
"(Intercept)",-0.708746740992158,0.307260919058987,-2.30666087689497,0.0210737328997914
"sloc",-0.00223611959266608,0.0017437408680716,-1.28236920611891,0.199713161226188
"ComplexClass",2.67501136107974,0.967324261577409,2.76537193093618,0.00568579264541747
"(Intercept)",-0.829925200734318,0.270478587167182,-3.06835823651114,0.00215238424152559
"ComplexClass",1.83322730959811,0.958684378902618,1.91223237797674,0.0558463949066639
