Class,same,uchangedLines,deleted,added,changed,all, differenceSection
examples\src\org\apache\click\examples\page\ajax\compare\JqueryAjaxDemoPage.java,57,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\compare\PrototypeAjaxDemoPage.java,57,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\content\JsonResponsePage.java,57,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\content\XmlResponsePage.java,60,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\form\AdvancedFormAjaxPage.java,94,7,0,2,1,4,2
examples\src\org\apache\click\examples\page\ajax\form\SimpleFormAjaxPage.java,83,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\scroller\AjaxLiveScroller.java,105,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\select\AjaxCustomer.java,0,51,23,0,0,23,11
examples\src\org\apache\click\examples\page\ajax\select\AjaxSelect.java,123,3,3,3,1,8,5
examples\src\org\apache\click\examples\page\ajax\table\TableAjaxPage.java,153,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\AjaxBehaviorPage.java,62,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\AjaxFallbackPage.java,71,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\AjaxRedirectPage.java,67,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\AjaxSecurePage.java,85,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\ajax\AutoCompletePage.java,63,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\ajax\PageActionPage.java,59,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\cayenne\AccommodationDemo.java,116,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\cayenne\CayenneFormPage.java,125,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\cayenne\EnrollmentDemo.java,159,0,0,3,0,3,3
examples\src\org\apache\click\examples\page\cayenne\FormTablePage.java,262,1,1,7,4,16,5
examples\src\org\apache\click\examples\page\cayenne\TabbedCayenneFormPage.java,139,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\control\ActionDemo.java,59,0,2,4,4,14,5
examples\src\org\apache\click\examples\page\control\CheckListDemo.java,91,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\DisabledDemo.java,128,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\control\EmailForm.java,64,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\FieldSeparatorDemo.java,94,1,1,2,2,7,3
examples\src\org\apache\click\examples\page\control\FieldSetDemo.java,139,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\FileUpload.java,90,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\ImageDemo.java,97,1,1,2,2,7,3
examples\src\org\apache\click\examples\page\control\LinkDemo.java,81,2,2,13,13,41,7
examples\src\org\apache\click\examples\page\control\MenuDemo.java,30,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\control\PickListDemo.java,71,1,2,2,2,8,4
examples\src\org\apache\click\examples\page\control\RegexDemo.java,53,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\SelectDemo.java,124,0,1,1,1,4,3
examples\src\org\apache\click\examples\page\control\SubmitLinkDemo.java,154,4,5,4,4,17,13
examples\src\org\apache\click\examples\page\form\dynamic\DynamicFieldSet.java,108,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\dynamic\DynamicForm.java,95,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\dynamic\DynamicSelect.java,102,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\dynamic\PopulateOnSelect.java,226,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\form\ContactDetailsPage.java,91,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\ExtraControlsForm.java,147,1,1,2,2,7,3
examples\src\org\apache\click\examples\page\form\FormLayout.java,88,1,1,2,2,7,3
examples\src\org\apache\click\examples\page\form\FormProperties.java,338,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\MultipleFormsDemo.java,115,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\form\SearchForm.java,105,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\form\StandardControlsForm.java,174,1,1,2,2,7,3
examples\src\org\apache\click\examples\page\form\TabbedFormDemo.java,165,16,0,31,0,31,11
examples\src\org\apache\click\examples\page\general\ControlHeadDemo.java,112,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\DirectPage.java,85,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\ExcelExportPage.java,183,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\ExcelTableExportPage.java,156,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\ExceptionPage.java,93,1,1,9,11,32,8
examples\src\org\apache\click\examples\page\general\FlashPage.java,61,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\general\NavigationA.java,93,1,1,4,4,13,3
examples\src\org\apache\click\examples\page\general\NavigationB.java,33,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\PageActionImage.java,84,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\PageActionLink.java,49,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\PageHeadDemo.java,96,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\general\PageImportsExample.java,61,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\introduction\AdvancedForm.java,128,1,2,2,2,8,4
examples\src\org\apache\click\examples\page\introduction\AdvancedTable.java,132,13,11,9,3,26,9
examples\src\org\apache\click\examples\page\introduction\ControlListenerType1Page.java,50,1,1,4,3,11,5
examples\src\org\apache\click\examples\page\introduction\ControlListenerType2Page.java,56,2,2,2,2,8,6
examples\src\org\apache\click\examples\page\introduction\HelloWorld.java,41,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\introduction\LinkListPage.java,62,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\introduction\SimpleForm.java,61,1,2,2,2,8,4
examples\src\org\apache\click\examples\page\introduction\SimpleTablePage.java,67,2,0,0,0,0,0
examples\src\org\apache\click\examples\page\jsp\CustomerTable.java,62,1,2,1,1,5,3
examples\src\org\apache\click\examples\page\jsp\EditCustomerPage.java,85,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\jsp\HelloWorld.java,33,3,1,1,2,6,2
examples\src\org\apache\click\examples\page\jsp\MultiPathDemo.java,43,1,1,4,2,9,4
examples\src\org\apache\click\examples\page\jsp\NavigationA.java,111,1,1,4,4,13,3
examples\src\org\apache\click\examples\page\jsp\NavigationB.java,52,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\pageflow\LastPage.java,65,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\pageflow\NextPage.java,110,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\pageflow\StartPage.java,215,0,1,1,1,4,3
examples\src\org\apache\click\examples\page\panel\FilterPanelDemo.java,82,2,1,2,2,7,3
examples\src\org\apache\click\examples\page\panel\ListPanelDemo.java,60,0,2,2,2,8,4
examples\src\org\apache\click\examples\page\panel\PanelColumn.java,56,0,0,1,0,1,1
examples\src\org\apache\click\examples\page\panel\PanelColumnDemo.java,108,10,2,18,3,26,8
examples\src\org\apache\click\examples\page\panel\ReusablePanelDemo.java,43,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\panel\SimplePanelDemo.java,32,0,1,3,1,6,3
examples\src\org\apache\click\examples\page\panel\StatefulTabbedPanelDemo.java,130,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\panel\TabbedPanelDemo.java,83,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\panel\TabbedPanelWithControls.java,138,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\quartz\QuartzJobAndTriggerPage.java,226,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\quartz\QuartzJobSchedulerPage.java,320,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\security\Login.java,116,3,1,1,5,12,4
examples\src\org\apache\click\examples\page\security\Logout.java,44,1,2,1,1,5,4
examples\src\org\apache\click\examples\page\security\Secure.java,45,0,0,0,3,6,1
examples\src\org\apache\click\examples\page\springsecurity\secure\SecurePage.java,30,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\springsecurity\CreateAccountPage.java,143,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\springsecurity\LoginPage.java,30,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\springsecurity\LogoutPage.java,38,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\springsecurity\NotAuthorizedPage.java,30,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\table\EditFormTablePage.java,272,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\table\EditTable.java,166,1,1,4,4,13,3
examples\src\org\apache\click\examples\page\table\FormTablePage.java,156,1,1,1,1,4,3
examples\src\org\apache\click\examples\page\table\LargeDatasetDemo.java,93,1,1,0,2,5,3
examples\src\org\apache\click\examples\page\table\SearchTablePage.java,227,1,1,4,4,13,3
examples\src\org\apache\click\examples\page\table\TableDecorator.java,124,2,2,5,5,17,5
examples\src\org\apache\click\examples\page\table\TableFooter.java,112,1,1,1,2,6,4
examples\src\org\apache\click\examples\page\table\TablePaginatorPage.java,111,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\table\TablePaging.java,79,0,1,1,1,4,3
examples\src\org\apache\click\examples\page\table\TableSorting.java,90,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\table\TableStyles.java,155,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\tree\AdvancedTreePage.java,307,15,0,7,17,41,8
examples\src\org\apache\click\examples\page\tree\CheckboxTreePage.java,323,29,0,7,17,41,8
examples\src\org\apache\click\examples\page\tree\PageLinkTreePage.java,107,0,0,7,12,31,10
examples\src\org\apache\click\examples\page\tree\TreePage.java,176,8,0,7,17,41,8
examples\src\org\apache\click\examples\page\velocity\ActionTable.java,80,1,3,5,7,22,6
examples\src\org\apache\click\examples\page\velocity\SimpleTable.java,41,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\velocity\VelocityMacro.java,68,0,1,1,1,4,3
examples\src\org\apache\click\examples\page\wizard\SelectPostCode.java,102,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\wizard\Step.java,250,19,15,1,12,40,15
examples\src\org\apache\click\examples\page\wizard\Step1.java,63,18,3,43,6,58,15
examples\src\org\apache\click\examples\page\wizard\Step2.java,139,5,1,10,4,19,9
examples\src\org\apache\click\examples\page\wizard\Step3.java,93,6,2,6,4,16,8
examples\src\org\apache\click\examples\page\wizard\WizardPage.java,141,21,7,21,28,84,27
examples\src\org\apache\click\examples\page\wizard\WizardUils.java,0,44,0,31,0,31,11
examples\src\org\apache\click\examples\page\BorderPage.java,110,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\EditCustomer.java,163,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\HomePage.java,32,0,0,0,0,0,0
examples\src\org\apache\click\examples\page\SourceViewer.java,454,0,0,0,0,0,0
examples\src\org\apache\click\examples\quartz\ExampleJob.java,50,0,0,0,0,0,0
examples\src\org\apache\click\examples\quartz\JobAndSimpleTrigger.java,125,0,0,0,0,0,0
examples\src\org\apache\click\examples\quartz\SchedulerService.java,354,0,0,0,0,0,0
examples\src\org\apache\click\examples\service\BookingService.java,46,0,0,0,0,0,0
examples\src\org\apache\click\examples\service\ClientService.java,55,1,1,12,4,21,5
examples\src\org\apache\click\examples\service\CustomerService.java,281,0,0,0,0,0,0
examples\src\org\apache\click\examples\service\PostCodeService.java,67,0,0,0,0,0,0
examples\src\org\apache\click\examples\service\StudentService.java,151,0,0,0,0,0,0
examples\src\org\apache\click\examples\service\UserService.java,56,0,0,0,0,0,0
examples\src\org\apache\click\examples\springsecurity\UserDetailsAdaptor.java,66,0,0,0,0,0,0
examples\src\org\apache\click\examples\springsecurity\UserDetailsService.java,54,0,0,0,0,0,0
examples\src\org\apache\click\examples\util\DatabaseInitListener.java,391,0,0,0,0,0,0
examples\src\org\apache\click\examples\util\ExampleUtils.java,99,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\CayenneForm.java,695,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\CayenneTemplate.java,354,20,0,0,20,40,15
extras\src\org\apache\click\extras\cayenne\CayenneUtils.java,206,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\DataContextFilter.java,461,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\PropertySelect.java,674,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\QuerySelect.java,514,0,0,0,0,0,0
extras\src\org\apache\click\extras\cayenne\TabbedCayenneForm.java,337,10,0,51,0,51,10
extras\src\org\apache\click\extras\control\AbstractContainerField.java,543,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\AutoCompleteTextField.java,494,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\CheckList.java,1163,2,0,8,5,18,6
extras\src\org\apache\click\extras\control\ColorPicker.java,417,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\CountrySelect.java,263,1,0,2,4,10,3
extras\src\org\apache\click\extras\control\CreditCardField.java,495,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\DateField.java,1161,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\DoubleField.java,254,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\EmailField.java,286,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\ExternalLink.java,165,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\FieldColumn.java,275,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\FormTable.java,662,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\HiddenList.java,189,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\HtmlFieldSet.java,229,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\HtmlForm.java,206,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\IntegerField.java,277,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\LinkDecorator.java,821,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\LongField.java,261,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\Menu.java,1530,0,0,7,1,9,1
extras\src\org\apache\click\extras\control\MenuFactory.java,598,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\NumberField.java,512,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\PageButton.java,190,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\PageSubmit.java,169,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\PickList.java,942,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\RegexField.java,328,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\SubmitLink.java,525,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\TabbedForm.java,408,10,0,51,0,51,10
extras\src\org\apache\click\extras\control\TableInlinePaginator.java,200,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\TelephoneField.java,209,0,0,0,0,0,0
extras\src\org\apache\click\extras\control\VirtualKeyboard.java,160,0,0,0,0,0,0
extras\src\org\apache\click\extras\filter\CompressionFilter.java,273,0,0,0,0,0,0
extras\src\org\apache\click\extras\filter\CompressionResponseStream.java,328,0,0,0,0,0,0
extras\src\org\apache\click\extras\filter\CompressionServletResponseWrapper.java,248,0,0,0,0,0,0
extras\src\org\apache\click\extras\filter\PerformanceFilter.java,768,0,0,0,0,0,0
extras\src\org\apache\click\extras\gae\GoogleAppEngineListener.java,245,0,0,0,0,0,0
extras\src\org\apache\click\extras\gae\MemoryFileItem.java,317,0,0,0,0,0,0
extras\src\org\apache\click\extras\gae\MemoryFileItemFactory.java,47,0,0,0,0,0,0
extras\src\org\apache\click\extras\gae\MemoryFileUploadService.java,76,0,0,0,0,0,0
extras\src\org\apache\click\extras\hibernate\HibernateForm.java,438,0,0,0,0,0,0
extras\src\org\apache\click\extras\hibernate\SessionContext.java,169,0,0,0,0,0,0
extras\src\org\apache\click\extras\hibernate\SessionFilter.java,108,0,0,0,0,0,0
extras\src\org\apache\click\extras\panel\ListPanel.java,41,26,0,12,0,12,4
extras\src\org\apache\click\extras\panel\TabbedPanel.java,639,0,0,0,0,0,0
extras\src\org\apache\click\extras\security\AccessController.java,45,0,0,0,0,0,0
extras\src\org\apache\click\extras\security\RoleAccessController.java,52,0,0,0,0,0,0
extras\src\org\apache\click\extras\service\FreemarkerTemplateService.java,313,0,0,0,0,0,0
extras\src\org\apache\click\extras\service\JdkLogService.java,238,0,0,0,0,0,0
extras\src\org\apache\click\extras\service\Log4JLogService.java,210,0,0,0,0,0,0
extras\src\org\apache\click\extras\service\Slf4jLogService.java,213,0,0,0,0,0,0
extras\src\org\apache\click\extras\spring\PageScopeResolver.java,116,0,0,0,0,0,0
extras\src\org\apache\click\extras\spring\SpringClickServlet.java,588,0,0,0,0,0,0
extras\src\org\apache\click\extras\tree\CheckboxTree.java,818,0,0,0,0,0,0
extras\src\org\apache\click\extras\tree\Tree.java,2769,0,0,0,0,0,0
extras\src\org\apache\click\extras\tree\TreeListener.java,71,0,0,0,0,0,0
extras\src\org\apache\click\extras\tree\TreeNode.java,636,16,0,5,4,13,4
extras\test\org\apache\click\extras\control\AbstractContainerFieldText.java,107,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\CayenneFormTest.java,105,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\CheckListTest.java,153,7,0,13,0,13,2
extras\test\org\apache\click\extras\control\ColorPickerTest.java,83,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\CountryFieldTest.java,60,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\DateFieldTest.java,153,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\DoubleFieldTest.java,203,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\EmailFieldTest.java,96,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\FormTableTest.java,71,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\HiddenListTest.java,81,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\HtmlFieldSetTest.java,43,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\IntegerFieldTest.java,128,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\LinkDecoratorTest.java,41,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\LongFieldTest.java,108,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\MenuFactoryTest.java,89,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\MenuTest.java,109,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\NumberFieldTest.java,272,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\PickListTest.java,139,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\TabbedFormTest.java,48,0,0,0,0,0,0
extras\test\org\apache\click\extras\control\TelephoneFieldTest.java,96,0,0,0,0,0,0
extras\test\org\apache\click\extras\gae\MemoryFileItemTest.java,77,0,0,0,0,0,0
extras\test\org\apache\click\extras\pages\MemoryFileItemUploadPage.java,48,0,0,0,0,0,0
extras\test\org\apache\click\extras\panel\TabbedPanelTest.java,234,0,0,0,0,0,0
extras\test\org\apache\click\extras\security\RoleAccessControllerTest.java,63,0,0,0,0,0,0
extras\test\org\apache\click\extras\tree\TreeTest.java,175,1,0,5,18,41,3
extras\test\org\apache\click\extras\util\Address.java,72,0,0,0,0,0,0
extras\test\org\apache\click\extras\util\ExtrasClickUtilsTest.java,231,0,0,0,0,0,0
extras\test\org\apache\click\extras\util\SampleObject.java,95,0,0,0,0,0,0
extras\test\org\apache\click\extras\util\State.java,37,0,0,0,0,0,0
extras\test\org\apache\click\extras\util\User.java,63,0,0,0,0,0,0
framework\src\org\apache\click\ajax\AjaxBehavior.java,106,0,0,0,0,0,0
framework\src\org\apache\click\ajax\DefaultAjaxBehavior.java,120,0,0,0,0,0,0
framework\src\org\apache\click\control\AbstractContainer.java,409,0,0,0,0,0,0
framework\src\org\apache\click\control\AbstractControl.java,1120,0,0,0,0,0,0
framework\src\org\apache\click\control\AbstractLink.java,817,0,0,0,0,0,0
framework\src\org\apache\click\control\ActionButton.java,636,0,0,0,0,0,0
framework\src\org\apache\click\control\ActionLink.java,517,0,0,0,0,0,0
framework\src\org\apache\click\control\Button.java,217,0,0,0,0,0,0
framework\src\org\apache\click\control\Checkbox.java,336,0,0,0,0,0,0
framework\src\org\apache\click\control\Column.java,1597,0,0,0,0,0,0
framework\src\org\apache\click\control\Container.java,112,0,0,0,0,0,0
framework\src\org\apache\click\control\Decorator.java,58,0,0,0,0,0,0
framework\src\org\apache\click\control\Field.java,1283,0,0,3,0,3,1
framework\src\org\apache\click\control\FieldSet.java,1377,0,0,0,0,0,0
framework\src\org\apache\click\control\FileField.java,359,0,0,0,0,0,0
framework\src\org\apache\click\control\Form.java,3174,0,0,0,0,0,0
framework\src\org\apache\click\control\HiddenField.java,381,0,0,0,0,0,0
framework\src\org\apache\click\control\ImageSubmit.java,242,20,0,16,0,16,7
framework\src\org\apache\click\control\Label.java,121,0,0,0,0,0,0
framework\src\org\apache\click\control\Option.java,229,0,0,0,0,0,0
framework\src\org\apache\click\control\OptionGroup.java,154,0,0,0,0,0,0
framework\src\org\apache\click\control\PageLink.java,214,0,0,0,0,0,0
framework\src\org\apache\click\control\Panel.java,821,0,0,3,0,3,1
framework\src\org\apache\click\control\PasswordField.java,132,0,0,0,0,0,0
framework\src\org\apache\click\control\Radio.java,401,0,0,3,0,3,1
framework\src\org\apache\click\control\RadioGroup.java,563,0,0,0,0,0,0
framework\src\org\apache\click\control\Renderable.java,39,0,0,0,0,0,0
framework\src\org\apache\click\control\Reset.java,99,0,0,0,0,0,0
framework\src\org\apache\click\control\Select.java,1212,0,0,9,1,11,2
framework\src\org\apache\click\control\Submit.java,229,0,0,0,0,0,0
framework\src\org\apache\click\control\Table.java,2213,0,0,0,0,0,0
framework\src\org\apache\click\control\TablePaginator.java,218,0,0,0,0,0,0
framework\src\org\apache\click\control\TextArea.java,428,0,0,0,0,0,0
framework\src\org\apache\click\control\TextField.java,409,0,0,0,0,0,0
framework\src\org\apache\click\dataprovider\DataProvider.java,57,0,0,0,0,0,0
framework\src\org\apache\click\dataprovider\PagingDataProvider.java,100,0,0,0,0,0,0
framework\src\org\apache\click\element\CssImport.java,272,0,0,0,0,0,0
framework\src\org\apache\click\element\CssStyle.java,465,0,0,0,0,0,0
framework\src\org\apache\click\element\Element.java,260,0,0,0,0,0,0
framework\src\org\apache\click\element\JsImport.java,268,0,0,0,0,0,0
framework\src\org\apache\click\element\JsScript.java,558,0,0,0,0,0,0
framework\src\org\apache\click\element\ResourceElement.java,402,0,0,0,0,0,0
framework\src\org\apache\click\service\ClickResourceService.java,317,0,0,0,0,0,0
framework\src\org\apache\click\service\CommonsFileUploadService.java,217,0,0,0,0,0,0
framework\src\org\apache\click\service\ConfigService.java,363,0,0,0,0,0,0
framework\src\org\apache\click\service\ConsoleLogService.java,245,0,0,0,0,0,0
framework\src\org\apache\click\service\DefaultMessagesMapService.java,66,0,0,0,0,0,0
framework\src\org\apache\click\service\DeployUtils.java,553,0,0,0,0,0,0
framework\src\org\apache\click\service\FileUploadService.java,64,0,0,0,0,0,0
framework\src\org\apache\click\service\LogService.java,170,0,0,0,0,0,0
framework\src\org\apache\click\service\MessagesMapService.java,85,0,0,0,0,0,0
framework\src\org\apache\click\service\ResourceService.java,82,0,0,0,0,0,0
framework\src\org\apache\click\service\TemplateException.java,184,0,0,0,0,0,0
framework\src\org\apache\click\service\TemplateService.java,93,0,0,0,0,0,0
framework\src\org\apache\click\service\VelocityTemplateService.java,784,9,20,0,0,20,7
