Class,same,uchangedLines,deleted,added,changed,all, differenceSection
httpcore\src\main\java\org\apache\http\entity\ByteArrayEntity.java,136,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\ContentLengthStrategy.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\ContentProducer.java,44,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\ContentType.java,419,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\EntityTemplate.java,81,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\FileEntity.java,126,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\HttpEntityWrapper.java,114,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\InputStreamEntity.java,160,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\package-info.java,31,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\SerializableEntity.java,131,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\entity\StringEntity.java,188,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\HttpServer.java,179,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\package-info.java,31,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\RequestListener.java,106,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\ServerBootstrap.java,412,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\SSLServerSetupHandler.java,45,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\ThreadFactoryImpl.java,56,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\bootstrap\Worker.java,81,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\entity\DisallowIdentityContentLengthStrategy.java,64,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\entity\LaxContentLengthStrategy.java,127,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\entity\package-info.java,31,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\entity\StrictContentLengthStrategy.java,117,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\AbstractMessageParser.java,285,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\AbstractMessageWriter.java,120,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\ChunkedInputStream.java,330,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\ChunkedOutputStream.java,208,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\ContentLengthInputStream.java,232,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\ContentLengthOutputStream.java,136,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpRequestParser.java,140,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpRequestParserFactory.java,72,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpRequestWriter.java,69,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpRequestWriterFactory.java,64,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpResponseParser.java,141,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpResponseParserFactory.java,72,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpResponseWriter.java,69,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\DefaultHttpResponseWriterFactory.java,64,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\EmptyInputStream.java,84,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\HttpTransportMetricsImpl.java,65,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\IdentityInputStream.java,99,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\IdentityOutputStream.java,104,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\SessionInputBufferImpl.java,412,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\io\SessionOutputBufferImpl.java,293,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\pool\BasicConnFactory.java,184,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\pool\BasicConnPool.java,94,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\pool\BasicPoolEntry.java,64,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\pool\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\BHttpConnectionBase.java,398,2,0,4,0,4,3
httpcore\src\main\java\org\apache\http\impl\ConnSupport.java,75,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultBHttpClientConnection.java,188,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultBHttpClientConnectionFactory.java,104,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultBHttpServerConnection.java,179,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultBHttpServerConnectionFactory.java,104,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultConnectionReuseStrategy.java,190,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultHttpRequestFactory.java,111,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\DefaultHttpResponseFactory.java,111,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\EnglishReasonPhraseCatalog.java,225,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\HttpConnectionMetricsImpl.java,154,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\NoConnectionReuseStrategy.java,54,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\impl\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\BufferInfo.java,58,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\EofSensor.java,42,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\HttpMessageParser.java,56,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\HttpMessageParserFactory.java,42,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\HttpMessageWriter.java,54,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\HttpMessageWriterFactory.java,41,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\HttpTransportMetrics.java,48,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\SessionInputBuffer.java,152,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\io\SessionOutputBuffer.java,120,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\AbstractHttpMessage.java,180,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeader.java,94,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeaderElement.java,168,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeaderElementIterator.java,155,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeaderIterator.java,179,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeaderValueFormatter.java,426,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHeaderValueParser.java,304,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHttpEntityEnclosingRequest.java,78,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHttpRequest.java,116,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicHttpResponse.java,237,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicLineFormatter.java,323,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicLineParser.java,461,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicListHeaderIterator.java,194,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicNameValuePair.java,113,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicRequestLine.java,86,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicStatusLine.java,103,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BasicTokenIterator.java,419,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\BufferedHeader.java,135,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\HeaderGroup.java,311,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\HeaderValueFormatter.java,122,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\HeaderValueParser.java,134,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\LineFormatter.java,132,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\LineParser.java,137,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\ParserCursor.java,100,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\message\TokenParser.java,267,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\AbstractHttpParams.java,135,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\BasicHttpParams.java,194,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\CoreConnectionPNames.java,170,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\CoreProtocolPNames.java,152,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\HttpParamConfig.java,78,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\HttpParams.java,195,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\HttpParamsNames.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\params\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\AbstractConnPool.java,599,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\ConnFactory.java,44,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\ConnPool.java,68,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\ConnPoolControl.java,56,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\PoolEntry.java,194,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\PoolEntryCallback.java,41,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\PoolEntryFuture.java,160,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\PoolStats.java,114,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\pool\RouteSpecificPool.java,184,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\BasicHttpContext.java,98,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\ChainBuilder.java,126,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HTTP.java,135,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpContext.java,75,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpCoreContext.java,155,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpDateGenerator.java,77,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpExpectationVerifier.java,81,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpProcessor.java,55,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpProcessorBuilder.java,151,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpRequestExecutor.java,312,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpRequestHandler.java,62,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpRequestHandlerMapper.java,50,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpRequestHandlerResolver.java,51,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpRequestInterceptorList.java,103,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpResponseInterceptorList.java,103,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\HttpService.java,445,3,0,13,1,15,6
httpcore\src\main\java\org\apache\http\protocol\ImmutableHttpProcessor.java,145,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestConnControl.java,70,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestContent.java,128,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestDate.java,66,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestExpectContinue.java,94,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestTargetHost.java,96,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\RequestUserAgent.java,80,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\ResponseConnControl.java,106,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\ResponseContent.java,134,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\ResponseDate.java,67,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\ResponseServer.java,72,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\UriHttpRequestHandlerMapper.java,116,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\protocol\UriPatternMatcher.java,165,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\package-info.java,32,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\PrivateKeyDetails.java,63,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\PrivateKeyStrategy.java,44,4,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\SSLContextBuilder.java,356,4,9,31,9,58,13
httpcore\src\main\java\org\apache\http\ssl\SSLContexts.java,90,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\SSLInitializationException.java,37,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ssl\TrustStrategy.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\Args.java,127,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\Asserts.java,68,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\ByteArrayBuffer.java,347,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\CharArrayBuffer.java,492,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\CharsetUtils.java,58,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\EncodingUtils.java,144,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\EntityUtils.java,294,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\LangUtils.java,100,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\NetUtils.java,54,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\package-info.java,31,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\TextUtils.java,75,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\util\VersionInfo.java,322,3,0,0,1,2,1
httpcore\src\main\java\org\apache\http\ConnectionClosedException.java,50,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ConnectionReuseStrategy.java,72,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\Consts.java,51,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ContentTooLongException.java,50,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ExceptionLogger.java,53,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\FormattedHeader.java,60,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\Header.java,74,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HeaderElement.java,108,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HeaderElementIterator.java,58,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HeaderIterator.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpClientConnection.java,102,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpConnection.java,105,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpConnectionFactory.java,42,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpConnectionMetrics.java,77,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpEntity.java,196,2,0,0,1,2,1
httpcore\src\main\java\org\apache\http\HttpEntityEnclosingRequest.java,60,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpException.java,67,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpHeaders.java,206,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpHost.java,338,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpInetConnection.java,47,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpMessage.java,210,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpRequest.java,53,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpRequestFactory.java,43,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpRequestInterceptor.java,68,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpResponse.java,155,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpResponseFactory.java,67,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpResponseInterceptor.java,68,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpServerConnection.java,88,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpStatus.java,176,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\HttpVersion.java,110,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\MalformedChunkCodingException.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\MessageConstraintException.java,57,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\MethodNotSupportedException.java,59,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\NameValuePair.java,47,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\NoHttpResponseException.java,50,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\package-info.java,43,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ParseException.java,61,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ProtocolException.java,67,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ProtocolVersion.java,265,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\ReasonPhraseCatalog.java,51,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\RequestLine.java,49,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\StatusLine.java,52,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\TokenIterator.java,60,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\TruncatedChunkException.java,48,0,0,0,0,0,0
httpcore\src\main\java\org\apache\http\UnsupportedHttpVersionException.java,57,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\entity\EntityDeserializer.java,143,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\entity\EntitySerializer.java,121,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\AbstractSessionInputBuffer.java,401,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\AbstractSessionOutputBuffer.java,307,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\HttpRequestParser.java,102,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\HttpRequestWriter.java,62,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\HttpResponseParser.java,103,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\HttpResponseWriter.java,62,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\SocketInputBuffer.java,108,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\io\SocketOutputBuffer.java,75,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\AbstractHttpClientConnection.java,323,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\AbstractHttpServerConnection.java,310,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\DefaultHttpClientConnection.java,70,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\DefaultHttpServerConnection.java,71,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\SocketHttpClientConnection.java,283,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\impl\SocketHttpServerConnection.java,271,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\DefaultedHttpParams.java,163,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\HttpAbstractParamBean.java,48,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\HttpConnectionParamBean.java,71,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\HttpConnectionParams.java,243,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\HttpProtocolParamBean.java,69,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\HttpProtocolParams.java,240,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\params\SyncBasicHttpParams.java,89,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\protocol\BasicHttpProcessor.java,246,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\protocol\DefaultedHttpContext.java,84,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\protocol\ExecutionContext.java,80,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\protocol\HttpRequestHandlerRegistry.java,107,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\protocol\SyncBasicHttpContext.java,74,0,0,0,0,0,0
httpcore\src\main\java-deprecated\org\apache\http\util\ExceptionUtils.java,82,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\concurrent\BasicFutureCallback.java,75,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\concurrent\TestBasicFuture.java,229,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\config\TestRegistry.java,43,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestAbstractHttpEntity.java,84,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestBasicHttpEntity.java,113,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestBufferedHttpEntity.java,148,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestByteArrayEntity.java,151,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestContentType.java,250,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestEntityTemplate.java,113,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestFileEntity.java,105,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestHttpEntityWrapper.java,112,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestInputStreamEntity.java,127,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestSerializableEntity.java,140,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\entity\TestStringEntity.java,145,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\entity\DummyHttpMessage.java,52,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\entity\TestDisallowIdentityContentLengthStrategy.java,58,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\entity\TestLaxContentLengthStrategy.java,146,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\entity\TestStrictContentLengthStrategy.java,105,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestChunkCoding.java,510,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestContentLengthInputStream.java,171,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestContentLengthOutputStream.java,102,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestIdentityInputStream.java,98,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestIdentityOutputStream.java,144,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestMessageParser.java,203,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestRequestParser.java,126,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestResponseParser.java,127,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TestSessionInOutBuffers.java,619,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\io\TimeoutByteArrayInputStream.java,126,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\pool\TestBasicConnPool.java,122,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\SessionInputBufferMock.java,125,0,0,0,0,0,0
httpcore\src\test\java\org\apache\http\impl\SessionOutputBufferMock.java,90,0,0,0,0,0,0
