"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-7.17474879747941,0.720719316676039,-9.95498334992517,2.39863025375479e-23
"sloc",0.060026996182977,0.00814062145255137,7.37376090177535,1.658805789879e-13
"AntiSingleton",-33.1239096612177,13732740.8665659,-2.41203922676952e-06,0.999998075471141
"ClassDataShouldBePrivate",-37.9805856941925,5777.02842680643,-0.00657441557980845,0.994754413100878
"ComplexClass",-3.89639536331669,3.32737690585463,-1.17101112184221,0.241594306685981
"LongParameterList",1.02988946580179,1.54959400903282,0.664618900046342,0.506294277548141
"AntiSingleton:ClassDataShouldBePrivate",37.5876517699929,14186488.0595138,2.6495388860378e-06,0.99999788597383
"AntiSingleton:ComplexClass",11.2823725031097,13732834.1285008,8.21561842045012e-07,0.99999934448849
"AntiSingleton:LongParameterList",10.0437376085427,13733106.2361375,7.31352210915947e-07,0.999999416465362
"ClassDataShouldBePrivate:ComplexClass",-3.31708531451236,27068512.146448,-1.2254405770683e-07,0.999999902223988
"ClassDataShouldBePrivate:LongParameterList",-0.604253444400889,14188375.3842602,-4.25879234257655e-08,0.999999966019753
"ComplexClass:LongParameterList",-71.9514899207163,34650.8666190125,-0.00207647014176659,0.998343217723516
"(Intercept)",-6.40073818665264,0.652485577617525,-9.80977726745192,1.0219387784611e-22
"sloc",0.0439244583984757,0.00712958413865604,6.16087243578777,7.23452530278495e-10
