class,SLOC
org.apache.maven.continuum.web.bean.ProjectGroupUserBean,101
org.apache.continuum.dao.DistributedDirectoryPurgeConfigurationDaoImpl,96
org.apache.maven.continuum.store.ContinuumStoreException,13
org.apache.continuum.dao.AbstractDao,122
org.apache.continuum.web.action.admin.BuildAgentAction,436
org.apache.continuum.configuration.BuildAgentConfiguration,39
org.apache.continuum.configuration.BuildAgentGroupConfiguration,45
org.apache.continuum.web.util.AuditLog,67
org.apache.continuum.web.util.AuditLogConstants,50
org.apache.maven.continuum.ContinuumException,13
org.apache.maven.continuum.security.ContinuumRoleConstants,55
org.apache.maven.continuum.web.action.ContinuumConfirmAction,68
org.apache.continuum.scm.manager.ScmManager,19
org.apache.maven.continuum.management.DataManagementToolTest,88
org.apache.maven.continuum.store.AbstractContinuumStoreTestCase,1220
org.apache.continuum.web.test.BuildEnvironmentTest,90
org.apache.continuum.web.test.parent.AbstractAdminTest,287
org.apache.continuum.buildagent.taskqueue.PrepareBuildProjectsTask,46
org.apache.continuum.taskqueue.BuildProjectTask,97
org.apache.continuum.taskqueue.manager.TaskQueueManagerException,16
org.apache.continuum.utils.build.BuildTrigger,34
org.apache.maven.continuum.release.executors.PerformReleaseTaskExecutor,145
org.apache.maven.continuum.release.ContinuumReleaseException,17
org.apache.maven.continuum.release.tasks.PerformReleaseProjectTask,55
org.apache.maven.continuum.release.executors.AbstractReleaseTaskExecutor,67
org.apache.maven.continuum.release.tasks.AbstractReleaseProjectTask,46
org.apache.continuum.web.test.listener.CaptureScreenShotsListener,110
org.apache.continuum.web.test.parent.AbstractSeleniumTest,308
org.apache.continuum.dao.BuildQueueDaoImpl,74
org.apache.continuum.buildagent.action.ExecuteBuilderAction,57
org.apache.continuum.buildagent.build.execution.ContinuumAgentBuildCancelledException,12
org.apache.continuum.buildagent.build.execution.ContinuumAgentBuildExecutionResult,18
org.apache.continuum.buildagent.utils.ContinuumBuildAgentUtil,636
org.apache.continuum.configuration.ProxyConfiguration,55
org.apache.continuum.scm.DefaultContinuumScmTest,56
org.apache.continuum.scm.ContinuumScmConfiguration,66
org.apache.continuum.scm.DefaultContinuumScm,130
org.apache.continuum.buildagent.build.execution.maven.m2.SettingsConfigurationException,28
org.apache.maven.continuum.utils.ChrootJailWorkingDirectoryService,42
org.apache.continuum.web.test.NotifierTest,859
org.apache.maven.continuum.xmlrpc.server.ConfiguredBeanProcessorFactory,70
org.apache.maven.continuum.xmlrpc.server.ContinuumXmlRpcConfig,22
org.apache.maven.continuum.project.builder.manager.ContinuumProjectBuilderManagerException,12
org.apache.continuum.web.test.DistributedBuildTest,166
org.apache.continuum.examples.AppTest,16
org.apache.maven.continuum.web.action.AddProjectActionTest,125
org.apache.continuum.web.action.AbstractActionTest,19
org.apache.maven.continuum.web.action.stub.AddProjectActionStub,22
org.apache.maven.continuum.web.action.ContinuumActionSupport,277
org.apache.maven.continuum.web.action.AddProjectAction,307
org.apache.maven.continuum.utils.DefaultWorkingDirectoryServiceTest,103
org.apache.maven.continuum.utils.DefaultWorkingDirectoryService,96
org.apache.continuum.web.test.MyAccountTest,27
org.apache.maven.continuum.store.ContinuumObjectNotFoundException,13
org.apache.continuum.repository.DefaultRepositoryService,170
org.apache.continuum.repository.RepositoryServiceException,16
org.apache.maven.continuum.web.exception.AuthenticationRequiredException,12
org.apache.maven.continuum.xmlrpc.backup.Backup,657
org.apache.maven.continuum.xmlrpc.client.ContinuumXmlRpcClient,1107
org.apache.continuum.distributed.transport.slave.SlaveBuildAgentTransportClient,730
org.apache.continuum.distributed.commons.utils.ContinuumXmlRpcBinder,72
org.apache.maven.continuum.release.DefaultReleaseManagerListener,73
org.apache.continuum.web.test.ScheduleTest,143
org.apache.maven.continuum.configuration.ConfigurationLoadingException,17
org.apache.continuum.web.action.admin.PurgeAction,111
org.apache.continuum.web.action.admin.PurgeConfigurationAction,468
org.apache.maven.continuum.execution.manager.DefaultBuildExecutorManagerTest,49
org.apache.maven.continuum.AbstractContinuumTest,243
org.apache.maven.continuum.execution.AbstractBuildExecutor,330
org.apache.maven.continuum.execution.ant.AntBuildExecutor,68
org.apache.maven.continuum.execution.maven.m1.MavenOneBuildExecutor,108
org.apache.maven.continuum.execution.maven.m2.MavenTwoBuildExecutor,330
org.apache.maven.continuum.execution.shell.ShellBuildExecutor,46
org.apache.continuum.profile.DefaultProfileServiceTest,222
org.apache.maven.continuum.profile.AlreadyExistsProfileException,13
org.apache.continuum.builder.distributed.stubs.DefaultDistributedBuildManagerStub,9
org.apache.continuum.builder.distributed.manager.DefaultDistributedBuildManager,1758
org.apache.continuum.builder.distributed.stubs.SlaveBuildAgentTransportClientStub,200
org.apache.maven.continuum.web.util.StateGenerator,52
org.codehaus.continuum.project2.App,7
org.apache.continuum.purge.executor.RetentionCountRepositoryPurgeExecutorTest,110
org.apache.continuum.purge.executor.AbstractPurgeExecutorTest,275
org.apache.continuum.dao.ContinuumReleaseResultDaoImpl,97
org.apache.maven.continuum.web.action.SummaryAction,153
org.apache.continuum.buildmanager.BuildManagerException,16
org.apache.maven.continuum.web.exception.AuthorizationRequiredException,12
org.apache.maven.continuum.web.view.jsp.ui.DateTag,195
org.apache.maven.continuum.project.builder.ContinuumProjectBuildingResult,110
org.apache.maven.continuum.execution.maven.m2.SettingsConfigurationException,29
org.apache.continuum.purge.ContinuumPurgeConstants,12
org.apache.maven.continuum.web.action.CancelBuildAction,181
org.apache.continuum.buildagent.utils.BuildContextToBuildDefinition,14
org.apache.continuum.buildagent.buildcontext.BuildContext,282
org.apache.maven.continuum.web.view.StateCell,124
org.apache.continuum.buildagent.action.CreateBuildProjectTaskAction,42
org.apache.maven.continuum.execution.ContinuumBuildExecutionResult,18
org.apache.maven.continuum.web.bean.Queue,12
org.apache.maven.continuum.management.util.PlexusApplicationContextDelegate,35
org.apache.maven.continuum.configuration.DefaultConfigurationService,617
org.apache.continuum.buildqueue.BuildQueueServiceException,16
org.apache.continuum.configuration.ContinuumConfigurationException,16
org.apache.continuum.configuration.GeneralConfiguration,119
org.apache.maven.continuum.configuration.ConfigurationException,17
org.apache.maven.continuum.configuration.ConfigurationStoringException,17
org.apache.maven.continuum.core.action.ValidateProject,25
org.apache.maven.continuum.core.action.AbstractValidationContinuumAction,12
org.apache.maven.continuum.web.action.PlexusActionSupport,10
org.apache.continuum.scm.ContinuumScmUtils,47
org.apache.continuum.release.config.ContinuumReleaseDescriptor,51
org.apache.continuum.model.project.ProjectGroupSummary,71
org.apache.maven.continuum.reports.surefire.ReportTestCase,75
org.apache.maven.continuum.execution.maven.m1.DefaultMavenOneMetadataHelper,195
org.apache.maven.continuum.notification.AbstractContinuumNotifier,289
org.apache.maven.continuum.execution.maven.m1.MavenOneMetadataHelperException,13
org.apache.continuum.purge.task.PurgeTask,32
org.apache.continuum.web.test.CSRFSecurityTest,130
org.apache.continuum.web.action.stub.ViewBuildsReportActionStub,10
org.apache.continuum.web.action.ViewBuildsReportAction,319
org.apache.continuum.purge.repository.utils.LegacyPathParser,101
org.apache.continuum.purge.repository.utils.FilenameParser,87
org.apache.continuum.distributed.transport.slave.SampleBuildAgentClient,21
org.apache.maven.continuum.web.action.notifier.JabberProjectNotifierEditAction,103
org.apache.maven.continuum.web.action.notifier.AbstractProjectNotifierEditAction,69
org.apache.maven.continuum.configuration.ConfigurationServiceTest,119
org.apache.continuum.web.test.BuildAgentsTest,171
org.apache.continuum.AppTest,16
org.apache.continuum.buildagent.taskqueue.execution.BuildProjectTaskExecutorTest,264
org.apache.maven.continuum.execution.ContinuumBuildExecutorConstants,7
org.apache.continuum.buildagent.taskqueue.execution.BuildProjectTaskExecutor,440
org.apache.continuum.purge.executor.DaysOldRepositoryPurgeExecutor,121
org.apache.continuum.purge.executor.AbstractContinuumPurgeExecutor,37
org.apache.continuum.purge.executor.ContinuumPurgeExecutorException,15
org.apache.continuum.configuration.DefaultContinuumConfiguration,259
com.example.flat.App,7
org.apache.maven.continuum.web.view.buildresults.StateCell,17
org.apache.maven.continuum.core.action.UpdateBuildDefinitionFromProjectGroupAction,15
org.apache.maven.continuum.core.action.AbstractBuildDefinitionContinuumAction,128
org.apache.maven.continuum.core.action.AbstractContinuumAction,276
org.apache.maven.continuum.release.executors.ReleaseTaskExecutorTest,275
org.apache.maven.continuum.release.tasks.PrepareReleaseProjectTask,8
org.apache.maven.continuum.release.tasks.RollbackReleaseProjectTask,8
org.apache.maven.continuum.execution.ContinuumBuildExecutorTest,92
org.apache.continuum.utils.shell.ExecutionResult,12
org.apache.maven.continuum.execution.ContinuumBuildExecutorException,13
org.apache.continuum.buildagent.configuration.GeneralBuildAgentConfiguration,57
org.apache.maven.continuum.notification.MessageContext,48
org.apache.continuum.module.b.AppTest,16
org.apache.maven.continuum.management.DefaultDatabaseFactoryConfigurator,18
org.apache.maven.continuum.management.DatabaseParams,67
org.apache.continuum.buildagent.build.execution.maven.m1.BuildAgentMavenOneMetadataHelperException,16
org.apache.maven.continuum.management.DataManagementException,12
org.apache.continuum.web.test.parent.AbstractUserRolesManagementTest,281
org.apache.continuum.web.startup.ContinuumStartup,28
org.apache.continuum.webdav.ContinuumBuildAgentDavLocatorFactory,36
org.apache.continuum.webdav.util.WorkingCopyPathUtil,76
org.apache.continuum.webdav.ContinuumBuildAgentDavResourceLocator,91
org.apache.maven.continuum.core.action.CleanWorkingDirectoryAction,24
org.apache.maven.continuum.reports.surefire.ConfigurationServiceMock,10
org.apache.maven.continuum.configuration.ConfigurationServiceMock,240
org.apache.maven.continuum.core.action.StoreProjectAction,30
org.apache.maven.continuum.web.action.admin.InstallationAction,263
org.apache.maven.continuum.installation.AlreadyExistsInstallationException,13
org.apache.continuum.buildagent.NoBuildAgentException,16
org.apache.continuum.buildagent.NoBuildAgentInGroupException,16
org.apache.continuum.model.project.ProjectRunSummary,66
org.apache.continuum.taskqueue.PrepareBuildProjectsTask,57
org.apache.continuum.purge.executor.CleanAllPurgeExecutorTest,46
org.apache.continuum.dao.ProfileDaoImpl,55
org.apache.maven.continuum.scm.queue.PrepareBuildProjectsTaskExecutor,458
org.apache.continuum.utils.ContinuumUtils,33
org.apache.continuum.utils.ProjectSorter,96
org.apache.maven.continuum.core.action.CheckWorkingDirectoryAction,37
org.apache.maven.continuum.core.action.CheckoutProjectContinuumAction,212
org.apache.maven.continuum.core.action.UpdateWorkingDirectoryFromScmContinuumAction,211
org.apache.maven.continuum.web.action.stub.SummaryActionStub,11
org.apache.maven.continuum.core.action.CreateBuildProjectTaskAction,61
org.apache.maven.continuum.scheduler.ContinuumPurgeJob,36
org.apache.continuum.purge.ContinuumPurgeManagerException,15
org.apache.maven.continuum.scheduler.ContinuumSchedulerConstants,6
org.apache.maven.continuum.web.action.admin.EditPomAction,58
org.apache.maven.continuum.web.action.notifier.IrcGroupNotifierEditAction,117
org.apache.maven.continuum.web.action.notifier.AbstractGroupNotifierEditAction,53
org.apache.continuum.purge.executor.RetentionCountDirectoryPurgeExecutor,86
org.apache.maven.continuum.web.view.jsp.ui.DataTag,19
org.apache.maven.continuum.web.components.Data,30
org.apache.maven.continuum.release.DefaultContinuumReleaseManager,323
org.apache.continuum.model.release.ReleaseListenerSummary,66
org.apache.maven.continuum.buildcontroller.DefaultBuildController,522
org.apache.maven.continuum.core.action.ExecuteBuilderContinuumAction,100
org.apache.maven.continuum.buildcontroller.BuildContext,106
org.apache.continuum.webdav.ContinuumBuildAgentDavSessionProviderTest,283
org.apache.continuum.webdav.ContinuumBuildAgentDavSessionProvider,51
org.apache.maven.continuum.builddefinition.BuildDefinitionServiceException,20
org.apache.continuum.webdav.WorkingCopyServlet,129
org.apache.continuum.webdav.ContinuumBuildAgentDavResourceFactory,108
org.apache.continuum.buildmanager.ParallelBuildsManagerTest,810
org.apache.continuum.taskqueue.CheckOutTask,58
org.apache.continuum.taskqueueexecutor.ParallelBuildsThreadedTaskQueueExecutor,243
org.apache.continuum.buildmanager.ParallelBuildsManager,1485
org.apache.maven.continuum.web.action.AbstractBuildDefinitionAction,34
org.apache.maven.continuum.management.redback.JdoDataManagementTool,50
org.apache.continuum.buildagent.ContinuumBuildAgentException,16
org.apache.continuum.purge.executor.DaysOldRepositoryPurgeExecutorTest,65
org.apache.continuum.distributed.commons.utils.ContinuumDistributedUtil,77
org.apache.continuum.release.distributed.manager.DefaultDistributedReleaseManager,704
org.apache.continuum.configuration.BuildAgentConfigurationException,16
org.apache.continuum.release.distributed.DistributedReleaseUtil,205
org.apache.continuum.web.action.admin.LocalRepositoryAction,232
org.apache.maven.continuum.core.action.RemoveBuildDefinitionFromProjectGroupAction,18
org.apache.maven.continuum.web.action.TestAction,20
org.apache.maven.continuum.web.view.BuildStatusCell,25
org.apache.maven.continuum.web.action.stub.BuildResultActionStub,11
org.apache.maven.continuum.web.action.BuildResultAction,184
org.apache.continuum.taskqueue.manager.DefaultTaskQueueManager,283
org.apache.continuum.configuration.TestDefaultContinuumConfiguration,115
org.apache.maven.continuum.web.view.projectview.NotifierFromCell,16
org.apache.maven.continuum.web.action.ContinuumActionLoggingTest,48
org.apache.continuum.web.test.parent.AbstractBuildDefinitionTemplateTest,188
org.apache.maven.continuum.web.bean.BuildProjectQueue,13
org.apache.maven.continuum.build.settings.SchedulesActivationException,17
org.apache.maven.continuum.xmlrpc.server.PropertiesHandlerMapping,44
org.apache.maven.continuum.xmlrpc.server.ContinuumXmlRpcMetaDataHandler,138
org.apache.maven.continuum.xmlrpc.server.AbstractContinuumSecureService,262
org.apache.maven.continuum.release.phase.UpdateWorkingCopyPhaseTest,58
org.apache.maven.continuum.release.phase.UpdateWorkingCopyPhase,142
org.apache.maven.continuum.notification.ContinuumNotificationDispatcherTest,27
org.apache.continuum.purge.executor.CleanAllPurgeExecutor,78
org.apache.continuum.webdav.ContinuumBuildAgentDavResourceFactoryTest,96
org.apache.continuum.webdav.ContinuumBuildAgentDavSession,25
org.apache.continuum.purge.executor.DaysOldDirectoryPurgeExecutorTest,93
org.apache.continuum.purge.AbstractPurgeTest,156
org.apache.maven.continuum.jdo.MemoryJdoFactory,17
org.apache.continuum.xmlrpc.server.ContinuumServiceImplTest,434
org.apache.maven.continuum.xmlrpc.server.ContinuumServiceImpl,3405
org.apache.continuum.xmlrpc.server.ContinuumServiceImplStub,19
org.apache.continuum.webdav.ContinuumBuildAgentDavResourceLocatorTest,77
org.apache.continuum.webdav.WorkingCopyServletTest,130
org.apache.continuum.webdav.MockWorkingCopyServlet,19
org.apache.maven.continuum.wagon.ServletServer,88
org.apache.maven.continuum.wagon.Servlet,23
org.apache.maven.continuum.wagon.Context,18
org.apache.continuum.examples.AppTest,16
org.apache.continuum.web.test.parent.AbstractContinuumTest,1090
org.apache.maven.continuum.execution.ContinuumBuildCancelledException,13
org.apache.continuum.utils.release.ReleaseUtil,131
org.apache.maven.continuum.web.action.ReleaseInProgressAction,239
org.apache.continuum.dao.DaoUtilsImpl,185
org.apache.maven.continuum.notification.console.ConsoleNotifier,116
org.apache.maven.continuum.notification.NotificationException,12
org.apache.continuum.buildagent.configuration.BuildAgentConfigurationException,16
org.apache.maven.continuum.project.builder.maven.MavenOneContinuumProjectBuilder,129
org.apache.maven.continuum.project.builder.AbstractContinuumProjectBuilder,163
org.apache.maven.continuum.project.builder.ContinuumProjectBuilderException,13
org.apache.maven.continuum.web.action.component.ContinuumTabAction,13
