Class,same,uchangedLines,deleted,added,changed,all, differenceSection
shell\src\main\java\org\apache\sqoop\shell\core\Constants.java,415,5,0,69,4,77,13
shell\src\main\java\org\apache\sqoop\shell\core\ShellError.java,63,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\ConfigDisplayer.java,256,9,0,10,3,16,7
shell\src\main\java\org\apache\sqoop\shell\utils\ConfigFiller.java,906,20,0,47,6,59,15
shell\src\main\java\org\apache\sqoop\shell\utils\ConfigOptions.java,117,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\DynamicConfigOptions.java,35,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\JobDynamicConfigOptions.java,46,0,0,0,2,4,2
shell\src\main\java\org\apache\sqoop\shell\utils\LinkDynamicConfigOptions.java,39,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\SubmissionDisplayer.java,154,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\TableDisplayer.java,141,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\utils\ThrowableDisplayer.java,96,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\CloneCommand.java,39,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\CloneJobFunction.java,112,0,0,0,2,4,2
shell\src\main\java\org\apache\sqoop\shell\CloneLinkFunction.java,108,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\CreateCommand.java,38,0,0,1,1,3,1
shell\src\main\java\org\apache\sqoop\shell\CreateJobFunction.java,120,0,0,0,2,4,2
shell\src\main\java\org\apache\sqoop\shell\CreateLinkFunction.java,106,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\CreateRoleFunction.java,0,22,0,31,0,31,6
shell\src\main\java\org\apache\sqoop\shell\DeleteCommand.java,38,0,0,1,1,3,1
shell\src\main\java\org\apache\sqoop\shell\DeleteJobFunction.java,48,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\DeleteLinkFunction.java,47,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\DeleteRoleFunction.java,0,21,0,28,0,28,5
shell\src\main\java\org\apache\sqoop\shell\DisableCommand.java,39,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\DisableJobFunction.java,56,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\DisableLinkFunction.java,47,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\EnableCommand.java,39,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\EnableJobFunction.java,48,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\EnableLinkFunction.java,47,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\GrantCommand.java,0,23,0,16,0,16,4
shell\src\main\java\org\apache\sqoop\shell\GrantPrivilegeFunction.java,0,27,0,84,0,84,11
shell\src\main\java\org\apache\sqoop\shell\GrantRoleFunction.java,0,27,0,58,0,58,11
shell\src\main\java\org\apache\sqoop\shell\HelpCommand.java,153,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\RevokeCommand.java,0,23,0,16,0,16,4
shell\src\main\java\org\apache\sqoop\shell\RevokePrivilegeFunction.java,0,27,0,85,0,85,11
shell\src\main\java\org\apache\sqoop\shell\RevokeRoleFunction.java,0,27,0,58,0,58,11
shell\src\main\java\org\apache\sqoop\shell\SetCommand.java,36,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\SetOptionFunction.java,91,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\SetServerFunction.java,86,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShellEnvironment.java,208,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowCommand.java,42,0,0,3,0,3,1
shell\src\main\java\org\apache\sqoop\shell\ShowConnectorFunction.java,117,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowDriverFunction.java,55,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowJobFunction.java,133,2,5,6,4,19,5
shell\src\main\java\org\apache\sqoop\shell\ShowJobStatusFunction.java,59,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowLinkFunction.java,117,4,0,36,7,50,11
shell\src\main\java\org\apache\sqoop\shell\ShowOptionFunction.java,99,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowPrincipalFunction.java,0,30,0,47,0,47,14
shell\src\main\java\org\apache\sqoop\shell\ShowPrivilegeFunction.java,0,31,0,80,0,80,15
shell\src\main\java\org\apache\sqoop\shell\ShowRoleFunction.java,0,30,0,56,0,56,14
shell\src\main\java\org\apache\sqoop\shell\ShowServerFunction.java,94,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowSubmissionFunction.java,107,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\ShowVersionFunction.java,130,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\SqoopCommand.java,158,2,0,7,0,7,4
shell\src\main\java\org\apache\sqoop\shell\SqoopFunction.java,63,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\SqoopShell.java,177,0,0,2,0,2,1
shell\src\main\java\org\apache\sqoop\shell\StartCommand.java,35,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\StartJobFunction.java,93,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\StatusCommand.java,35,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\StopCommand.java,35,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\StopJobFunction.java,56,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\UpdateCommand.java,39,0,0,0,0,0,0
shell\src\main\java\org\apache\sqoop\shell\UpdateJobFunction.java,111,0,0,0,2,4,2
shell\src\main\java\org\apache\sqoop\shell\UpdateLinkFunction.java,107,0,0,0,0,0,0
submission\mapreduce\src\main\java\org\apache\sqoop\submission\mapreduce\Constants.java,35,0,0,0,0,0,0
submission\mapreduce\src\main\java\org\apache\sqoop\submission\mapreduce\MapreduceSubmissionEngine.java,498,1,1,0,0,1,1
test\src\main\java\org\apache\sqoop\test\asserts\HdfsAsserts.java,92,0,0,2,1,4,2
test\src\main\java\org\apache\sqoop\test\data\Cities.java,53,0,0,1,1,3,2
test\src\main\java\org\apache\sqoop\test\data\DataSet.java,63,0,0,1,3,7,4
test\src\main\java\org\apache\sqoop\test\data\ShortStories.java,0,29,0,31,0,31,8
test\src\main\java\org\apache\sqoop\test\data\UbuntuReleases.java,71,0,0,1,1,3,2
test\src\main\java\org\apache\sqoop\test\hadoop\HadoopLocalRunner.java,46,4,0,1,1,3,1
test\src\main\java\org\apache\sqoop\test\hadoop\HadoopMiniClusterRunner.java,85,4,0,4,4,12,4
test\src\main\java\org\apache\sqoop\test\hadoop\HadoopRealClusterRunner.java,0,45,0,39,0,39,13
test\src\main\java\org\apache\sqoop\test\hadoop\HadoopRunner.java,115,16,0,1,1,3,1
test\src\main\java\org\apache\sqoop\test\hadoop\HadoopRunnerFactory.java,38,0,0,0,0,0,0
test\src\main\java\org\apache\sqoop\test\hive\HiveServerRunner.java,0,84,0,51,0,51,18
test\src\main\java\org\apache\sqoop\test\hive\HiveServerRunnerFactory.java,0,31,0,25,0,25,12
test\src\main\java\org\apache\sqoop\test\hive\InternalHiveServerRunner.java,0,28,0,27,0,27,7
test\src\main\java\org\apache\sqoop\test\hive\InternalMetastoreServerRunner.java,0,29,0,42,0,42,8
test\src\main\java\org\apache\sqoop\test\hive\MetastoreServerRunner.java,0,84,0,53,0,53,18
test\src\main\java\org\apache\sqoop\test\hive\MetastoreServerRunnerFactory.java,0,31,0,25,0,25,12
test\src\main\java\org\apache\sqoop\test\minicluster\InProcessSqoopMiniCluster.java,55,0,0,0,0,0,0
test\src\main\java\org\apache\sqoop\test\minicluster\SqoopMiniCluster.java,231,0,0,0,0,0,0
test\src\main\java\org\apache\sqoop\test\minicluster\TomcatSqoopMiniCluster.java,174,0,0,4,0,4,3
test\src\main\java\org\apache\sqoop\test\testcases\ConnectorTestCase.java,259,21,3,30,6,45,18
test\src\main\java\org\apache\sqoop\test\testcases\HiveConnectorTestCase.java,0,27,0,61,0,61,11
test\src\main\java\org\apache\sqoop\test\testcases\KafkaConnectorTestCase.java,77,3,1,6,2,11,5
test\src\main\java\org\apache\sqoop\test\testcases\TomcatTestCase.java,212,2,0,11,2,15,10
test\src\main\java\org\apache\sqoop\test\utils\CompressionUtils.java,81,0,0,0,0,0,0
test\src\main\java\org\apache\sqoop\test\utils\HdfsUtils.java,91,1,0,8,2,12,4
test\src\main\java\org\apache\sqoop\test\utils\ParametrizedUtils.java,110,12,0,8,0,8,4
test\src\test\java\org\apache\sqoop\integration\connector\hdfs\AppendModeTest.java,0,40,0,45,0,45,14
test\src\test\java\org\apache\sqoop\integration\connector\hdfs\OutputDirectoryTest.java,0,76,0,95,0,95,39
test\src\test\java\org\apache\sqoop\integration\connector\hive\FromRDBMSToKiteHiveTest.java,0,39,0,52,0,52,16
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\AllTypesTest.java,0,65,0,99,0,99,32
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\FromHDFSToRDBMSTest.java,68,9,3,12,2,19,8
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\FromRDBMSToHDFSTest.java,209,18,4,33,9,55,22
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\IncrementalReadTest.java,0,69,0,108,0,108,33
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\PartitionerTest.java,135,0,1,1,2,6,2
test\src\test\java\org\apache\sqoop\integration\connector\jdbc\generic\TableStagedRDBMSTest.java,81,0,2,3,6,17,5
test\src\test\java\org\apache\sqoop\integration\connector\kafka\FromHDFSToKafkaTest.java,67,0,0,1,0,1,1
test\src\test\java\org\apache\sqoop\integration\connector\kafka\FromRDBMSToKafkaTest.java,72,0,2,0,1,4,1
test\src\test\java\org\apache\sqoop\integration\connector\kite\FromRDBMSToKiteTest.java,0,43,0,51,0,51,14
test\src\test\java\org\apache\sqoop\integration\repository\derby\upgrade\Derby1_99_3UpgradeTest.java,0,41,0,42,0,42,11
test\src\test\java\org\apache\sqoop\integration\repository\derby\upgrade\Derby1_99_4UpgradeTest.java,91,0,0,0,0,0,0
test\src\test\java\org\apache\sqoop\integration\repository\derby\upgrade\DerbyRepositoryUpgradeTest.java,174,0,0,0,0,0,0
test\src\test\java\org\apache\sqoop\integration\server\SubmissionWithDisabledModelObjectsTest.java,113,3,3,1,2,8,4
test\src\test\java\org\apache\sqoop\integration\server\VersionTest.java,45,0,0,0,0,0,0
tomcat\src\main\java\org\apache\sqoop\tomcat\TomcatToolRunner.java,80,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\tool\BuiltinTools.java,57,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\tool\JSONConstants.java,41,0,1,2,0,3,2
tools\src\main\java\org\apache\sqoop\tools\tool\RepositoryDumpTool.java,132,1,2,11,12,37,11
tools\src\main\java\org\apache\sqoop\tools\tool\RepositoryLoadTool.java,354,8,2,11,30,73,27
tools\src\main\java\org\apache\sqoop\tools\tool\UpgradeTool.java,61,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\tool\VerifyTool.java,47,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\ConfiguredTool.java,41,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\Tool.java,41,0,0,0,0,0,0
tools\src\main\java\org\apache\sqoop\tools\ToolRunner.java,86,0,0,0,0,0,0
