"(Intercept)",-4.87851952786897,0.248123863395881,-19.661629724366,4.59719189434319e-86
"sloc",0.00715240740429961,0.00209941147887097,3.4068630548529,0.000657140894315657
"ClassDataShouldBePrivate",-16.7565002205025,5905.86771857966,-0.00283726304397017,0.997736194659575
"ComplexClass",-0.167834249943189,0.681089496269103,-0.246420258809682,0.805356925400889
"LongParameterList",0.72994280356076,0.390341438617774,1.87001105018606,0.061482283372764
"LongParameterList:ClassDataShouldBePrivate.1",-138.905619452432,19720.4908859696,-0.0070437201718573,0.994379970896313
"LongParameterList:ComplexClass.1",1.30236807934171,0.75790134606619,1.71838734170552,0.0857259876634339
"ComplexClass:LongParameterList.1",0.14473318366576,1.14509616934857,0.126393911306241,0.899420121575484
"(Intercept)",-4.6639766287596,0.214463256675595,-21.7472060298632,7.34169470021733e-105
"sloc",0.00825040427323957,0.00163448558517153,5.04770696547547,4.47144269690212e-07
