Class,same,uchangedLines,deleted,added,changed,all, differenceSection
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\BitwiseOperators.java,193,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\ConditionalOperators.java,68,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\ExecutionContext.java,89,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequence.java,113,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\InstructionSequenceBuilder.java,134,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\Operator.java,33,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\Operators.java,142,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\Parser.java,320,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\RelationalOperators.java,140,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\type4\StackOperators.java,162,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunction.java,383,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType0.java,511,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType2.java,142,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType3.java,166,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\function\PDFunctionType4.java,102,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSArrayList.java,683,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSDictionaryMap.java,260,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSObjectable.java,35,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\COSStreamArray.java,314,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\DualCOSObjectable.java,42,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDDestinationOrAction.java,30,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDDictionaryWrapper.java,92,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDMatrix.java,115,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDMemoryStream.java,270,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDMetadata.java,123,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNamedTextStream.java,123,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNameTreeNode.java,406,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDNumberTreeNode.java,363,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDObjectStream.java,138,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabelRange.java,192,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDPageLabels.java,414,1,0,4,0,4,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRange.java,132,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDRectangle.java,287,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDStream.java,613,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDTextStream.java,166,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\PDTypedDictionaryWrapper.java,66,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\common\XrefEntry.java,43,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDAttributeObject.java,248,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDDefaultAttributeObject.java,133,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDMarkedContentReference.java,124,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDMarkInfo.java,135,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDObjectReference.java,145,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDStructureElement.java,754,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDStructureNode.java,428,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDStructureTreeRoot.java,223,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDUserAttributeObject.java,135,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\PDUserProperty.java,191,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\logicalstructure\Revisions.java,141,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\markedcontent\PDMarkedContent.java,203,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\prepress\PDBoxStyle.java,208,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDArtifactMarkedContent.java,147,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDExportFormatAttributeObject.java,266,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDFourColours.java,186,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDLayoutAttributeObject.java,1715,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDListAttributeObject.java,140,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDPrintFieldAttributeObject.java,178,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDStandardAttributeObject.java,449,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\PDTableAttributeObject.java,222,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\documentinterchange\taggedpdf\StandardStructureTypes.java,326,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\edit\PDPageContentStream.java,1517,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\AccessPermission.java,447,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\BadSecurityHandlerException.java,58,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\DecryptionMaterial.java,30,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PDCryptFilterDictionary.java,115,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PDEncryptionDictionary.java,433,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PDEncryptionManager.java,119,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PDStandardEncryption.java,403,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\ProtectionPolicy.java,65,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PublicKeyDecryptionMaterial.java,153,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PublicKeyProtectionPolicy.java,148,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PublicKeyRecipient.java,75,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\PublicKeySecurityHandler.java,430,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\SecurityHandler.java,658,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\SecurityHandlersManager.java,230,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\StandardDecryptionMaterial.java,67,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\StandardProtectionPolicy.java,122,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\encryption\StandardSecurityHandler.java,887,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotation.java,608,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationCaret.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationCircle.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationFileAttachment.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationFreeText.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationHighlight.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationInk.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationLine.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationPolygon.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationPolyline.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationSound.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationSquare.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationSquiggly.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationStamp.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationStrikeOut.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationText.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFAnnotationUnderline.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFCatalog.java,181,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFDictionary.java,488,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFDocument.java,356,0,0,2,2,6,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFField.java,800,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFIconFit.java,213,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFJavaScript.java,157,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFNamedPageReference.java,117,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFOptionElement.java,115,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFPage.java,134,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFPageInfo.java,71,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\fdf\FDFTemplate.java,153,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\FontManager.java,351,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFont.java,383,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFontType0Font.java,85,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDCIDFontType2Font.java,182,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFont.java,970,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptor.java,531,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorAFM.java,432,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontDescriptorDictionary.java,605,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDFontFactory.java,141,0,0,0,1,2,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDMMType1Font.java,48,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDSimpleFont.java,550,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDTrueTypeFont.java,815,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType0Font.java,234,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1AfmPfbFont.java,246,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1CFont.java,718,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType1Font.java,517,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\PDType3Font.java,79,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\font\Type3StreamParser.java,594,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCalRGB.java,142,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceCMYK.java,150,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\ColorSpaceLab.java,186,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDCalGray.java,226,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDCalRGB.java,281,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpace.java,120,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorSpaceFactory.java,276,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDColorState.java,351,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceCMYK.java,110,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceGray.java,108,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceN.java,287,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceNAttributes.java,110,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDDeviceRGB.java,114,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDGamma.java,137,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDICCBased.java,391,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDIndexed.java,372,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDLab.java,302,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDOutputIntent.java,98,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDPattern.java,108,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDSeparation.java,220,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\color\PDTristimulus.java,141,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentGroup.java,93,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\optionalcontent\PDOptionalContentProperties.java,371,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDPatternResources.java,194,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDShadingPatternResources.java,242,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\pattern\PDTilingPatternResources.java,286,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\Average.java,65,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\None.java,88,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\Optimum.java,137,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\Paeth.java,106,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\PredictorAlgorithm.java,322,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\Sub.java,72,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\predictor\Up.java,86,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\AxialShadingContext.java,359,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\AxialShadingPaint.java,84,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\CoonsPatch.java,215,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\CoordinateColorPair.java,42,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\CubicBezierCurve.java,109,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\GouraudShadingContext.java,220,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Line.java,130,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Patch.java,231,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PatchMeshesShadingContext.java,358,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingResources.java,442,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType1.java,119,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType2.java,148,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType3.java,46,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType4.java,70,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType5.java,69,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType6.java,44,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDShadingType7.java,46,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\PDTriangleBasedShadingType.java,122,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\RadialShadingContext.java,491,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\RadialShadingPaint.java,83,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\ShadedTriangle.java,269,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\ShadingContext.java,169,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\TensorPatch.java,272,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\TriangleBasedShadingContext.java,147,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type1ShadingContext.java,215,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type1ShadingPaint.java,81,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type4ShadingContext.java,193,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type4ShadingPaint.java,75,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type5ShadingContext.java,143,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type5ShadingPaint.java,81,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type6ShadingContext.java,85,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type6ShadingPaint.java,82,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type7ShadingContext.java,83,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Type7ShadingPaint.java,82,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\shading\Vertex.java,51,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\CompositeImage.java,156,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDCcitt.java,784,11,0,9,3,15,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDInlinedImage.java,250,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDJpeg.java,565,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDPixelMap.java,464,2,0,0,4,8,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObject.java,242,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectForm.java,209,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\xobject\PDXObjectImage.java,498,4,8,21,2,33,8
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDExtendedGraphicsState.java,564,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDFontSetting.java,119,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDGraphicsState.java,515,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDLineDashPattern.java,186,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\graphics\PDShading.java,245,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,174,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionGoTo.java,78,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionJavaScript.java,88,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionLaunch.java,234,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionNamed.java,0,58,0,34,0,34,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionRemoteGoTo.java,177,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionURI.java,173,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDURIDictionary.java,100,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDWindowsLaunchParams.java,166,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDActionFactory.java,82,0,0,5,0,5,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDAdditionalActions.java,92,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDAnnotationAdditionalActions.java,366,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDDocumentCatalogAdditionalActions.java,224,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDFormFieldAdditionalActions.java,202,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\PDPageAdditionalActions.java,136,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotation.java,661,0,0,0,3,6,2
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationFileAttachment.java,118,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationLine.java,493,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationLink.java,245,2,1,0,4,9,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationMarkup.java,343,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationPopup.java,114,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationRubberStamp.java,140,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationSquareCircle.java,225,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationText.java,184,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationTextMarkup.java,137,0,0,0,0,0,0
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\annotation\PDAnnotationUnknown.java,40,0,0,0,0,0,0
