class,SLOC
org.apache.poi.poifs.crypt.dsig.KeyInfoKeySelector,42
org.apache.poi.util.POILogFactory,42
org.apache.poi.util.POILogger,298
org.apache.poi.hwpf.usermodel.HeaderStories,198
org.apache.poi.hwpf.HWPFDocument,500
org.apache.poi.hwpf.model.FileInformationBlock,812
org.apache.poi.hwpf.model.GenericPropertyNode,23
org.apache.poi.hwpf.model.PlexOfCps,116
org.apache.poi.hwpf.model.SubdocumentType,17
org.apache.poi.hwpf.usermodel.Range,679
org.apache.poi.hwpf.HWPFDocumentCore,93
org.apache.poi.hwpf.model.PropertyNode,122
org.apache.poi.xssf.model.TestMapInfo,27
org.apache.poi.POIXMLDocumentPart,198
org.apache.poi.xssf.XSSFTestDataSamples,71
org.apache.poi.xssf.usermodel.XSSFMap,57
org.apache.poi.xssf.usermodel.XSSFSheet,2080
org.apache.poi.xssf.usermodel.XSSFWorkbook,897
org.apache.poi.xssf.model.MapInfo,70
org.apache.poi.xssf.model.SingleXmlCells,46
org.apache.poi.xssf.usermodel.XSSFSheetConditionalFormatting,115
org.apache.poi.hssf.record.cf.CellRangeUtil,151
org.apache.poi.ss.SpreadsheetVersion,45
org.apache.poi.ss.usermodel.ComparisonOperator,11
org.apache.poi.ss.util.CellRangeAddress,68
org.apache.poi.xssf.usermodel.XSSFConditionalFormattingRule,102
org.apache.poi.xssf.usermodel.XSSFConditionalFormatting,39
org.apache.poi.ss.util.CellRangeAddressBase,73
org.apache.poi.xssf.model.TestStylesTable,98
org.apache.poi.xssf.usermodel.XSSFCellStyle,560
org.apache.poi.xssf.model.StylesTable,364
org.apache.poi.xssf.model.ExternalLinksTable,123
org.apache.poi.openxml4j.opc.PackagePart,252
org.apache.poi.openxml4j.opc.PackageRelationship,108
org.apache.poi.openxml4j.opc.TargetMode,4
org.apache.poi.hssf.dev.BiffDrawingToXml,140
org.apache.poi.ddf.EscherRecord,107
org.apache.poi.hssf.model.InternalWorkbook,1562
org.apache.poi.hssf.record.DrawingGroupRecord,91
org.apache.poi.hssf.record.EscherAggregate,526
org.apache.poi.hssf.usermodel.HSSFPatriarch,276
org.apache.poi.hssf.usermodel.HSSFWorkbook,1013
org.apache.poi.poifs.filesystem.POIFSFileSystem,279
org.apache.poi.hssf.record.AbstractEscherHolderRecord,175
org.apache.poi.ss.util.IEEEDouble,11
org.apache.poi.hslf.model.Notes,14
org.apache.poi.hslf.model.Sheet,280
org.apache.poi.hslf.model.TextRun,404
org.apache.poi.hslf.record.Notes,33
org.apache.poi.hslf.model.MasterSheet,11
org.apache.poi.hslf.record.NotesAtom,53
org.apache.poi.hdf.model.HDFObjectModel,66
org.apache.poi.hdf.model.util.BTreeSet,594
org.apache.poi.hdf.model.hdftypes.ChpxNode,11
org.apache.poi.hdf.model.hdftypes.PapxNode,11
org.apache.poi.hdf.model.hdftypes.SepxNode,15
org.apache.poi.hdf.model.hdftypes.TextPiece,15
org.apache.poi.hdf.model.hdftypes.DocumentProperties,23
org.apache.poi.hdf.model.hdftypes.FontTable,29
org.apache.poi.hdf.model.hdftypes.ListTables,150
org.apache.poi.hdf.model.hdftypes.StyleSheet,1231
org.apache.poi.POIXMLDocument,91
org.apache.poi.POIXMLException,14
org.apache.poi.POIXMLProperties,373
org.apache.poi.openxml4j.exceptions.InvalidFormatException,5
org.apache.poi.openxml4j.exceptions.OpenXML4JException,5
org.apache.poi.openxml4j.opc.OPCPackage,688
org.apache.poi.openxml4j.opc.PackagePartName,226
org.apache.poi.openxml4j.opc.PackagingURIHelper,401
org.apache.poi.poifs.crypt.HashAlgorithm,46
org.apache.poi.ss.formula.SheetNameFormatter,109
org.apache.poi.ss.formula.udf.IndexedUDFFinder,21
org.apache.poi.ss.util.CellReference,308
org.apache.poi.ss.util.WorkbookUtil,79
org.apache.poi.util.IOUtils,81
org.apache.poi.util.PackageHelper,73
org.apache.poi.xssf.XLSBUnsupportedException,6
org.apache.poi.xssf.model.CalculationChain,48
org.apache.poi.xssf.model.SharedStringsTable,85
org.apache.poi.xssf.model.ThemesTable,52
org.apache.poi.xssf.usermodel.helpers.XSSFFormulaUtils,62
org.apache.poi.xssf.usermodel.XSSFCreationHelper,23
org.apache.poi.xssf.usermodel.XSSFDataFormat,16
org.apache.poi.xssf.usermodel.XSSFPictureData,49
org.apache.poi.xssf.usermodel.XSSFDrawing,219
org.apache.poi.xssf.usermodel.XSSFName,120
org.apache.poi.xssf.usermodel.XSSFDialogsheet,63
org.apache.poi.xssf.usermodel.XSSFFont,280
org.apache.poi.xssf.usermodel.XSSFCell,591
org.apache.poi.xssf.usermodel.XSSFFactory,34
org.apache.poi.xssf.usermodel.XSSFRelation,276
org.apache.poi.POIXMLRelation,37
org.apache.poi.xssf.usermodel.XSSFPivotTable,294
org.apache.poi.xssf.usermodel.helpers.XSSFPaswordHelper,60
org.apache.poi.ss.formula.udf.AggregatingUDFFinder,20
org.apache.poi.hssf.record.NoteStructureSubRecord,45
org.apache.poi.util.HexDump,286
org.apache.poi.hssf.record.SubRecord,74
org.apache.poi.hssf.record.RecordFormatException,14
org.apache.poi.hpsf.basic.TestClassID,74
org.apache.poi.hpsf.ClassID,108
org.apache.poi.hpsf.DocumentSummaryInformation,293
org.apache.poi.hpsf.PropertySet,235
org.apache.poi.hpsf.SummaryInformation,276
org.apache.poi.xslf.usermodel.XSLFLineBreak,14
org.apache.poi.xslf.usermodel.XSLFTextRun,371
org.apache.poi.xslf.usermodel.XSLFTextParagraph,700
org.apache.poi.hssf.usermodel.HSSFDataFormat,77
org.apache.poi.hssf.record.FormatRecord,58
org.apache.poi.ss.usermodel.BuiltinFormats,85
org.apache.poi.ss.formula.ptg.UnknownPtg,22
org.apache.poi.ss.formula.ptg.Ptg,211
org.apache.poi.xssf.util.EvilUnclosedBRFixingInputStream,128
org.apache.poi.hslf.exceptions.CorruptPowerPointFileException,6
org.apache.poi.hssf.record.ScenarioProtectRecord,52
org.apache.poi.hssf.record.StandardRecord,22
org.apache.poi.hssf.record.RecordInputStream,256
org.apache.poi.hssf.usermodel.TestEscherGraphics,194
org.apache.poi.hssf.usermodel.HSSFShapeGroup,265
org.apache.poi.hssf.usermodel.EscherGraphics,345
org.apache.poi.hssf.usermodel.HSSFSheet,1131
org.apache.poi.hssf.usermodel.HSSFTextbox,143
org.apache.poi.hssf.usermodel.HSSFSimpleShape,157
org.apache.poi.hssf.usermodel.HSSFClientAnchor,179
org.apache.poi.hssf.usermodel.HSSFShape,219
org.apache.poi.hssf.usermodel.HSSFAnchor,36
org.apache.poi.hssf.usermodel.HSSFRichTextString,146
org.apache.poi.hssf.usermodel.HSSFChildAnchor,87
org.apache.poi.hslf.model.TestSlideMaster,160
org.apache.poi.hslf.HSLFSlideShow,305
org.apache.poi.hslf.model.textproperties.CharFlagsTextProp,29
org.apache.poi.hslf.record.Environment,30
org.apache.poi.hslf.record.TextHeaderAtom,42
org.apache.poi.hslf.usermodel.RichTextRun,353
org.apache.poi.hslf.usermodel.SlideShow,624
org.apache.poi.POIDataSamples,183
org.apache.poi.hslf.model.SlideMaster,81
org.apache.poi.hslf.model.Slide,269
org.apache.poi.hslf.model.TitleMaster,24
org.apache.poi.hslf.record.Document,103
org.apache.poi.hslf.model.textproperties.TextProp,24
org.apache.poi.hslf.record.FontCollection,58
org.apache.poi.hslf.model.textproperties.BitMaskTextProp,45
org.apache.poi.hslf.usermodel.TestNumberedList,77
org.apache.poi.hslf.model.textproperties.TextPFException9,78
org.apache.poi.hslf.model.textproperties.TextPropCollection,114
org.apache.poi.hslf.record.EscherTextboxWrapper,47
org.apache.poi.hslf.record.StyleTextProp9Atom,63
org.apache.poi.hslf.record.StyleTextPropAtom,254
org.apache.poi.hslf.record.TextAutoNumberSchemeEnum,105
org.apache.poi.hssf.record.GridsetRecord,52
org.apache.poi.ss.formula.ptg.SubtractPtg,19
org.apache.poi.ss.formula.ptg.ValueOperatorPtg,18
org.apache.poi.poifs.dev.POIFSLister,59
org.apache.poi.poifs.filesystem.DirectoryNode,264
org.apache.poi.poifs.filesystem.DocumentNode,48
org.apache.poi.poifs.filesystem.NPOIFSFileSystem,451
org.apache.poi.poifs.filesystem.EntryNode,54
org.apache.poi.hssf.usermodel.TestHSSFPalette,189
org.apache.poi.hssf.HSSFTestDataSamples,29
org.apache.poi.hssf.record.PaletteRecord,162
org.apache.poi.hssf.util.HSSFColor,1178
org.apache.poi.hssf.usermodel.HSSFPalette,139
org.apache.poi.hssf.usermodel.HSSFCell,719
org.apache.poi.hssf.usermodel.HSSFRow,354
org.apache.poi.hssf.usermodel.HSSFCellStyle,364
org.apache.poi.hssf.usermodel.HSSFFont,152
org.apache.poi.ss.usermodel.BorderStyle,16
org.apache.poi.poifs.crypt.TestEncryptionInfo,27
org.apache.poi.poifs.crypt.EncryptionInfo,126
org.apache.poi.poifs.crypt.CipherAlgorithm,46
org.apache.poi.poifs.crypt.EncryptionHeader,99
org.apache.poi.poifs.crypt.EncryptionVerifier,74
org.apache.poi.poifs.crypt.CipherProvider,15
org.apache.poi.openxml4j.opc.compliance.TestOPCCompliancePartName,106
org.apache.poi.hslf.blip.EMF,42
org.apache.poi.hslf.model.Picture,125
org.apache.poi.hslf.model.Shape,232
org.apache.poi.hslf.exceptions.HSLFException,14
org.apache.poi.hslf.blip.Metafile,50
org.apache.poi.xslf.usermodel.TestXSLFTableStyles,11
org.apache.poi.xslf.usermodel.XMLSlideShow,293
org.apache.poi.xslf.usermodel.XSLFTableStyles,25
org.apache.poi.xslf.usermodel.XSLFTableStyle,14
org.apache.poi.hssf.eventusermodel.EventWorkbookBuilder,77
org.apache.poi.hssf.model.HSSFFormulaParser,19
org.apache.poi.hssf.record.BoundSheetRecord,92
org.apache.poi.hssf.record.EOFRecord,29
org.apache.poi.hssf.record.ExternSheetRecord,166
org.apache.poi.hssf.record.Record,35
org.apache.poi.hssf.record.SSTRecord,105
org.apache.poi.hssf.record.SupBookRecord,187
org.apache.poi.hssf.record.pivottable.ViewFieldsRecord,69
org.apache.poi.util.StringUtil,234
org.apache.poi.hssf.record.HyperlinkRecord,497
org.apache.poi.util.HexRead,139
org.apache.poi.util.LittleEndianByteArrayInputStream,88
org.apache.poi.xwpf.usermodel.UpdateEmbeddedDoc,93
org.apache.poi.ss.usermodel.WorkbookFactory,36
org.apache.poi.xwpf.usermodel.XWPFDocument,781
