ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
arq.examples.propertyfunction.uppercase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_out1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_out2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.riot.ExRIOT_out3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.update.UpdateExecuteOperations, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.update.UpdateProgrammatic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.examples.update.UpdateReadFromFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.iri, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.juuid, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
arq.load, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.qexpr, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.qtest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.query, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.rset, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
arq.rsparql, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.rupdate, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.sparql, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.sse, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.sse_exec, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.sse_expr, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
arq.sse_query, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.tokens, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
arq.uparse, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
arq.update, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.utf8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.version, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.wwwdec, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
arq.wwwenc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
buildlexer.MainGenerateLexers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.Jena, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.Assembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.AssemblerHelp, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.BadObjectException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.Content, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.JA, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
com.hp.hpl.jena.assembler.Mode, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.acceptance.AllAccept, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.AssemblerBase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.DefaultModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.DocumentManagerAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.FileManagerAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.FileModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.InfModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.LocationMapperAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.MemoryModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.ModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.ModelSourceAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.NamedModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.OntModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.OntModelSpecAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.PrefixMappingAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.ReasonerFactoryAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.RuleSetAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.assemblers.UnionModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.CannotConstructException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.CannotHaveRulesException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.CannotLoadClassException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.NoImplementationException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.NoSpecificTypeException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.assembler.exceptions.NotExpectedTypeException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.NotUniqueException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.PropertyRequiredException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.ReasonerClashException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.assembler.exceptions.TransactionAbortedException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.UnknownEncodingException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.exceptions.UnknownReasonerException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.AcceptanceTesting, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.AssemblerTestBase, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.MockTransactionModel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestAssemblerGroup, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
com.hp.hpl.jena.assembler.test.TestAssemblerGroupTracing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestAssemblerHelp, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
com.hp.hpl.jena.assembler.test.TestAssemblerPackage, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestAssemblerVocabulary, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestAssemblers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestBuiltinAssemblerGroup, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestContentAssembler, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.assembler.test.TestDefaultModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestDocumentManagerAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestFileManagerAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestFileModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestInfModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestLocationMapperAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestMemoryModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestMode, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestModelContent, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestModelSourceAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestOntModelAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestOntModelSpecAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestPrefixMappingAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestReasonerFactoryAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestRuleSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.assembler.test.TestRuleSetAssembler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.BaseDatatype, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.DatatypeFormatException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.RDFDatatype, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.AbstractDateTime, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.datatypes.xsd.IllegalDateTimeFieldException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.datatypes.xsd.XSDDatatype, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.datatypes.xsd.XSDbase64Binary, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.XSDbinary, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.XSDhexBinary, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XMLLiteralType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDBaseNumericType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDBaseStringType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDByteType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDDateTimeType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDDateType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDDayType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDDouble, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDDurationType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDFloat, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDGenericType, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.datatypes.xsd.impl.XSDMonthDayType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDMonthType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDPlainType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDTimeType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDYearMonthType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.datatypes.xsd.impl.XSDYearType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.AlreadyLinkedViewException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.enhanced.EnhGraph, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.EnhNode, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.GraphPersonality, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.enhanced.Implementation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.NodePersonality, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.enhanced.PersonalityConfigException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.Polymorphic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.UnsupportedPolymorphismException, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestAllImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestCommonImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestModel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestModelImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestNode, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestObject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestObjectImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestPackage, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
com.hp.hpl.jena.enhanced.test.TestProperty, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestPropertyImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestSubject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.enhanced.test.TestSubjectImpl, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.BulkUpdateHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.Capabilities, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.Factory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.FrontsNode, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.FrontsTriple, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
com.hp.hpl.jena.graph.GetTriple, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
