Class,same,uchangedLines,deleted,added,changed,all, differenceSection
blobstore\src\test\java\org\jclouds\blobstore\binders\BindMapToHeadersWithPrefixTest.java,58,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\binders\BindUserMetadataToHeadersWithPrefixTest.java,66,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\BlobNameTest.java,45,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\BlobToHttpGetOptionsTest.java,128,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\ParseBlobFromHeadersAndHttpContentTest.java,87,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\ParseSystemAndUserMetadataFromHeadersTest.java,130,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\PrefixToResourceMetadataTest.java,42,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\functions\ResourceMetadataToRelativePathResourceMetadataTest.java,74,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseBlobIntegrationTest.java,614,7,11,2,8,29,10
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseBlobLiveTest.java,69,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseBlobSignerLiveTest.java,177,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseBlobStoreIntegrationTest.java,529,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseContainerIntegrationTest.java,369,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseContainerLiveTest.java,142,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\internal\BaseServiceIntegrationTest.java,122,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\TransientBlobIntegrationTest.java,27,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\TransientContainerIntegrationTest.java,83,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\integration\TransientServiceIntegrationTest.java,27,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\internal\BaseBlobSignerExpectTest.java,114,0,0,0,2,4,2
blobstore\src\test\java\org\jclouds\blobstore\internal\BaseBlobStoreApiMetadataTest.java,37,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\options\GetOptionsTest.java,288,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\options\ListOptionsTest.java,126,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\strategy\internal\BiggerThanPageSizeTest.java,62,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\strategy\internal\ConcatenateContainerListsTest.java,76,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\strategy\internal\DeleteAllKeysInListTest.java,237,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\util\BlobStoreUtilsTest.java,58,18,55,0,0,55,17
blobstore\src\test\java\org\jclouds\blobstore\BlobStoreContextFactoryTest.java,57,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\BlobStoresTest.java,161,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\TransientApiMetadataTest.java,28,0,0,0,0,0,0
blobstore\src\test\java\org\jclouds\blobstore\TransientBlobRequestSignerTest.java,128,0,0,1,2,5,3
common\azure\src\main\java\org\jclouds\azure\storage\config\AzureStorageParserModule.java,0,21,10,0,0,10,6
common\azure\src\main\java\org\jclouds\azure\storage\config\AzureStorageRestClientModule.java,0,37,61,0,0,61,16
common\azure\src\main\java\org\jclouds\azure\storage\domain\internal\BoundedHashSet.java,0,28,36,0,0,36,13
common\azure\src\main\java\org\jclouds\azure\storage\domain\AzureStorageError.java,0,50,64,0,0,64,17
common\azure\src\main\java\org\jclouds\azure\storage\domain\BoundedSet.java,0,23,10,0,0,10,8
common\azure\src\main\java\org\jclouds\azure\storage\filters\SharedKeyLiteAuthentication.java,0,56,151,0,0,151,31
common\azure\src\main\java\org\jclouds\azure\storage\handlers\AzureStorageClientErrorRetryHandler.java,0,31,58,0,0,58,13
common\azure\src\main\java\org\jclouds\azure\storage\handlers\ParseAzureStorageErrorFromXmlContent.java,0,32,83,0,0,83,12
common\azure\src\main\java\org\jclouds\azure\storage\options\CreateOptions.java,0,49,25,0,0,25,9
common\azure\src\main\java\org\jclouds\azure\storage\options\ListOptions.java,0,74,57,0,0,57,19
common\azure\src\main\java\org\jclouds\azure\storage\reference\AzureStorageHeaders.java,0,24,6,0,0,6,4
common\azure\src\main\java\org\jclouds\azure\storage\util\AzureStorageUtils.java,0,29,30,0,0,30,10
common\azure\src\main\java\org\jclouds\azure\storage\xml\ErrorHandler.java,0,30,23,0,0,23,8
common\azure\src\main\java\org\jclouds\azure\storage\AzureStorageResponseException.java,0,37,35,0,0,35,15
common\azure\src\test\java\org\jclouds\azure\storage\filters\SharedKeyLiteAuthenticationTest.java,0,42,100,0,0,100,15
common\azure\src\test\java\org\jclouds\azure\storage\handlers\ParseAzureErrorFromXmlContentTest.java,0,39,77,0,0,77,23
common\azure\src\test\java\org\jclouds\azure\storage\options\CreateOptionsTest.java,0,27,27,0,0,27,9
common\azure\src\test\java\org\jclouds\azure\storage\options\ListOptionsTest.java,0,30,41,0,0,41,12
common\azure\src\test\java\org\jclouds\azure\storage\xml\ErrorHandlerTest.java,0,26,21,0,0,21,7
common\openstack\src\main\java\org\jclouds\openstack\config\OpenStackAuthenticationModule.java,126,0,1,0,2,5,3
common\openstack\src\main\java\org\jclouds\openstack\domain\AuthenticationResponse.java,61,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\domain\Link.java,200,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\domain\Resource.java,171,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\filters\AddTimestampQuery.java,48,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\filters\AuthenticateRequest.java,48,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\functions\ParseAuthenticationResponseFromHeaders.java,88,0,1,7,2,12,3
common\openstack\src\main\java\org\jclouds\openstack\functions\URIFromAuthenticationResponseForService.java,53,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\handlers\RetryOnRenew.java,123,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\internal\Authentication.java,36,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\internal\OpenStackAuthAsyncClient.java,0,28,29,0,0,29,7
common\openstack\src\main\java\org\jclouds\openstack\internal\OpenStackAuthClient.java,49,1,0,3,1,5,3
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\binders\BindCredentialsToJsonPayload.java,48,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\config\AuthenticationServiceModule.java,116,0,1,0,2,5,3
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\domain\Auth.java,127,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\domain\Endpoint.java,201,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\domain\Token.java,142,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\functions\EndpointToRegion.java,27,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\functions\EndpointToSupplierURI.java,29,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\functions\PublicURLOrInternalIfNull.java,39,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\functions\RegionFirstPartOfDNSNameOrProvider.java,47,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\handlers\RetryOnRenew.java,130,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\suppliers\RegionIdToURIFromAuthForServiceSupplier.java,67,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\suppliers\V1DefaultRegionIdSupplier.java,85,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\AuthenticationAsyncClient.java,0,34,20,0,0,20,7
common\openstack\src\main\java\org\jclouds\openstack\keystone\v1_1\AuthenticationClient.java,44,2,2,3,2,9,7
common\openstack\src\main\java\org\jclouds\openstack\options\BaseListOptions.java,97,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\predicates\LinkPredicates.java,99,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\reference\AuthHeaders.java,37,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\reference\package-info.java,20,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\services\Compute.java,38,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\services\Extension.java,74,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\services\Image.java,38,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\services\ObjectStore.java,38,0,0,0,0,0,0
common\openstack\src\main\java\org\jclouds\openstack\services\ServiceType.java,48,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\filters\AddTimestampQueryTest.java,54,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\functions\ParseAuthenticationResponseFromHeadersTest.java,68,0,1,11,6,24,6
common\openstack\src\test\java\org\jclouds\openstack\handlers\RetryOnRenewTest.java,120,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\internal\OpenStackAuthAsyncClientTest.java,0,34,46,0,0,46,16
common\openstack\src\test\java\org\jclouds\openstack\internal\OpenStackAuthClientTest.java,0,31,0,44,0,44,16
common\openstack\src\test\java\org\jclouds\openstack\internal\TestOpenStackAuthenticationModule.java,75,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\functions\PublicURLOrInternalIfNullTest.java,43,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\functions\RegionFirstPartOfDNSNameOrProviderTest.java,47,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\handlers\RetryOnRenewTest.java,165,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\internal\BaseKeystoneRestClientExpectTest.java,60,0,0,0,2,4,2
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\parse\ParseAuthTest.java,77,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\suppliers\RegionIdToURIFromAuthForServiceSupplierTest.java,69,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\keystone\v1_1\suppliers\V1DefaultRegionIdSupplierTest.java,61,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\options\BaseListOptionsTest.java,73,0,0,0,0,0,0
common\openstack\src\test\java\org\jclouds\openstack\predicates\LinkPredicatesTest.java,63,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\functions\HardwareBuilderFromResourceAllocations.java,70,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\xml\ResourceAllocationSettingDataHandler.java,105,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\xml\VirtualSystemSettingDataHandler.java,106,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\CIMPredicates.java,52,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\ManagedElement.java,121,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\OSType.java,239,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\ResourceAllocationSettingData.java,739,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\SettingData.java,135,0,0,0,0,0,0
compute\src\main\java\org\jclouds\cim\VirtualSystemSettingData.java,574,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\BlockUntilInitScriptStatusIsZeroThenReturnOutput.java,200,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\InitScriptConfigurationForTasks.java,115,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\RunScriptOnNode.java,67,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSsh.java,142,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\RunScriptOnNodeAsInitScriptUsingSshAndBlockUntilComplete.java,79,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\RunScriptOnNodeUsingSsh.java,141,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\ScriptStillRunningException.java,50,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\callables\SudoAwareInitManager.java,141,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\AdminAccessConfiguration.java,116,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\BaseComputeServiceContextModule.java,317,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\BindComputeStrategiesByClass.java,107,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\BindComputeSuppliersByClass.java,51,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\ComputeServiceAdapterContextModule.java,201,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\ComputeServiceProperties.java,112,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\ComputeServiceTimeoutsModule.java,157,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\CustomizationResponse.java,25,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\GetLoginForProviderFromPropertiesAndStoreCredentialsOrReturnNull.java,80,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\JCloudsNativeComputeServiceAdapterContextModule.java,59,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\PersistNodeCredentialsModule.java,92,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\config\ResolvesImages.java,39,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\ComputeMetadataImpl.java,125,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\HardwareImpl.java,127,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\ImageImpl.java,115,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\ImageTemplateImpl.java,50,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\NodeMetadataImpl.java,177,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\NullEqualToIsParentOrIsGrandparentOfCurrentLocation.java,87,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\TemplateBuilderImpl.java,1172,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\TemplateImpl.java,118,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\internal\VolumeImpl.java,134,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\CIMOperatingSystem.java,179,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\CloneImageTemplate.java,26,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ComputeMetadata.java,65,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ComputeMetadataBuilder.java,91,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ComputeMetadataIncludingStatus.java,40,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ComputeType.java,23,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ExecChannel.java,93,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ExecResponse.java,69,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\Hardware.java,58,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\HardwareBuilder.java,139,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\Image.java,78,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ImageBuilder.java,125,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ImageTemplate.java,29,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\ImageTemplateBuilder.java,56,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\LoginType.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\NodeMetadata.java,123,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\NodeMetadataBuilder.java,167,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\OperatingSystem.java,225,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\OsFamily.java,67,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\OsFamilyVersion64Bit.java,71,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\Processor.java,86,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\SecurityGroup.java,74,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\SecurityGroupBuilder.java,115,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\Template.java,53,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\TemplateBuilder.java,206,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\TemplateBuilderSpec.java,625,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\Volume.java,88,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\domain\VolumeBuilder.java,73,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\events\InitScriptOnNodeSubmission.java,40,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\events\StatementOnNode.java,73,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\events\StatementOnNodeCompletion.java,49,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\events\StatementOnNodeFailure.java,48,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\events\StatementOnNodeSubmission.java,37,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\extensions\ImageExtension.java,60,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\extensions\SecurityGroupExtension.java,183,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\CreateSshClientOncePortIsListeningOnNode.java,70,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\DefaultCredentialsFromImageOrOverridingCredentials.java,53,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\GroupNamingConvention.java,167,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\PollNodeRunning.java,83,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\Sha512Crypt.java,343,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\functions\TemplateOptionsToStatement.java,55,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\internal\BaseComputeService.java,752,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\internal\ComputeServiceContextImpl.java,60,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\internal\FormatSharedNamesAndAppendUniqueStringToThoseWhichRepeat.java,199,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\internal\PersistNodeCredentials.java,33,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\internal\UtilsImpl.java,64,0,8,0,3,14,5
compute\src\main\java\org\jclouds\compute\options\RunScriptOptions.java,473,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\options\TemplateOptions.java,836,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\internal\RefreshAndDoubleCheckOnFailUnlessStatusInvalid.java,73,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\internal\RefreshImageAndDoubleCheckOnFailUnlessStatusInvalid.java,60,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\internal\RefreshNodeAndDoubleCheckOnFailUnlessStatusInvalid.java,60,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\internal\TrueIfNullOrDeletedRefreshAndDoubleCheckOnFalse.java,60,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\AtomicImageAvailable.java,39,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\AtomicImageDeleted.java,44,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\AtomicNodeRunning.java,39,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\AtomicNodeSuspended.java,39,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\AtomicNodeTerminated.java,44,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\HardwarePredicates.java,47,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\ImagePredicates.java,143,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\NodePredicates.java,289,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\OperatingSystemPredicates.java,183,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\predicates\ScriptStatusReturnsZero.java,64,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\reference\ComputeServiceConstants.java,134,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\impl\AdaptingComputeServiceStrategies.java,219,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\impl\CreateNodesWithGroupEncodedIntoNameThenAddToSet.java,211,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\impl\ReturnCredentialsBoundToImage.java,72,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\CreateNodesInGroupThenAddToSet.java,36,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\CreateNodeWithGroupEncodedIntoName.java,42,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\CustomizeNodeAndAddToGoodMapOrPutExceptionIntoBadMap.java,145,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\DestroyNodeStrategy.java,34,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\GetImageStrategy.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\GetNodeMetadataStrategy.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\InitializeRunScriptOnNodeOrPlaceInBadMap.java,72,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\ListNodesStrategy.java,31,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\PopulateDefaultLoginCredentialsForImageStrategy.java,36,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\PrioritizeCredentialsFromTemplate.java,58,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\RebootNodeStrategy.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\ResumeNodeStrategy.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\RunScriptOnNodeAndAddToGoodMapOrPutExceptionIntoBadMap.java,82,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\strategy\SuspendNodeStrategy.java,28,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\stub\config\StubComputeServiceAdapter.java,264,1,3,0,6,15,8
compute\src\main\java\org\jclouds\compute\stub\config\StubComputeServiceContextModule.java,44,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\stub\config\StubComputeServiceDependenciesModule.java,201,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\stub\extensions\StubSecurityGroupExtension.java,248,0,9,0,0,9,8
compute\src\main\java\org\jclouds\compute\stub\StubApiMetadata.java,67,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\suppliers\ImageCacheSupplier.java,84,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\util\ComputeServiceUtils.java,290,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\util\ComputeUtils.java,63,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\util\ConcurrentOpenSocketFinder.java,222,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\util\OpenSocketFinder.java,44,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\ComputeService.java,399,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\ComputeServiceAdapter.java,145,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\ComputeServiceContext.java,38,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\JCloudsNativeComputeServiceAdapter.java,86,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\RunNodesException.java,93,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\RunScriptOnNodesException.java,81,0,0,0,0,0,0
compute\src\main\java\org\jclouds\compute\Utils.java,40,0,0,0,0,0,0
compute\src\main\java\org\jclouds\net\domain\IpPermission.java,247,0,0,0,0,0,0
compute\src\main\java\org\jclouds\net\domain\IpProtocol.java,46,0,0,0,0,0,0
compute\src\main\java\org\jclouds\net\util\IpPermissions.java,145,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\internal\BaseEnvelope.java,207,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\internal\BaseVirtualSystem.java,254,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\internal\BaseEnvelopeHandler.java,172,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\internal\BaseVirtualSystemHandler.java,184,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\DeploymentOptionSectionHandler.java,66,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\DiskSectionHandler.java,87,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\EnvelopeHandler.java,36,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\NetworkSectionHandler.java,62,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\OperatingSystemSectionHandler.java,56,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\ProductSectionHandler.java,65,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\SectionHandler.java,70,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\VirtualHardwareSectionHandler.java,100,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\xml\VirtualSystemHandler.java,34,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Configuration.java,113,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\DeploymentOptionSection.java,139,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Disk.java,230,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\DiskSection.java,148,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Envelope.java,120,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Network.java,105,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\NetworkSection.java,146,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\OperatingSystemSection.java,157,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\ProductSection.java,136,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Property.java,128,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\Section.java,98,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\VirtualHardwareSection.java,213,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ovf\VirtualSystem.java,142,0,0,0,0,0,0
compute\src\main\java\org\jclouds\ssh\config\ConfiguresSshClient.java,32,0,0,0,0,0,0
