Class,same,uchangedLines,deleted,added,changed,all, differenceSection
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RecursiveDemo.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RegexpDemo.java,36,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ReloadDemo.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderableDemo.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderClientIdDemo.java,22,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderComponentDemo.java,43,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderErrorDemo.java,24,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderNotificationDemo.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderObjectExceptionDemo.java,25,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderPhaseMethodExceptionDemo.java,25,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RenderPhaseOrder.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\RequestParameterDemo.java,74,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ReturnTypes.java,108,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SecurePage.java,81,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SecurityAlert.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SelectDemo.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SelectModelFromObjectsAndPropertyNameDemo.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SelectZoneDemo.java,89,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SessionAttributeDemo.java,49,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ShortGrid.java,57,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ShowBirthdayReminder.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ShowCalendarHolder.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ShowSelection.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SimpleForm.java,52,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SimpleTrackGridDemo.java,59,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SingleErrorDemo.java,28,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SlowAjaxDemo.java,69,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\SubmitWithContext.java,35,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\Target.java,65,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TemplateOverrideDemo.java,21,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TestOnlyServiceDemo.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TextFieldWrapperTypeDemo.java,43,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ToDoList.java,113,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ToDoListVolatile.java,89,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TrackEditor.java,22,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TreeDemo.java,37,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TreeSelectionDemo.java,88,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\TriggerDemo.java,17,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\UnavailableComponentDemo.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\UnhandledEventDemo.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\UnlessDemo.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\Unreachable.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\UnsupportedParameterBlockDemo.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ValidateFormValidationExceptionDemo.java,35,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ValidatorMacroDemo.java,30,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ValidBeanEditorDemo.java,42,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ValidForm.java,35,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\VarBindingDemo.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ViewRegistration.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\VoidMethodWithCached.java,25,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\Wilma.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\XMLContent.java,22,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ZoneFormUpdateDemo.java,36,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ZoneRefreshWithContext.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ZoneRefreshWithHandlerReturningVoid.java,35,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ZoneRefreshWithHandlerReturningZone.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\pages\ZoneUpdateNamespace.java,42,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\AppModule.java,321,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\DearGodWhyMeException.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\French.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\Greeter.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\MessageAccess.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\MessageAccessImpl.java,30,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\MusicLibrary.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\MusicLibraryParser.java,394,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\Reloadable.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\ReloadableImpl.java,24,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\ReverseStrings.java,31,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\ReverseStringsWorker.java,77,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\TestOnly.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\TestOnlyModule.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\ToDoDatabase.java,63,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\ToDoDatabaseImpl.java,123,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\services\UserAuthenticator.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\AjaxTests.java,275,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\AssetTests.java,85,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\BeanEditorTests.java,222,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\CacheTests.java,70,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\ChattyValidationDecorator.java,69,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\CoreBehaviorsTests.java,1687,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\FailureTests.java,39,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\FormTests.java,1095,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\GeneralComponentTests.java,113,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\GridTests.java,321,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\LoopTests.java,111,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\MixinTests.java,120,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\PaletteTests.java,112,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\RequestParameterTests.java,62,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\Stuff.java,101,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\StuffTreeModelAdapter.java,42,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\StuffValueEncoder.java,16,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\WrongPackageForBaseClass.java,22,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\ZoneRefreshTest.java,76,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app1\ZoneTests.java,361,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\components\SimpleLayout.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\mixins\ForceId.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\DTDFromComponent.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\DTDFromPage.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\Final.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\Intermediate.java,23,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\Launch.java,23,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\MultipleDTD.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\NoDTD.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\ResultPageForActionLink.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForActionLink.java,31,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForActionLinkWithStream.java,27,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForASO.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForAsset.java,31,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForForm.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForHead.java,21,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForHttpError.java,27,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForHttpHeaders.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForIf.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForLocale.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForLoop.java,38,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForRedirectURL.java,28,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForServletOutputStream.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForSubmit.java,87,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForTemplateInContext.java,24,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\pages\TestPageForUnless.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\services\LocaleAppModule.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app2\SimpleASO.java,30,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\BeanDisplayOverrideDemo.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\ConsoleDemo.java,22,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\ContentPage.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\Index.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\Login.java,19,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\PropertyDisplayBlockOverrides.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\pages\RenderPageDemo.java,30,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\services\AppModule.java,54,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app3\AdditionalIntegrationTests.java,91,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app4\pages\Destination.java,67,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app4\pages\Start.java,65,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app4\services\AppModule.java,30,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app4\ImmediateModeTests.java,104,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\app6\CutomAppPackageIntegrationTests.java,35,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\base\BaseSessionDemo.java,41,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\data\AnalyzedSessionObject.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\data\ImmutableByAnnotation.java,34,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\data\MutablePojo.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\data\SessionStateObject.java,24,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\pages\ImmutableSessionPersistedObjectDemo.java,29,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\pages\PersistedMutablePojoDemo.java,26,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\pages\SessionPersistedObjectAnalyzerDemo.java,25,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\services\AppModule.java,36,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\cluster\ClusterTests.java,248,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\components\Layout.java,43,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\pages\Index.java,20,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\pages\View.java,40,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\services\AppComponentEventLinkTransformer.java,120,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\services\AppModule.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\services\AppPageRenderLinkTransformer.java,95,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\linktrans\LinkTransformerIntegrationTest.java,51,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\locallib\alpha\pages\AlphaRoot.java,8,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\ActionLinkTest.java,48,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\ASOTest.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\AssetTest.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\DTDTest.java,92,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\FormTest.java,52,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\HeadTest.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\IfTest.java,51,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\LocaleTest.java,76,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\LoopTest.java,45,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\SubmitTest.java,116,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\TemplateInContextTest.java,44,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\TestConstants.java,28,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagelevel\UnlessTest.java,51,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\pagetester\PageTesterTest.java,88,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\reload\services\AppModule.java,27,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\reload\ReloadTests.java,168,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\RunJetty.java,32,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\integration\TapestryCoreTestCase.java,49,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\internal\beaneditor\BeanModelUtilsTest.java,161,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\internal\beaneditor\MessagesAnnotationConstraintGeneratorTest.java,107,0,0,0,0,0,0
tapestry-core\src\test\java\org\apache\tapestry5\internal\beaneditor\ValidateAnnotationConstraintGeneratorTest.java,104,0,0,0,0,0,0
