"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-2.44891153502312,0.176122095655208,-13.9046240956462,5.93779959396566e-44
"sloc",0.00568274381707873,0.00250169132014752,2.27156075224486,0.0231130536810544
"AntiSingleton",-0.895074771653387,1.00912202597834,-0.886983683450588,0.375087685180622
"ClassDataShouldBePrivate",-17.6533363163312,2324.26399114719,-0.00759523719490146,0.99393993577173
"ComplexClass",-18.736882179361,2327.65853290801,-0.00804966962054891,0.993577362251745
"LongParameterList",0.934467618056378,0.380638694816954,2.45499900766987,0.0140884977279545
"(Intercept)",-2.32251148687764,0.135052067582761,-17.1971560928113,2.7888761809788e-66
"sloc",-0.000259361453114781,0.00092015879744135,-0.281865971217118,0.778046283038523
"LongParameterList",1.06248609550195,0.366765499754413,2.89690850478955,0.00376859646896224
"(Intercept)",-2.33376071046247,0.129102002640654,-18.0768745854263,4.84793293427913e-73
"LongParameterList",1.03447772633223,0.357478427404199,2.89381861122085,0.00380587950567688
