"(Intercept)",-0.995949390907239,0.875465813045052,-1.13762225328151,0.255278250316857
"sloc",0.0119392470741793,0.0110002475846533,1.08536166866244,0.277761502457768
"ClassDataShouldBePrivate",-33.9910637510302,11506338.3681992,-2.95411647592195e-06,0.999997642956073
"ComplexClass",-37.0203337596893,20294515.9233776,-1.82415455975696e-06,0.99999854453524
"LongParameterList",-1.08460088940375,1.52137548292008,-0.712908089804367,0.475902632875735
"ComplexClass:LongParameterList.1",0.872413661070443,33781397.4308821,2.58252685625404e-08,0.999999979394417
"(Intercept)",-3.24743521361841,0.507974544886232,-6.39290934223036,1.62758770228672e-10
"sloc",0.0101846954929057,0.00457716333140231,2.22511078488986,0.0260738019223473
"ClassDataShouldBePrivate",-17.4599962421407,6385.55700832457,-0.00273429494394598,0.997818350998013
"ComplexClass",-19.1748026382615,7522.87200491332,-0.0025488673243062,0.997966300316466
"LongParameterList",-1.31812530469955,1.13266876148297,-1.16373413792551,0.244531770316989
"ComplexClass:LongParameterList.1",0.896220196199892,12407.4119738657,7.22326459448308e-05,0.999942366687065
"(Intercept)",-3.03399357040105,0.439663903675872,-6.90071107733638,5.17428753161513e-12
"sloc",0.00352396470007634,0.00329156208949378,1.07060556789263,0.284346818877553
"(Intercept)",-0.995949390907239,0.875465813045052,-1.13762225328151,0.255278250316857
"sloc",0.0119392470741793,0.0110002475846533,1.08536166866244,0.277761502457768
"ClassDataShouldBePrivate",-33.9910637510302,11506338.3681992,-2.95411647592195e-06,0.999997642956073
"ComplexClass",-37.0203337596893,20294515.9233776,-1.82415455975696e-06,0.99999854453524
"LongParameterList",-1.08460088940375,1.52137548292008,-0.712908089804367,0.475902632875735
"ComplexClass:LongParameterList.1",0.872413661070443,33781397.4308821,2.58252685625404e-08,0.999999979394417
