"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-4.58870384366872,0.299779678860074,-15.3069209397965,6.87420349840047e-53
"sloc",0.00143645576142314,0.00118876445206164,1.20836029285023,0.226908706123255
"AntiSingleton",-15.2594860233415,6009.51679196564,-0.00253922013226463,0.997973997637142
"ClassDataShouldBePrivate",-14.9174261231399,4151.94767811742,-0.0035928743037301,0.997133307231718
"ComplexClass",-16.6626761964166,2455.68357009725,-0.00678535150021657,0.994586114341836
"LongParameterList",-15.6504888957233,10279.713030876,-0.00152246359881017,0.998785250269402
