"Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.482718124014362,0.309683032496347,-1.55874902193764,0.119055794127446
"sloc",-0.00710536106852661,0.00204097393778545,-3.48135805998397,0.000498878110475121
"ClassDataShouldBePrivate",-36.3708668704181,16777216.0000002,-2.16787259998427e-06,0.999998270287923
"ComplexClass",2.96730013733568,1.02445495568846,2.89646716125413,0.00377390137505592
"LongParameterList",1.36020461785256,1.48087525378469,0.918513976363821,0.358349845254108
"ClassDataShouldBePrivate:ComplexClass",-1.42839729293567,42221734.3615924,-3.38308531028757e-08,0.999999973006885
"ClassDataShouldBePrivate:LongParameterList",-1.26686138240509,77490641.390821,-1.6348572674934e-08,0.999999986955726
"ComplexClass:LongParameterList",3.31486153528056,3.12745157097211,1.05992417789868,0.289179095165045
"(Intercept)",-0.708746740992158,0.307260919058987,-2.30666087689497,0.0210737328997914
"sloc",-0.00223611959266608,0.0017437408680716,-1.28236920611891,0.199713161226188
"ComplexClass",2.67501136107974,0.967324261577409,2.76537193093618,0.00568579264541747
"(Intercept)",-0.829925200734318,0.270478587167182,-3.06835823651114,0.00215238424152559
"ComplexClass",1.83322730959811,0.958684378902618,1.91223237797674,0.0558463949066639
