class,SLOC
org.apache.hadoop.hbase.util.JvmPauseMonitor,112
org.apache.hadoop.hbase.client.RetryingCallerInterceptor,14
org.apache.hadoop.hbase.client.RetryingCallerInterceptorContext,9
org.apache.hadoop.hbase.thrift.TestMetricsThriftServerSourceFactory,6
org.apache.hadoop.hbase.util.ExceptionUtil,24
org.apache.hadoop.hbase.security.visibility.CellVisibility,33
org.apache.hadoop.hbase.rest.TestSchemaResource,104
org.apache.hadoop.hbase.rest.client.Client,224
org.apache.hadoop.hbase.rest.client.Cluster,34
org.apache.hadoop.hbase.rest.client.Response,58
org.apache.hadoop.hbase.rest.model.ColumnSchemaModel,103
org.apache.hadoop.hbase.rest.model.TableSchemaModel,202
org.apache.hadoop.hbase.rest.model.TestTableSchemaModel,63
org.apache.hadoop.hbase.rest.HBaseRESTTestingUtility,48
org.apache.hadoop.hbase.rest.model.TestModelBase,70
org.apache.hadoop.hbase.rest.provider.JAXBContextResolver,29
org.apache.hadoop.hbase.rest.model.CellModel,77
org.apache.hadoop.hbase.rest.model.CellSetModel,57
org.apache.hadoop.hbase.rest.model.RowModel,47
org.apache.hadoop.hbase.rest.model.ScannerModel,582
org.apache.hadoop.hbase.rest.model.StorageClusterStatusModel,412
org.apache.hadoop.hbase.rest.model.StorageClusterVersionModel,22
org.apache.hadoop.hbase.rest.model.TableInfoModel,67
org.apache.hadoop.hbase.rest.model.TableListModel,45
org.apache.hadoop.hbase.rest.model.TableModel,20
org.apache.hadoop.hbase.rest.model.TableRegionModel,82
org.apache.hadoop.hbase.rest.model.VersionModel,104
org.apache.hadoop.hbase.regionserver.handler.ParallelSeekHandler,33
org.apache.hadoop.hbase.executor.EventHandler,75
org.apache.hadoop.hbase.executor.EventType,63
org.apache.hadoop.hbase.client.NoServerForRegionException,9
org.apache.hadoop.hbase.mapreduce.Driver,22
org.apache.hadoop.hbase.mapreduce.RowCounter,112
org.apache.hadoop.hbase.mapreduce.CellCounter,166
org.apache.hadoop.hbase.mapreduce.Export,106
org.apache.hadoop.hbase.mapreduce.Import,351
org.apache.hadoop.hbase.mapreduce.ImportTsv,519
org.apache.hadoop.hbase.mapreduce.LoadIncrementalHFiles,621
org.apache.hadoop.hbase.mapreduce.CopyTable,262
org.apache.hadoop.hbase.util.ArrayUtils,89
org.apache.hadoop.hbase.util.CollectionBackedScanner,78
org.apache.hadoop.hbase.regionserver.TimeRangeTracker,66
org.apache.hadoop.hbase.regionserver.HeapMemStoreLAB,137
org.apache.hadoop.hbase.regionserver.UnexpectedStateException,15
org.apache.hadoop.hbase.regionserver.NonLazyKeyValueScanner,29
org.apache.hadoop.hbase.ipc.BadAuthException,11
org.apache.hadoop.hbase.ipc.FatalConnectionException,11
org.apache.hadoop.hbase.mapreduce.TestLoadIncrementalHFiles,351
org.apache.hadoop.hbase.util.HFileTestUtil,25
org.apache.hadoop.hbase.security.SecureBulkLoadUtil,10
org.apache.hadoop.hbase.mapreduce.TestImportTSVWithTTLs,86
org.apache.hadoop.hbase.mapreduce.TestImportTsv,262
org.apache.hadoop.hbase.io.TestFileLink,143
org.apache.hadoop.hbase.io.FileLink,254
org.apache.hadoop.hbase.client.TestRpcControllerFactory,105
org.apache.hadoop.hbase.coprocessor.ProtobufCoprocessorService,33
org.apache.hadoop.hbase.snapshot.CreateSnapshot,46
org.apache.hadoop.hbase.regionserver.TestSplitTransactionOnCluster,1171
org.apache.hadoop.hbase.RegionTransition,61
org.apache.hadoop.hbase.ZooKeeperConnectionException,12
org.apache.hadoop.hbase.coordination.ZKSplitTransactionCoordination,168
org.apache.hadoop.hbase.coordination.ZkCloseRegionCoordination,101
org.apache.hadoop.hbase.coordination.ZkCoordinatedStateManager,59
org.apache.hadoop.hbase.coordination.ZkOpenRegionCoordination,259
org.apache.hadoop.hbase.util.HBaseFsck,3044
org.apache.hadoop.hbase.util.PairOfSameType,57
org.apache.hadoop.hbase.regionserver.RegionServerStoppedException,5
org.apache.hadoop.hbase.regionserver.SplitTransaction,529
org.apache.hadoop.hbase.coordination.BaseCoordinatedStateManager,24
org.apache.hadoop.hbase.coprocessor.TestBatchCoprocessorEndpoint,199
org.apache.hadoop.hbase.client.coprocessor.Batch,12
org.apache.hadoop.hbase.coprocessor.protobuf.generated.ColumnAggregationWithErrorsProtos,1051
org.apache.hadoop.hbase.coprocessor.protobuf.generated.ColumnAggregationWithNullResponseProtos,1044
org.apache.hadoop.hbase.coprocessor.ColumnAggregationEndpointWithErrors,68
org.apache.hadoop.hbase.coprocessor.ColumnAggregationEndpointNullResponse,71
org.apache.hadoop.hbase.TableNotEnabledException,15
org.apache.hadoop.hbase.chaos.actions.SnapshotTableAction,22
org.apache.hadoop.hbase.client.TestSnapshotCloneIndependence,193
org.apache.hadoop.hbase.codec.prefixtree.timestamp.data.TestTimestampDataRepeats,22
org.apache.hadoop.hbase.security.visibility.VisibilityScanDeleteTracker,231
org.apache.hadoop.hbase.regionserver.ScanDeleteTracker,92
org.apache.hadoop.hbase.wal.TestWALSplit,967
org.apache.hadoop.hbase.regionserver.wal.InstrumentedLogWriter,16
org.apache.hadoop.hbase.regionserver.wal.ProtobufLogReader,273
org.apache.hadoop.hbase.regionserver.wal.FaultySequenceFileLogReader,43
org.apache.hadoop.hbase.regionserver.wal.ReaderBase,84
org.apache.hadoop.hbase.ipc.TestRpcHandlerException,95
org.apache.hadoop.hbase.ipc.protobuf.generated.TestRpcServiceProtos,348
org.apache.hadoop.hbase.ipc.protobuf.generated.TestProtos,1521
org.apache.hadoop.hbase.ipc.RpcExecutor,137
org.apache.hadoop.hbase.ipc.RpcClientImpl,823
org.apache.hadoop.hbase.ipc.RpcScheduler,13
org.apache.hadoop.hbase.ipc.SimpleRpcScheduler,141
org.apache.hadoop.hbase.ipc.FifoRpcScheduler,53
org.apache.hadoop.hbase.util.CompoundBloomFilterBase,36
org.apache.hadoop.hbase.regionserver.TestMinVersions,290
org.apache.hadoop.hbase.filter.TimestampsFilter,88
org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer,853
org.apache.hadoop.hbase.io.FSDataInputStreamWrapper,100
org.apache.hadoop.hbase.io.Reference,88
org.apache.hadoop.hbase.regionserver.MiniBatchOperationInProgress,39
org.apache.hadoop.hbase.regionserver.ScanType,5
org.apache.hadoop.hbase.filter.CompareFilter,97
org.apache.hadoop.hbase.regionserver.TestAtomicOperation,461
org.apache.hadoop.hbase.MultithreadedTestUtil,109
org.apache.hadoop.hbase.client.RowMutations,48
org.apache.hadoop.hbase.util.TestBoundedPriorityBlockingQueue,160
org.apache.hadoop.hbase.regionserver.TestEncryptionRandomKeying,66
org.apache.hadoop.hbase.io.crypto.KeyProviderForTesting,16
org.apache.hadoop.hbase.io.crypto.Context,55
org.apache.hadoop.hbase.coprocessor.TestRegionObserverStacking,84
org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext,148
org.apache.hadoop.hbase.io.encoding.EncodingState,3
org.apache.hadoop.hbase.protobuf.generated.MultiRowMutationProtos,1863
org.apache.hadoop.hbase.NotAllMetaRegionsOnlineException,9
org.apache.hadoop.hbase.regionserver.StripeStoreConfig,90
org.apache.hadoop.hbase.regionserver.compactions.CompactionConfiguration,92
org.apache.hadoop.hbase.chaos.actions.FlushRandomRegionOfTableAction,33
org.apache.hadoop.hbase.TestHDFSBlocksDistribution,37
org.apache.hadoop.hbase.HDFSBlocksDistribution,111
org.apache.hadoop.hbase.master.TestMaster,113
org.apache.hadoop.hbase.RegionLoad,109
org.apache.hadoop.hbase.exceptions.RegionOpeningException,7
org.apache.hadoop.hbase.filter.TestInclusiveStopFilter,31
org.apache.hadoop.hbase.filter.InclusiveStopFilter,68
org.apache.hadoop.hbase.util.ByteBloomFilter,339
org.apache.hadoop.hbase.util.Hash,47
org.apache.hadoop.hbase.rest.model.TestStorageClusterStatusModel,102
org.apache.hadoop.hbase.io.hfile.NoOpDataBlockEncoder,67
org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultDecodingContext,48
org.apache.hadoop.hbase.procedure.flush.FlushTableSubprocedure,74
org.apache.hadoop.hbase.errorhandling.ForeignException,82
org.apache.hadoop.hbase.errorhandling.ForeignExceptionDispatcher,49
org.apache.hadoop.hbase.procedure.ProcedureMember,104
org.apache.hadoop.hbase.procedure.Subprocedure,136
org.apache.hadoop.hbase.procedure.flush.RegionServerFlushTableProcedureManager,161
org.apache.hadoop.hbase.rest.model.TestVersionModel,39
org.apache.hadoop.hbase.regionserver.wal.FailedLogCloseException,15
org.apache.hadoop.hbase.util.ModifyRegionUtils,131
org.apache.hadoop.hbase.zookeeper.TestZooKeeperACL,177
org.apache.hadoop.hbase.TestZooKeeper,373
org.apache.hadoop.hbase.io.crypto.TestKeyStoreKeyProvider,61
org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider,109
org.apache.hadoop.hbase.master.TestMetricsMasterSourceFactory,6
org.apache.hadoop.hbase.client.metrics.ScanMetrics,32
org.apache.hadoop.hbase.client.Operation,25
org.apache.hadoop.hbase.io.util.HeapMemorySizeUtil,81
org.apache.hadoop.hbase.replication.ReplicationException,15
org.apache.hadoop.hbase.exceptions.HBaseException,14
org.apache.hadoop.metrics2.util.MetricQuantile,27
org.apache.hadoop.metrics2.util.MetricSampleQuantiles,138
org.apache.hadoop.metrics2.lib.MetricsExecutorImpl,29
org.apache.hadoop.hbase.TestNamespace,297
org.apache.hadoop.hbase.ZKNamespaceManager,142
org.apache.hadoop.hbase.NamespaceExistException,8
org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder,766
org.apache.hadoop.hbase.io.util.LRUDictionary,140
org.apache.hadoop.hbase.io.encoding.EncoderBufferTooSmallException,6
org.apache.hadoop.hbase.util.TestThreads,39
org.apache.hadoop.hbase.snapshot.TestFlushSnapshotFromClient,321
org.apache.hadoop.hbase.snapshot.ClientSnapshotDescriptionUtils,20
org.apache.hadoop.hbase.util.AbstractByteRange,192
org.apache.hadoop.hbase.io.hfile.CacheTestUtils,257
org.apache.hadoop.hbase.io.hfile.bucket.BucketCache,951
org.apache.hadoop.hbase.io.hfile.CacheStats,146
org.apache.hadoop.hbase.io.hfile.CacheableDeserializerIdManager,15
org.apache.hadoop.hbase.HealthChecker,78
org.apache.hadoop.hbase.HealthReport,51
org.apache.hadoop.hbase.regionserver.TestWideScanner,81
org.apache.hadoop.hbase.regionserver.KeyValueHeap,199
org.apache.hadoop.hbase.io.hfile.TestHFileSeek,416
org.apache.hadoop.hbase.io.hfile.KVGenerator,73
org.apache.hadoop.hbase.io.hfile.NanoTimer,82
org.apache.hadoop.hbase.io.hfile.KeySampler,37
org.apache.hadoop.hbase.io.hfile.RandomDistribution,133
org.apache.hadoop.hbase.io.hfile.AbstractHFileWriter,113
org.apache.hadoop.hbase.zookeeper.MiniZooKeeperCluster,247
org.apache.hadoop.hbase.wal.TestSecureWAL,69
org.apache.hadoop.hbase.regionserver.wal.SecureProtobufLogReader,79
org.apache.hadoop.hbase.regionserver.wal.SecureProtobufLogWriter,45
org.apache.hadoop.hbase.mapreduce.DefaultVisibilityExpressionResolver,77
org.apache.hadoop.hbase.security.visibility.Authorizations,24
org.apache.hadoop.hbase.coprocessor.TestRegionServerCoprocessorEndpoint,50
org.apache.hadoop.hbase.coprocessor.protobuf.generated.DummyRegionServerEndpointProtos,973
org.apache.hadoop.hbase.ipc.ServerRpcController,46
org.apache.hadoop.hbase.io.encoding.TestEncodedSeekers,109
org.apache.hadoop.hbase.io.hfile.LruBlockCache,680
org.apache.hadoop.hbase.util.test.LoadTestKVGenerator,39
org.apache.hadoop.hbase.regionserver.wal.WriterBase,21
org.apache.hadoop.hbase.regionserver.wal.CompressionContext,44
org.apache.hadoop.hbase.mapreduce.TestTableSnapshotInputFormat,175
org.apache.hadoop.hbase.mapreduce.TableSnapshotInputFormat,93
org.apache.hadoop.hbase.mapreduce.TableSnapshotInputFormatTestBase,99
org.apache.hadoop.hbase.mapreduce.TableSnapshotInputFormatImpl,199
org.apache.hadoop.hbase.security.visibility.expression.Operator,10
org.apache.hadoop.hbase.security.visibility.TestDefaultScanLabelGeneratorStack,160
org.apache.hadoop.hbase.security.visibility.VisibilityClient,150
org.apache.hadoop.hbase.types.RawLong,36
org.apache.hadoop.hbase.master.snapshot.SnapshotHFileCleaner,49
org.apache.hadoop.hbase.master.cleaner.BaseHFileCleanerDelegate,11
org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil,191
org.apache.hadoop.hbase.master.snapshot.SnapshotFileCache,165
org.apache.hadoop.hbase.util.hbck.OfflineMetaRebuildTestCore,180
org.apache.hadoop.hbase.regionserver.handler.CloseRegionHandler,90
org.apache.hadoop.hbase.protobuf.generated.RegionServerStatusProtos,6216
org.apache.hadoop.hbase.types.TestFixedLengthWrapper,45
org.apache.hadoop.hbase.types.FixedLengthWrapper,52
org.apache.hadoop.hbase.regionserver.wal.TestLogRollPeriod,91
org.apache.hadoop.hbase.regionserver.wal.TestLogRolling,386
org.apache.hadoop.hbase.mapreduce.TestRowCounter,165
org.apache.hadoop.hbase.util.LauncherSecurityManager,30
org.apache.hadoop.hbase.chaos.actions.MoveRegionsOfTableAction,46
org.apache.hadoop.hbase.mapreduce.IdentityTableMapper,13
org.apache.hadoop.hbase.io.hfile.LruCachedBlock,68
org.apache.hadoop.hbase.io.hfile.BlockPriority,5
org.apache.hadoop.hbase.replication.ReplicationFactory,19
org.apache.hadoop.hbase.replication.ReplicationQueuesZKImpl,286
org.apache.hadoop.hbase.replication.ReplicationQueuesClientZKImpl,39
org.apache.hadoop.hbase.replication.ReplicationPeersZKImpl,394
org.apache.hadoop.hbase.replication.ReplicationTrackerZKImpl,129
org.apache.hadoop.hbase.TestHRegionLocation,39
org.apache.hadoop.hbase.protobuf.generated.LoadBalancerProtos,402
org.apache.hadoop.hbase.mapreduce.PutSortReducer,40
org.apache.hadoop.hbase.util.TestCounter,59
org.apache.hadoop.hbase.util.Counter,124
org.apache.hadoop.hbase.coprocessor.TestRegionServerCoprocessorExceptionWithAbort,90
org.apache.hadoop.hbase.coprocessor.SimpleRegionObserver,758
org.apache.hadoop.hbase.thrift.generated.AlreadyExists,280
org.apache.hadoop.hbase.coprocessor.example.BulkDeleteEndpoint,165
org.apache.hadoop.hbase.filter.FirstKeyOnlyFilter,48
org.apache.hadoop.hbase.regionserver.OperationStatus,27
org.apache.hadoop.hbase.coprocessor.example.generated.BulkDeleteProtos,1410
org.apache.hadoop.hbase.regionserver.wal.ProtobufLogWriter,125
org.apache.hadoop.hbase.regionserver.wal.WALCellCodec,221
org.apache.hadoop.hbase.regionserver.wal.SecureWALCellCodec,152
org.apache.hadoop.hbase.security.visibility.ExpressionParser,235
org.apache.hadoop.hbase.security.visibility.expression.LeafExpressionNode,35
org.apache.hadoop.hbase.security.visibility.expression.NonLeafExpressionNode,63
org.apache.hadoop.hbase.security.visibility.ParseException,14
org.apache.hadoop.hbase.security.visibility.VisibilityLabelsValidator,35
org.apache.hadoop.hbase.security.access.TestCellACLWithMultipleVersions,720
org.apache.hadoop.hbase.regionserver.RegionServerCoprocessorHost,224
org.apache.hadoop.hbase.util.TestTableName,116
org.apache.hadoop.hbase.security.access.AccessController,1747
org.apache.hadoop.hbase.filter.ParseConstants,60
org.apache.hadoop.hbase.errorhandling.TimeoutException,26
org.apache.hadoop.hbase.UnknownScannerException,9
org.apache.hadoop.hbase.client.RegionServerCallable,76
org.apache.hadoop.hbase.client.RpcRetryingCallerWithReadReplicas,277
org.apache.hadoop.hbase.ipc.TimeLimitedRpcController,75
org.apache.hadoop.hbase.security.access.TestNamespaceCommands,351
org.apache.hadoop.hbase.protobuf.generated.AccessControlProtos,8543
org.apache.hadoop.hbase.mapred.TestTableMapReduceUtil,182
org.apache.hadoop.hbase.mapred.TableMapReduceUtil,148
org.apache.hadoop.hbase.mapred.HRegionPartitioner,41
org.apache.hadoop.hbase.coprocessor.TestClassLoading,392
org.apache.hadoop.hbase.regionserver.TestServerCustomProtocol,334
org.apache.hadoop.hbase.util.ClassLoaderTestHelper,103
org.apache.hadoop.hbase.util.CoprocessorClassLoader,199
org.apache.hadoop.hbase.coprocessor.SampleRegionWALObserver,141
org.apache.hadoop.hbase.classification.tools.StabilityOptions,40
org.apache.hadoop.hbase.classification.tools.RootDocProcessor,165
org.apache.hadoop.hbase.util.HBaseHomePath,38
org.apache.hadoop.hbase.coprocessor.TestMasterCoprocessorExceptionWithRemove,130
org.apache.hadoop.hbase.regionserver.TestDefaultMemStore,688
org.apache.hadoop.hbase.KeyValueTestUtil,129
org.apache.hadoop.hbase.util.JenkinsHash,90
org.apache.hadoop.hbase.util.MD5Hash,16
org.apache.hadoop.hbase.rest.model.TestColumnSchemaModel,45
org.apache.hadoop.hbase.io.ByteBufferInputStream,37
org.apache.hadoop.hbase.util.TestSimpleMutableByteRange,75
org.apache.hadoop.hbase.util.SimpleByteRange,108
org.apache.hadoop.hbase.util.FSVisitor,119
org.apache.hadoop.hbase.protobuf.generated.SnapshotProtos,3766
org.apache.hadoop.hbase.snapshot.SnapshotManifest,255
org.apache.hadoop.hbase.snapshot.SnapshotDescriptionUtils,113
org.apache.hadoop.hbase.rest.ResultGenerator,16
org.apache.hadoop.hbase.rest.RowSpec,331
org.apache.hadoop.hbase.rest.RowResultGenerator,71
org.apache.hadoop.hbase.rest.ScannerResultGenerator,140
org.apache.hadoop.hbase.util.JvmVersion,10
org.apache.hadoop.hbase.protobuf.generated.SecureBulkLoadProtos,4024
org.apache.hadoop.hbase.coprocessor.BaseRegionServerObserver,44
org.apache.hadoop.hbase.io.hfile.bucket.UniqueIndexMap,20
org.apache.hadoop.hbase.codec.prefixtree.decode.PrefixTreeArrayReversibleScanner,97
org.apache.hadoop.hbase.codec.prefixtree.decode.PrefixTreeArrayScanner,371
org.apache.hadoop.hbase.codec.prefixtree.decode.row.RowNodeReader,188
org.apache.hadoop.hbase.io.crypto.aes.AESEncryptor,62
org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor,55
org.apache.hadoop.hbase.client.HTableWrapper,240
org.apache.hadoop.hbase.util.SortedCopyOnWriteSet,108
org.apache.hadoop.hbase.rest.model.TestStorageClusterVersionModel,21
org.apache.hadoop.hbase.ipc.IPCUtil,136
org.apache.hadoop.hbase.io.ByteBufferOutputStream,71
org.apache.hadoop.hbase.protobuf.generated.FilterProtos,13266
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataNumberStrings,18
org.apache.hadoop.hbase.util.JSONBean,265
org.apache.hadoop.hbase.client.TestFastFail,194
org.apache.hadoop.hbase.exceptions.PreemptiveFastFailException,22
org.apache.hadoop.hbase.client.PreemptiveFastFailInterceptor,205
org.apache.hadoop.hbase.client.FailureInfo,19
org.apache.hadoop.hbase.util.FSMapRUtils,10
org.apache.hadoop.hbase.client.backoff.ExponentialClientBackoffPolicy,50
org.apache.hadoop.hbase.security.access.TestZKPermissionsWatcher,111
org.apache.hadoop.hbase.replication.regionserver.TestReplicationThrottler,34
org.apache.hadoop.hbase.replication.regionserver.ReplicationThrottler,55
org.apache.hadoop.hbase.master.balancer.FavoredNodeLoadBalancer,240
org.apache.hadoop.hbase.regionserver.TestRegionReplicas,341
org.apache.hadoop.hbase.TestMetaTableAccessor,256
org.apache.hadoop.hbase.mapreduce.HLogInputFormat,35
org.apache.hadoop.hbase.mapreduce.WALInputFormat,178
org.apache.hadoop.hbase.mapreduce.KeyValueSortReducer,20
org.apache.hadoop.hbase.mapreduce.HFileOutputFormat2,420
org.apache.hadoop.hbase.mapreduce.MultiTableOutputFormat,69
org.apache.hadoop.hbase.wal.TestWALSplitCompressed,7
org.apache.hadoop.hbase.mapreduce.TestCopyTable,165
org.apache.hadoop.hbase.coprocessor.TestWALObserver,363
org.apache.hadoop.hbase.regionserver.wal.WALCoprocessorHost,105
org.apache.hadoop.hbase.thrift2.TestThriftHBaseServiceHandler,718
org.apache.hadoop.hbase.filter.ParseFilter,552
org.apache.hadoop.hbase.thrift2.generated.TAppend,783
org.apache.hadoop.hbase.thrift2.generated.TColumn,485
org.apache.hadoop.hbase.thrift2.generated.TColumnIncrement,479
org.apache.hadoop.hbase.thrift2.generated.TDelete,878
org.apache.hadoop.hbase.thrift2.generated.TDeleteType,21
org.apache.hadoop.hbase.thrift2.generated.TGet,1083
org.apache.hadoop.hbase.thrift2.generated.THBaseService,14268
org.apache.hadoop.hbase.thrift2.generated.TIOError,279
org.apache.hadoop.hbase.thrift2.generated.TIllegalArgument,279
org.apache.hadoop.hbase.thrift2.generated.TIncrement,783
org.apache.hadoop.hbase.thrift2.generated.TPut,876
org.apache.hadoop.hbase.thrift2.generated.TResult,434
org.apache.hadoop.hbase.thrift2.generated.TScan,1371
org.apache.hadoop.hbase.thrift2.generated.TMutation,278
org.apache.hadoop.hbase.thrift2.generated.TRowMutations,424
org.apache.hadoop.hbase.thrift2.generated.TDurability,27
org.apache.hadoop.hbase.thrift2.ThriftHBaseServiceHandler,311
org.apache.hadoop.hbase.thrift2.ThriftServer,296
org.apache.hadoop.hbase.thrift2.ThriftUtilities,294
org.apache.hadoop.hbase.TestClassFinder,302
org.apache.hadoop.hbase.codec.prefixtree.row.TestPrefixTreeSearcher,146
org.apache.hadoop.hbase.codec.prefixtree.decode.DecoderFactory,48
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataSearchWithPrefix,33
org.apache.hadoop.hbase.codec.prefixtree.scanner.CellScannerPosition,7
org.apache.hadoop.hbase.filter.RegexStringComparator,208
org.apache.hadoop.hbase.filter.SubstringComparator,39
org.apache.hadoop.hbase.filter.FirstKeyValueMatchingQualifiersFilter,51
org.apache.hadoop.hbase.util.KeyLocker,58
org.apache.hadoop.hbase.constraint.ConstraintException,13
org.apache.hadoop.hbase.chaos.actions.TruncateTableAction,17
org.apache.hadoop.hbase.codec.MessageCodec,44
org.apache.hadoop.hbase.codec.BaseDecoder,43
org.apache.hadoop.hbase.codec.BaseEncoder,18
org.apache.hadoop.hbase.rest.StorageClusterStatusResource,60
org.apache.hadoop.hbase.rest.MetricsREST,36
org.apache.hadoop.hbase.ipc.TestIPC,214
org.apache.hadoop.hbase.ipc.CallRunner,108
org.apache.hadoop.hbase.master.balancer.TestBaseLoadBalancer,284
org.apache.hadoop.hbase.master.balancer.BalancerTestBase,215
org.apache.hadoop.hbase.master.balancer.ServerAndLoad,34
org.apache.hadoop.hbase.master.balancer.RegionLocationFinder,89
org.apache.hadoop.hbase.util.TestFSUtils,214
org.apache.hadoop.hbase.mapreduce.TestSecureLoadIncrementalHFilesSplitRecovery,14
org.apache.hadoop.hbase.mapreduce.TestLoadIncrementalHFilesSplitRecovery,355
org.apache.hadoop.hbase.mapreduce.HadoopSecurityEnabledUserProviderForTesting,9
org.apache.hadoop.hbase.chaos.actions.RestartActiveMasterAction,11
org.apache.hadoop.hbase.master.snapshot.TakeSnapshotHandler,193
org.apache.hadoop.hbase.master.MetricsSnapshot,15
org.apache.hadoop.hbase.master.snapshot.MasterSnapshotVerifier,86
org.apache.hadoop.hbase.IntegrationTestIngestWithACL,88
org.apache.hadoop.hbase.util.LoadTestTool,656
org.apache.hadoop.hbase.util.test.LoadTestDataGeneratorWithACL,41
org.apache.hadoop.hbase.IntegrationTestIngest,152
org.apache.hadoop.hbase.codec.keyvalue.TestKeyValueTool,20
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataRandomKeyValuesWithTags,11
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataTrivialWithTags,30
org.apache.hadoop.hbase.regionserver.DefaultStoreFlusher,49
org.apache.hadoop.hbase.regionserver.TestHRegionServerBulkLoad,212
org.apache.hadoop.hbase.regionserver.wal.RingBufferTruck,41
org.apache.hadoop.hbase.regionserver.wal.SyncFuture,72
org.apache.hadoop.hbase.client.ReversedScannerCallable,90
org.apache.hadoop.hbase.TestMetaTableLocator,202
org.apache.hadoop.hbase.client.HConnectionTestingUtility,88
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataSimple,60
org.apache.hadoop.hbase.IntegrationTestLazyCfLoading,188
org.apache.hadoop.hbase.filter.SingleColumnValueFilter,191
org.apache.hadoop.hbase.PerformanceEvaluation,1415
org.apache.hadoop.hbase.filter.FilterAllFilter,30
org.apache.hadoop.hbase.filter.PageFilter,61
org.apache.hadoop.hbase.filter.WhileMatchFilter,79
org.apache.hadoop.hbase.trace.HBaseHTraceConfiguration,46
org.apache.hadoop.hbase.trace.SpanReceiverHost,56
org.apache.hadoop.hbase.util.MurmurHash,47
org.apache.hadoop.hbase.util.YammerHistogramUtils,37
org.apache.hadoop.hbase.filter.TestParseFilter,528
org.apache.hadoop.hbase.filter.ColumnCountGetFilter,60
org.apache.hadoop.hbase.filter.ColumnPaginationFilter,134
org.apache.hadoop.hbase.filter.ColumnPrefixFilter,80
org.apache.hadoop.hbase.filter.PrefixFilter,74
org.apache.hadoop.hbase.filter.FamilyFilter,55
org.apache.hadoop.hbase.filter.QualifierFilter,54
org.apache.hadoop.hbase.filter.SkipFilter,67
org.apache.hadoop.hbase.filter.DependentColumnFilter,163
org.apache.hadoop.hbase.filter.BinaryPrefixComparator,31
org.apache.hadoop.hbase.filter.MultipleColumnPrefixFilter,129
org.apache.hadoop.hbase.filter.RowFilter,67
org.apache.hadoop.hbase.filter.SingleColumnValueExcludeFilter,73
org.apache.hadoop.hbase.filter.ValueFilter,52
org.apache.hadoop.hbase.util.Classes,40
org.apache.hadoop.hbase.master.BulkAssigner,50
org.apache.hadoop.hbase.util.Methods,34
org.apache.hadoop.hbase.replication.regionserver.MetricsReplicationGlobalSourceSource,58
org.apache.hadoop.hbase.replication.regionserver.MetricsReplicationSourceImpl,12
org.apache.hadoop.hbase.replication.ReplicationPeerConfig,36
org.apache.hadoop.hbase.coprocessor.BaseWALObserver,24
org.apache.hadoop.hbase.regionserver.wal.TestKeyValueCompression,65
org.apache.hadoop.hbase.regionserver.wal.KeyValueCompression,52
org.apache.hadoop.hbase.ServerResourceCheckerJUnitListener,12
org.apache.hadoop.hbase.ResourceChecker,121
org.apache.hadoop.hbase.ResourceCheckerJUnitListener,113
org.apache.hadoop.hbase.http.jmx.JMXJsonServlet,76
org.apache.hadoop.hbase.mapreduce.TestImportExport,447
org.apache.hadoop.hbase.codec.prefixtree.row.data.TestRowDataExerciseFInts,66
org.apache.hadoop.hbase.ipc.MetricsHBaseServer,34
org.apache.hadoop.hbase.util.RetryCounter,111
org.apache.hadoop.hbase.regionserver.wal.TestMetricsWAL,18
org.apache.hadoop.hbase.regionserver.wal.MetricsWAL,35
org.apache.hadoop.hbase.regionserver.wal.MetricsWALSourceImpl,56
org.apache.hadoop.hbase.master.BulkReOpen,70
org.apache.hadoop.hbase.snapshot.HBaseSnapshotException,20
org.apache.hadoop.hbase.filter.TestFilterWithScanLimits,52
org.apache.hadoop.hbase.filter.FilterTestingCluster,64
org.apache.hadoop.hbase.chaos.actions.CompactTableAction,33
org.apache.hadoop.hbase.security.token.FsDelegationToken,56
org.apache.hadoop.hbase.wal.WALPerformanceEvaluation,428
org.apache.hadoop.hbase.MockRegionServerServices,175
org.apache.hadoop.hbase.regionserver.LogRoller,115
org.apache.hadoop.hbase.ipc.MetricsHBaseServerSourceImpl,87
org.apache.hadoop.hbase.protobuf.TestProtobufUtil,180
org.apache.hadoop.hbase.coprocessor.TestAggregateProtocol,622
org.apache.hadoop.hbase.client.coprocessor.AggregationClient,491
org.apache.hadoop.hbase.client.coprocessor.LongColumnInterpreter,79
org.apache.hadoop.hbase.http.conf.ConfServlet,52
org.apache.hadoop.hbase.http.log.LogLevel,106
org.apache.hadoop.hbase.http.FilterInitializer,3
org.apache.hadoop.hbase.http.HttpRequestLog,51
