"(Intercept)",-1.17116979440588,0.0668825218017791,-17.5108498133025,1.18413033573983e-68
"sloc",0.00200010386536521,0.000794864094068453,2.51628407961898,0.0118599545514748
"ClassDataShouldBePrivate",-33.3279899488953,10569805.707783,-3.15313174814125e-06,0.99999748416486
"ComplexClass",-35.8975280532278,11286572.4081243,-3.18055178801566e-06,0.999997462286834
"LongParameterList",0.68244553487434,0.132764041511425,5.1402889449973,2.74316296618594e-07
"ComplexClass:ClassDataShouldBePrivate.1",8.84565248198722,28819956.8705454,3.06928026357585e-07,0.999999755106866
"ClassDataShouldBePrivate:ComplexClass.1",-0.478921983434743,32673085.0145736,-1.46579970401058e-08,0.99999998830461
"LongParameterList:ComplexClass.1",0.92863785969552,0.237871105464323,3.90395402536523,9.46337652986409e-05
"ClassDataShouldBePrivate:LongParameterList.1",-0.594186663354133,25185471.6688957,-2.35924373847625e-08,0.999999981175958
"ComplexClass:LongParameterList.1",-2.04372765028286,23615071.827482,-8.65433594787746e-08,0.99999993094839
"(Intercept)",-1.10632574479899,0.0667032752971239,-16.5857784324826,8.83139476282788e-62
"sloc",-0.000697869609420183,0.000882658633242707,-0.790644970928742,0.429151196400563
"LongParameterList",0.466315537066606,0.136803493409401,3.40865226059031,0.00065284641200858
"LongParameterList:ComplexClass.1",1.2617927015768,0.243438743783135,5.18320412752728,2.18106103949999e-07
"(Intercept)",-1.13451899713138,0.0567967040394966,-19.9750851095591,9.07290841847044e-89
"LongParameterList",0.444731880335029,0.134330966866983,3.31071748166161,0.000930571085145462
"LongParameterList:ComplexClass.1",1.25029537598164,0.243074008713348,5.14368188766775,2.69405569665711e-07
