round, Attr, sigAttr,Residual.deviance, df.residual, null.deviance, df.null, AIC, iter, theta, std.err, 2loglik
1,9,3,3990.71046875893,1126,4141.05411236578,1135,4078.77996993577,1,18316.5186520562,NaN,-4056.77996993577 
2,3,2,4074.2564773008,1132,4140.99466201083,1135,4150.32695634576,1,17578.3733115959,NaN,-4140.32695634576 
3,2,2,4074.91533076849,1133,4140.99152241806,1135,4148.98586136638,1,17541.0394798374,NaN,-4140.98586136638 
