round, Attr, sigAttr,Residual.deviance, df.residual, null.deviance, df.null, AIC, iter, theta, std.err, 2loglik
1,8,1,33.1353622863172,647,44.9650230164244,655,227.679810433567,1,0.00755153524384295,0.00245522744145506,-207.679810433567 
2,1,1,33.0942196186071,654,39.7489251702324,655,217.565887625059,1,0.00646032507135154,0.00213231008219471,-211.565887625059 
