"(Intercept)",0.517041693602041,0.311892560128022,1.65775577779031,0.0973667704896799
"sloc",0.00928800347833322,0.0034151980904129,2.71960900435215,0.0065359148940801
"ClassDataShouldBePrivate",-38.1086872767043,67108864.0000002,-5.678636919961e-07,0.999999546910328
"ComplexClass",0.694875490472971,1.21051661089338,0.574032181152925,0.565946024534876
"LazyClass",-2.37302918519092,1.28774271930343,-1.84278206323275,0.0653608366867087
"LongParameterList",0.166437096091671,0.737796741823606,0.225586650979632,0.821522924219978
"ComplexClass:LongParameterList",-2.55490696792767,2.00557887738513,-1.27390001796327,0.202698852051853
"LazyClass:LongParameterList",-32.4270483693214,67108864.0000002,-4.83200674791952e-07,0.999999614461642
"LongParameterList:ComplexClass_1",-2.98278263775645,2.40218385438819,-1.24169623083082,0.214348661157422
"ComplexClass:LazyClass_1",-106.691706407989,21602.8114258397,-0.00493878802646824,0.996059433304082
"LazyClass:LongParameterList_1",-35.2341058999301,67108864.0000002,-5.25029091535956e-07,0.999999581087394
"(Intercept)",0.498529162233493,0.291351626650109,1.71109105504391,0.0870643051718564
"sloc",0.00933959929098474,0.00281965297833663,3.31232224771659,0.000925249021803256
